CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.10,12.10,4,12.39,12.39,2,12.19,12.19,3,12.30,12.30
1,9.45,21.55,3,9.37,21.76,2,9.43,21.62,4,9.57,21.87
1,9.34,30.89,3,9.30,31.06,2,9.35,30.97,4,9.33,31.20
1,9.01,39.90,3,9.10,40.16,2,9.19,40.16,4,9.15,40.35
1,9.22,49.12,3,9.19,49.35,2,9.08,49.24,4,9.11,49.46
1,9.24,58.36,3,9.29,58.64,2,9.21,58.45,4,9.30,58.76
1,9.26,1:07.62,3,9.14,1:07.78,2,9.26,1:07.71,4,9.15,1:07.91
2,9.34,1:16.96,3,9.39,1:17.17,1,7.83,1:15.54,4,9.37,1:17.28
2,9.41,1:26.37,3,9.34,1:26.51,1,10.76,1:26.30,4,9.35,1:26.63
2,9.13,1:35.50,3,9.12,1:35.63,1,9.13,1:35.43,4,9.12,1:35.75
2,9.07,1:44.57,3,9.13,1:44.76,1,9.08,1:44.51,4,9.19,1:44.94
2,9.11,1:53.68,3,9.07,1:53.83,1,9.08,1:53.59,4,9.00,1:53.94
1,9.14,2:02.82,4,9.38,2:03.21,2,9.32,2:02.91,3,9.17,2:03.11
1,9.16,2:11.98,4,9.27,2:12.48,2,9.19,2:12.10,3,9.11,2:12.22
1,9.29,2:21.27,4,9.08,2:21.56,3,9.43,2:21.53,2,9.23,2:21.45
1,8.99,2:30.26,4,9.06,2:30.62,2,8.80,2:30.33,3,9.05,2:30.50
1,8.92,2:39.18,4,9.04,2:39.66,2,8.97,2:39.30,3,9.08,2:39.58
1,8.89,2:48.07,3,8.93,2:48.59,2,8.86,2:48.16,4,9.41,2:48.99
1,8.96,2:57.03,3,8.90,2:57.49,2,9.03,2:57.19,4,8.83,2:57.82
1,9.01,3:06.04,3,8.75,3:06.24,2,8.94,3:06.13,4,8.74,3:06.56
1,9.23,3:15.27,3,9.21,3:15.45,2,9.21,3:15.34,4,9.02,3:15.58
1,9.01,3:24.28,3,9.06,3:24.51,2,9.03,3:24.37,4,9.05,3:24.63
1,8.91,3:33.19,3,8.93,3:33.44,2,8.91,3:33.28,4,9.00,3:33.63
1,8.88,3:42.07,3,8.86,3:42.30,2,8.93,3:42.21,4,8.86,3:42.49
1,8.95,3:51.02,3,8.92,3:51.22,2,8.89,3:51.10,4,8.96,3:51.45
1,8.99,4:00.01,3,8.99,4:00.21,2,9.00,4:00.10,4,8.85,4:00.30
1,9.04,4:09.05,3,9.03,4:09.24,2,9.05,4:09.15,4,9.06,4:09.36
1,8.82,4:17.87,3,8.83,4:18.07,2,8.81,4:17.96,4,8.91,4:18.27
1,8.79,4:26.66,3,8.82,4:26.89,2,8.80,4:26.76,4,8.90,4:27.17
1,8.75,4:35.41,3,8.74,4:35.63,2,8.77,4:35.53,4,8.93,4:36.10
3,9.24,4:44.65,2,8.89,4:44.52,1,8.63,4:44.16,4,8.93,4:45.03
4,10.36,4:55.01,2,9.14,4:53.66,1,9.35,4:53.51,3,8.82,4:53.85
4,15.00,5:10.01,2,8.74,5:02.40,1,8.75,5:02.26,3,8.69,5:02.54
4,8.93,5:18.94,2,8.75,5:11.15,1,8.74,5:11.00,3,8.87,5:11.41
4,8.61,5:27.55,2,8.83,5:19.98,1,8.80,5:19.80,3,8.86,5:20.27
4,8.82,5:36.37,1,8.76,5:28.74,2,8.97,5:28.77,3,8.96,5:29.23
4,8.75,5:45.12,2,9.14,5:37.88,1,8.62,5:37.39,3,8.92,5:38.15
4,8.71,5:53.83,2,8.89,5:46.77,1,9.17,5:46.56,3,8.82,5:46.97
4,8.83,6:02.66,2,8.59,5:55.36,1,8.58,5:55.14,3,8.91,5:55.88
4,8.87,6:11.53,2,8.79,6:04.15,1,8.68,6:03.82,3,9.09,6:04.97
4,8.69,6:20.22,2,9.13,6:13.28,1,9.02,6:12.84,3,9.82,6:14.79
4,9.17,6:29.39,2,8.98,6:22.26,1,8.88,6:21.72,3,8.84,6:23.63
4,9.03,6:38.42,2,8.98,6:31.24,1,8.96,6:30.68,3,8.97,6:32.60
4,9.38,6:47.80,2,8.91,6:40.15,1,8.83,6:39.51,3,8.88,6:41.48
4,9.86,6:57.651,2,9.48,6:49.624,1,9.00,6:48.509,3,9.34,6:50.812
