CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.232,12.232,3,12.800,12.800,1,12.024,12.024
2,9.342,21.573,3,9.489,22.288,1,9.384,21.407
2,9.410,30.982,3,9.523,31.811,1,9.480,30.886
1,9.364,40.346,3,9.847,41.657,2,9.808,40.694
1,9.512,49.857,3,9.796,51.453,2,9.875,50.569
1,9.515,59.372,3,9.502,1:00.954,2,9.625,1:00.193
1,9.851,1:09.223,3,9.211,1:10.165,2,9.337,1:09.530
1,9.375,1:18.597,3,9.347,1:19.512,2,9.392,1:18.921
1,9.289,1:27.886,3,9.495,1:29.007,2,9.421,1:28.341
1,9.567,1:37.452,3,9.922,1:38.929,2,10.073,1:38.414
1,9.389,1:46.841,3,9.882,1:48.810,2,9.862,1:48.276
1,9.675,1:56.516,3,9.599,1:58.409,2,9.657,1:57.932
1,9.769,2:06.284,3,9.771,2:08.179,2,9.560,2:07.491
1,9.421,2:15.705,2,9.411,2:17.589,3,12.215,2:19.706
1,9.540,2:25.244,3,9.677,2:27.266,2,6.794,2:26.499
1,9.803,2:35.046,3,9.811,2:37.076,2,9.849,2:36.347
1,9.419,2:44.465,3,9.628,2:46.704,2,9.676,2:46.022
1,9.824,2:54.289,3,9.728,2:56.431,2,9.828,2:55.850
1,9.580,3:03.869,3,9.948,3:06.378,2,9.183,3:05.032
1,9.343,3:13.211,3,9.761,3:16.138,2,9.531,3:14.562
1,9.495,3:22.706,3,9.794,3:25.932,2,9.406,3:23.968
1,9.663,3:32.368,3,10.019,3:35.950,2,10.467,3:34.434
1,9.917,3:42.284,3,9.796,3:45.745,2,10.310,3:44.743
1,10.626,3:52.910,3,9.565,3:55.310,2,10.007,3:54.750
1,9.408,4:02.318,3,10.199,4:05.509,2,9.386,4:04.135
1,10.305,4:12.623,3,9.800,4:15.308,2,9.504,4:13.638
1,10.65,4:23.267,3,9.92,4:25.226,2,10.32,4:23.952
