NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.02,12.02,2,12.17,12.17,3,12.34,12.34,4,12.40,12.40
1,8.93,20.95,2,8.91,21.08,3,9.15,21.49,4,9.18,21.58
1,8.88,29.83,2,8.87,29.95,4,8.98,30.47,3,8.88,30.46
1,8.92,38.75,2,8.92,38.87,4,9.19,39.66,3,9.13,39.59
1,9.05,47.80,2,9.03,47.90,3,9.47,49.13,4,12.61,52.20
1,8.97,56.77,2,9.09,56.99,3,9.14,58.27,4,9.72,1:01.92
1,8.94,1:05.71,2,8.91,1:05.90,3,8.87,1:07.14,4,9.13,1:11.05
1,9.14,1:14.85,2,9.07,1:14.97,3,9.08,1:16.22,4,9.46,1:20.51
1,9.09,1:23.94,2,9.16,1:24.13,3,9.15,1:25.37,4,9.63,1:30.14
1,9.20,1:33.14,2,9.22,1:33.35,3,9.32,1:34.69,4,9.22,1:39.36
1,9.05,1:42.19,2,9.11,1:42.46,3,9.50,1:44.19,4,9.22,1:48.58
1,9.12,1:51.31,2,9.21,1:51.67,3,9.54,1:53.73,4,9.39,1:57.97
1,9.01,2:00.32,2,9.29,2:00.96,3,9.27,2:03.00,4,9.27,2:07.24
1,9.17,2:09.49,2,8.99,2:09.95,3,9.24,2:12.24,4,9.58,2:16.82
1,9.06,2:18.55,2,9.11,2:19.06,3,9.38,2:21.62,4,9.47,2:26.29
1,9.04,2:27.59,2,9.25,2:28.31,3,9.42,2:31.04,4,9.26,2:35.55
1,9.21,2:36.80,2,9.11,2:37.42,3,9.68,2:40.72,4,9.40,2:44.95
1,9.19,2:45.99,2,9.15,2:46.57,3,9.44,2:50.16,4,9.46,2:54.41
1,8.94,2:54.93,2,9.25,2:55.82,3,9.54,2:59.70,4,9.26,3:03.67
1,9.02,3:03.95,2,9.31,3:05.13,3,9.68,3:09.38,4,9.49,3:13.16
1,9.09,3:13.04,2,9.58,3:14.71,3,9.67,3:19.05,4,9.35,3:22.51
1,9.34,3:22.38,3,15.62,3:30.33,2,9.71,3:28.76,4,9.34,3:31.85
1,9.29,3:31.67,3,9.78,3:40.11,2,9.73,3:38.49,4,9.33,3:41.18
1,9.40,3:41.07,3,8.99,3:49.10,2,9.47,3:47.96,4,9.24,3:50.42
1,9.21,3:50.28,3,9.05,3:58.15,2,9.32,3:57.28,4,9.86,4:00.28
1,9.30,3:59.58,3,9.40,4:07.55,2,9.45,4:06.73,4,9.62,4:09.90
1,9.45,4:09.03,3,10.23,4:17.78,2,10.21,4:16.94,4,9.79,4:19.659
