KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.46,12.46,2,12.41,12.41,1,12.38,12.38,4,12.48,12.48
4,9.58,22.05,2,9.50,21.92,1,9.47,21.86,3,9.53,22.02
1,8.96,31.01,2,9.31,31.23,3,9.45,31.31,4,9.83,31.85
1,9.00,40.02,3,9.25,40.49,2,9.18,40.49,4,9.21,41.06
1,9.22,49.24,3,9.42,49.91,2,9.30,49.80,4,9.06,50.13
1,9.35,58.60,4,9.34,59.25,3,9.33,59.13,2,8.94,59.07
1,9.41,1:08.01,3,9.26,1:08.52,4,9.70,1:08.83,2,9.35,1:08.42
1,9.13,1:17.14,3,9.25,1:17.77,4,9.20,1:18.04,2,8.82,1:17.24
1,9.09,1:26.23,3,9.34,1:27.12,4,9.25,1:27.29,2,9.31,1:26.55
1,9.01,1:35.24,4,9.15,1:36.28,3,9.56,1:35.95,2,9.31,1:35.87
1,9.20,1:44.44,3,9.32,1:45.60,4,0.00,1:45.95,2,9.31,1:45.19
1,9.58,1:54.02,4,15.10,2:00.71,3,9.36,1:55.32,2,9.47,1:54.66
1,9.24,2:03.27,4,12.20,2:12.91,3,9.48,2:04.80,2,9.42,2:04.09
1,9.37,2:12.65,4,10.11,2:23.03,3,9.37,2:14.18,2,9.02,2:13.11
2,9.19,2:21.84,4,9.68,2:32.71,3,9.72,2:23.90,1,6.10,2:19.22
1,9.07,2:30.91,0,,,3,9.71,2:33.62,2,12.75,2:31.97
1,9.30,2:40.21,0,,,3,9.55,2:43.17,2,9.57,2:41.55
1,9.75,2:49.97,0,,,3,9.44,2:52.61,2,9.72,2:51.27
1,9.63,2:59.60,0,,,3,9.55,3:02.16,2,9.56,3:00.84
1,9.28,3:08.89,0,,,3,9.44,3:11.61,2,9.31,3:10.15
1,9.30,3:18.19,0,,,3,9.91,3:21.52,2,9.76,3:19.91
1,9.25,3:27.45,0,,,3,9.88,3:31.41,2,9.63,3:29.55
1,9.40,3:36.85,0,,,3,9.52,3:40.94,2,9.85,3:39.41
1,9.78,3:46.64,0,,,3,9.78,3:50.73,2,9.84,3:49.25
1,9.97,3:56.61,0,,,3,9.91,4:00.65,2,9.74,3:58.99
1,9.59,4:06.21,0,,,3,10.25,4:10.90,2,9.49,4:08.48
1,9.77,4:15.978,0,,DNF,3,10.62,4:21.511,2,9.78,4:18.258
