START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,13.092,13.092,2,12.726,12.726,3,12.827,12.827,1,12.623,12.623,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
3,9.665,22.757,1,9.825,22.551,2,9.868,22.695,4,10.141,22.764,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.750,32.506,2,9.778,32.329,3,9.693,32.387,1,9.364,32.127,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.513,42.019,2,9.462,41.790,3,9.467,41.854,1,9.414,41.540,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.474,51.492,2,9.561,51.351,3,9.532,51.385,1,9.565,51.105,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.661,1:01.153,2,9.576,1:00.926,3,9.589,1:00.973,1,9.578,1:00.683,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.554,1:10.707,2,9.610,1:10.536,3,9.667,1:10.640,1,9.565,1:10.248,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
2,9.506,1:20.213,,,,3,9.579,1:20.218,1,9.699,1:19.947,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.927,1:30.139,2,,1:29.829,3,9.754,1:29.972,1,9.515,1:29.461,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.395,1:39.534,2,9.324,1:39.152,3,9.322,1:39.293,1,9.507,1:38.968,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.819,1:49.352,1,9.289,1:48.440,2,9.202,1:48.494,3,9.567,1:48.535,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,8.906,1:58.258,2,9.236,1:57.675,3,9.328,1:57.822,1,8.846,1:57.381,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.197,2:07.454,3,9.204,2:06.879,2,9.052,2:06.874,1,9.234,2:06.614,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.065,2:16.519,2,9.256,2:16.135,3,9.335,2:16.208,1,9.344,2:15.958,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.326,2:25.844,2,9.212,2:25.347,3,9.349,2:25.557,1,9.255,2:25.212,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,8.957,2:34.801,2,9.208,2:34.554,3,9.203,2:34.759,1,9.106,2:34.317,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.295,2:44.096,2,9.065,2:43.618,3,9.279,2:44.038,1,9.290,2:43.607,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,9.155,2:53.250,1,9.105,2:52.722,3,9.069,2:53.106,2,9.161,2:52.767,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
4,8.977,3:02.227,2,9.179,3:01.901,3,8.987,3:02.093,1,9.132,3:01.899,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,SemiFinals,2
