KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.45,12.45,1,12.37,12.37,3,12.54,12.54,4,12.70,12.70
1,9.52,21.97,2,9.61,21.98,3,9.61,22.15,4,9.59,22.29
1,8.95,30.92,2,9.05,31.03,3,9.11,31.26,4,9.19,31.48
1,8.80,39.72,2,8.78,39.81,3,8.62,39.88,4,8.93,40.41
1,8.92,48.64,2,8.91,48.72,3,8.93,48.81,4,9.15,49.56
1,8.87,57.51,2,8.98,57.70,3,8.95,57.76,4,9.11,58.67
1,8.60,1:06.11,2,8.64,1:06.34,3,8.77,1:06.53,4,8.83,1:07.50
1,8.69,1:14.80,2,8.71,1:15.05,4,16.57,1:23.10,3,8.97,1:16.47
1,8.77,1:23.57,2,8.67,1:23.72,4,10.94,1:34.04,3,9.17,1:25.64
1,8.91,1:32.48,2,8.82,1:32.54,4,9.17,1:43.21,3,9.13,1:34.77
1,8.91,1:41.39,2,8.96,1:41.50,4,8.96,1:52.17,3,9.31,1:44.08
1,8.75,1:50.14,2,8.86,1:50.36,4,8.95,2:01.12,3,9.18,1:53.26
1,8.67,1:58.81,2,8.71,1:59.07,4,9.13,2:10.25,3,9.09,2:02.35
1,8.75,2:07.56,2,8.60,2:07.67,4,9.28,2:19.53,3,8.98,2:11.33
1,8.82,2:16.38,2,8.84,2:16.51,4,9.15,2:28.68,3,9.24,2:20.57
1,9.04,2:25.42,2,8.98,2:25.49,4,9.13,2:37.81,3,9.26,2:29.83
1,9.12,2:34.54,2,9.15,2:34.64,4,9.22,2:47.03,3,9.39,2:39.22
1,8.89,2:43.43,2,8.95,2:43.59,4,9.07,2:56.10,3,9.34,2:48.56
1,8.74,2:52.17,2,8.78,2:52.37,4,9.36,3:05.46,3,9.17,2:57.73
1,8.79,3:00.96,2,8.72,3:01.09,4,9.54,3:15.00,3,9.06,3:06.79
1,9.19,3:10.15,2,9.18,3:10.27,4,9.29,3:24.29,3,9.32,3:16.11
1,9.34,3:19.49,2,9.28,3:19.55,4,9.43,3:33.72,3,9.42,3:25.53
1,9.39,3:28.88,2,9.38,3:28.93,4,9.35,3:43.07,3,9.64,3:35.17
1,9.11,3:37.99,2,9.26,3:38.19,4,9.45,3:52.52,3,9.38,3:44.55
1,8.81,3:46.80,2,8.91,3:47.10,4,9.69,4:02.21,3,9.28,3:53.83
1,8.77,3:55.57,2,8.78,3:55.88,4,10.29,4:12.50,3,9.15,4:02.98
1,8.65,4:04.222,2,8.97,4:04.853,4,10.00,4:22.504,3,9.09,4:12.072
