CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME,Lucia PERETTI POSITION,Lucia PERETTI LAP TIME,Lucia PERETTI ELAPSED TIME
2,8.51,8.51,4,8.75,8.75,5,8.88,8.88,3,8.63,8.63,1,8.44,8.44
1,11.99,20.50,5,12.07,20.82,4,11.91,20.79,3,12.04,20.67,2,12.16,20.60
3,11.33,31.83,1,10.69,31.51,5,11.27,32.06,2,10.92,31.59,4,11.34,31.94
3,10.79,42.62,1,10.83,42.34,5,10.76,42.82,2,10.87,42.46,4,10.78,42.72
1,10.79,53.41,2,11.23,53.57,5,11.17,53.99,3,11.26,53.72,4,11.07,53.79
2,10.85,1:04.26,3,10.78,1:04.35,5,10.68,1:04.67,4,10.80,1:04.52,1,10.31,1:04.10
2,10.57,1:14.83,3,10.51,1:14.86,5,10.47,1:15.14,4,10.53,1:15.05,1,10.65,1:14.75
1,10.34,1:25.17,3,10.66,1:25.52,5,10.63,1:25.77,4,10.61,1:25.66,2,10.62,1:25.37
1,10.13,1:35.30,3,10.06,1:35.58,4,10.23,1:36.00,5,10.38,1:36.04,2,10.07,1:35.44
1,10.08,1:45.38,3,10.06,1:45.64,4,9.89,1:45.89,5,10.86,1:46.90,2,10.09,1:45.53
1,9.95,1:55.33,3,10.14,1:55.78,4,9.96,1:55.85,5,11.78,1:58.68,2,10.12,1:55.65
1,10.00,2:05.33,4,10.43,2:06.21,3,10.27,2:06.12,5,12.48,2:11.16,2,10.46,2:06.11
1,10.31,2:15.64,4,10.89,2:17.10,2,10.16,2:16.28,5,12.77,2:23.93,3,10.60,2:16.71
1,10.68,2:26.312,4,11.56,2:28.654,2,10.63,2:26.902,5,12.93,2:36.851,3,11.26,2:27.967
