KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
4,12.88,12.88,1,12.46,12.46,3,12.71,12.71,2,12.64,12.64
4,9.32,22.20,1,9.33,21.79,3,9.37,22.08,2,9.34,21.98
4,8.98,31.18,1,9.13,30.92,3,8.99,31.07,2,9.01,30.99
4,9.30,40.48,1,9.29,40.21,3,9.31,40.38,2,9.32,40.31
4,9.43,49.91,1,9.41,49.62,2,9.29,49.67,3,9.47,49.78
3,9.20,59.11,1,9.28,58.90,2,9.32,58.99,4,9.46,59.24
3,9.03,1:08.14,1,9.00,1:07.90,2,9.00,1:07.99,4,9.09,1:08.33
3,8.95,1:17.09,1,8.95,1:16.85,2,8.99,1:16.98,4,8.89,1:17.22
3,8.99,1:26.08,1,9.05,1:25.90,2,8.98,1:25.96,4,9.05,1:26.27
3,9.23,1:35.31,1,9.27,1:35.17,2,9.27,1:35.23,4,9.22,1:35.49
3,9.53,1:44.84,1,9.45,1:44.62,2,9.50,1:44.73,4,9.51,1:45.00
3,9.38,1:54.22,1,9.43,1:54.05,2,9.41,1:54.14,4,9.36,1:54.36
3,9.06,2:03.28,1,9.05,2:03.10,2,9.05,2:03.19,4,9.10,2:03.46
3,8.99,2:12.27,1,8.94,2:12.04,2,8.95,2:12.14,4,8.96,2:12.42
3,9.03,2:21.30,1,9.12,2:21.16,2,9.07,2:21.21,4,9.02,2:21.44
3,9.43,2:30.73,1,9.40,2:30.56,2,9.44,2:30.65,4,9.46,2:30.90
3,9.44,2:40.17,2,9.42,2:39.98,1,9.23,2:39.88,4,9.43,2:40.33
3,9.15,2:49.32,2,9.26,2:49.24,1,9.22,2:49.10,4,9.07,2:49.40
3,9.12,2:58.44,2,9.11,2:58.35,1,9.18,2:58.28,4,9.54,2:58.94
3,9.15,3:07.59,2,9.08,3:07.43,1,9.06,3:07.34,4,9.31,3:08.25
3,9.17,3:16.76,2,9.23,3:16.66,1,9.13,3:16.47,4,8.75,3:17.00
2,9.11,3:25.87,3,9.27,3:25.93,1,9.24,3:25.71,4,9.19,3:26.19
2,9.27,3:35.14,3,9.35,3:35.28,1,9.27,3:34.98,4,9.30,3:35.49
2,9.03,3:44.17,3,9.13,3:44.41,1,9.07,3:44.05,4,9.09,3:44.58
2,8.96,3:53.13,3,9.07,3:53.48,1,9.01,3:53.06,4,9.13,3:53.71
2,9.03,4:02.16,3,8.89,4:02.37,1,9.02,4:02.08,4,9.20,4:02.91
2,9.14,4:11.30,3,9.12,4:11.49,1,9.10,4:11.18,4,9.03,4:11.94
2,9.02,4:20.32,3,9.57,4:21.06,1,9.06,4:20.24,4,9.33,4:21.27
2,9.22,4:29.54,3,9.52,4:30.58,1,9.14,4:29.38,4,9.44,4:30.71
2,8.99,4:38.53,3,9.43,4:40.01,1,9.04,4:38.42,4,9.42,4:40.13
2,8.91,4:47.44,3,8.99,4:49.00,1,8.93,4:47.35,4,9.27,4:49.40
2,8.99,4:56.43,3,8.88,4:57.88,1,8.99,4:56.34,4,9.31,4:58.71
2,9.06,5:05.49,3,9.02,5:06.90,1,9.03,5:05.37,4,9.25,5:07.96
1,8.90,5:14.39,3,9.48,5:16.38,2,9.05,5:14.42,4,9.48,5:17.44
1,8.91,5:23.30,3,9.75,5:26.13,2,9.09,5:23.51,4,9.49,5:26.93
1,8.93,5:32.23,3,9.57,5:35.70,2,8.87,5:32.38,4,9.52,5:36.45
1,8.87,5:41.10,3,9.26,5:44.96,2,8.87,5:41.25,4,9.59,5:46.04
1,8.75,5:49.85,3,9.09,5:54.05,2,8.84,5:50.09,4,9.89,5:55.93
1,8.68,5:58.53,3,9.16,6:03.21,2,8.70,5:58.79,4,9.61,6:05.54
1,8.69,6:07.22,3,9.60,6:12.81,2,8.87,6:07.66,4,9.75,6:15.29
1,8.86,6:16.08,3,9.98,6:22.79,2,8.96,6:16.62,4,9.73,6:25.02
1,8.90,6:24.98,3,9.79,6:32.58,2,8.84,6:25.46,4,9.70,6:34.72
1,8.88,6:33.86,3,9.27,6:41.85,2,8.87,6:34.33,4,9.74,6:44.46
1,8.77,6:42.63,3,9.20,6:51.05,2,8.98,6:43.31,4,9.76,6:54.22
1,8.73,6:51.36,3,9.47,7:00.501,2,8.90,6:52.21,4,9.81,7:04.013
