NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,11.89,11.89,2,12.05,12.05,3,12.19,12.19
2,9.30,21.19,1,9.01,21.06,3,9.09,21.28
2,8.65,29.84,1,8.71,29.77,3,8.70,29.98
2,8.84,38.68,1,8.82,38.59,3,8.84,38.82
1,8.81,47.49,2,8.92,47.51,3,8.90,47.72
2,8.88,56.37,1,8.73,56.24,3,8.79,56.51
2,8.77,1:05.14,1,8.80,1:05.04,3,8.72,1:05.23
2,8.76,1:13.90,1,8.76,1:13.80,3,8.83,1:14.06
2,8.64,1:22.54,1,8.63,1:22.43,3,8.57,1:22.63
2,8.98,1:31.52,1,9.02,1:31.45,3,8.98,1:31.61
2,8.98,1:40.50,1,8.94,1:40.39,3,9.01,1:40.62
2,8.69,1:49.19,1,8.76,1:49.15,3,8.78,1:49.40
2,8.85,1:58.04,1,8.73,1:57.88,3,8.74,1:58.14
2,8.68,2:06.72,1,8.74,2:06.62,3,8.64,2:06.78
1,8.67,2:15.39,2,8.81,2:15.43,3,8.77,2:15.55
3,8.99,2:24.38,2,8.73,2:24.16,1,8.51,2:24.06
2,8.88,2:33.26,1,8.86,2:33.02,3,9.74,2:33.80
3,8.68,2:41.94,1,8.81,2:41.83,2,8.04,2:41.84
3,8.87,2:50.81,2,8.86,2:50.69,1,8.72,2:50.56
3,8.76,2:59.57,2,8.81,2:59.50,1,8.65,2:59.21
2,8.72,3:08.29,3,8.83,3:08.33,1,8.40,3:07.61
2,8.63,3:16.92,3,8.94,3:17.27,1,8.51,3:16.12
2,8.62,3:25.54,3,8.83,3:26.10,1,9.08,3:25.20
2,8.67,3:34.21,3,8.74,3:34.84,1,8.70,3:33.90
2,8.31,3:42.52,3,8.48,3:43.32,1,8.59,3:42.49
2,8.74,3:51.26,3,9.12,3:52.44,1,8.65,3:51.14
2,8.45,3:59.71,3,9.06,4:01.50,1,8.45,3:59.59
2,8.86,4:08.57,3,9.02,4:10.52,1,8.88,4:08.47
2,8.92,4:17.49,3,9.30,4:19.82,1,8.86,4:17.33
1,8.49,4:25.98,3,8.98,4:28.80,2,9.06,4:26.39
1,8.86,4:34.84,3,8.62,4:37.42,2,8.55,4:34.94
1,8.54,4:43.38,3,9.16,4:46.58,2,8.70,4:43.64
1,8.63,4:52.01,3,9.19,4:55.77,2,8.44,4:52.08
1,8.38,5:00.39,3,9.21,5:04.98,2,8.75,5:00.83
1,9.13,5:09.52,3,9.29,5:14.27,2,9.00,5:09.83
1,8.78,5:18.30,3,8.97,5:23.24,2,8.65,5:18.48
1,8.66,5:26.96,3,9.19,5:32.43,2,8.67,5:27.15
2,9.14,5:36.10,3,9.35,5:41.78,1,8.58,5:35.73
2,8.68,5:44.78,3,9.41,5:51.19,1,8.71,5:44.44
2,8.80,5:53.58,3,9.60,6:00.79,1,9.13,5:53.57
2,9.07,6:02.65,3,9.54,6:10.33,1,9.03,6:02.60
2,9.04,6:11.69,3,9.11,6:19.44,1,8.98,6:11.58
2,9.12,6:20.81,3,10.45,6:29.89,1,8.73,6:20.31
2,8.62,6:29.43,3,10.00,6:39.89,1,8.68,6:28.99
2,8.79,6:38.215,3,10.82,6:50.708,1,8.89,6:37.877
