CROATIA POSITION,CROATIA LAP TIME,CROATIA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
4,13.13,13.13,2,12.75,12.75,1,12.64,12.64,3,12.82,12.82
4,9.48,22.61,2,9.61,22.36,1,9.62,22.26,3,9.65,22.47
4,9.65,32.26,2,9.49,31.85,1,9.47,31.73,3,9.45,31.92
4,9.60,41.86,2,9.39,41.24,1,9.41,41.14,3,9.37,41.29
4,9.92,51.78,2,9.37,50.61,1,9.34,50.48,3,9.44,50.73
4,10.17,1:01.95,2,9.43,1:00.04,1,9.44,59.92,3,9.41,1:00.14
4,9.56,1:11.51,2,9.39,1:09.43,1,9.42,1:09.34,3,9.37,1:09.51
4,9.58,1:21.09,3,9.47,1:18.90,1,9.43,1:18.77,2,9.37,1:18.88
4,9.80,1:30.89,3,9.36,1:28.26,1,9.34,1:28.11,1,9.23,1:28.11
4,9.95,1:40.84,3,9.24,1:37.50,2,9.27,1:37.38,1,9.11,1:37.22
4,10.19,1:51.03,3,9.26,1:46.76,2,9.25,1:46.63,1,9.24,1:46.46
4,10.33,2:01.36,3,9.42,1:56.18,2,9.31,1:55.94,1,9.18,1:55.64
4,9.69,2:11.05,3,9.11,2:05.29,2,9.14,2:05.08,1,9.10,2:04.74
4,9.75,2:20.80,3,9.14,2:14.43,2,9.00,2:14.08,1,9.04,2:13.78
4,10.02,2:30.82,3,8.89,2:23.32,2,8.99,2:23.07,1,9.00,2:22.78
4,10.91,2:41.73,3,9.33,2:32.65,2,9.17,2:32.24,1,9.13,2:31.91
4,11.00,2:52.73,3,9.57,2:42.22,2,9.19,2:41.43,1,9.23,2:41.14
4,10.45,3:03.18,3,9.39,2:51.61,2,9.54,2:50.97,1,9.36,2:50.50
4,9.84,3:13.02,3,9.08,3:00.69,2,9.27,3:00.24,1,9.17,2:59.67
4,9.90,3:22.92,3,9.34,3:10.03,2,9.23,3:09.47,1,9.11,3:08.78
4,10.15,3:33.07,3,9.30,3:19.33,2,9.30,3:18.77,1,9.06,3:17.84
4,10.36,3:43.43,3,9.42,3:28.75,2,9.28,3:28.05,1,9.23,3:27.07
4,10.56,3:53.99,3,9.63,3:38.38,2,9.61,3:37.66,1,9.30,3:36.37
4,10.91,4:04.90,3,9.26,3:47.64,2,9.82,3:47.48,1,9.36,3:45.73
4,9.98,4:14.88,3,9.26,3:56.90,2,9.29,3:56.77,1,9.18,3:54.91
4,10.12,4:25.00,3,9.19,4:06.09,2,9.18,4:05.95,1,9.14,4:04.05
4,10.35,4:35.358,2,9.09,4:15.18,3,9.36,4:15.313,1,9.13,4:13.18
