RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,12.28,12.28,1,12.03,12.03,3,12.31,12.31
2,9.17,21.45,1,9.12,21.15,3,9.19,21.50
2,9.28,30.73,1,9.37,30.52,3,9.37,30.87
2,9.55,40.28,3,9.82,40.34,1,9.38,40.25
1,9.60,49.88,3,9.65,49.99,2,9.64,49.89
2,9.67,59.55,1,9.51,59.50,3,9.70,59.59
1,9.52,1:09.07,3,9.80,1:09.30,2,9.55,1:09.14
3,9.66,1:18.73,1,9.39,1:18.69,2,9.58,1:18.72
1,9.34,1:28.07,3,9.54,1:28.23,2,9.50,1:28.22
1,8.94,1:37.01,3,9.37,1:37.60,2,9.27,1:37.49
1,10.02,1:47.03,2,9.47,1:47.07,3,9.60,1:47.09
2,9.63,1:56.66,3,9.59,1:56.66,1,9.49,1:56.58
2,9.39,2:06.05,3,9.49,2:06.15,1,9.46,2:06.04
3,9.34,2:15.39,2,9.16,2:15.31,1,9.21,2:15.25
2,9.41,2:24.80,3,9.54,2:24.85,1,9.38,2:24.63
3,9.53,2:34.33,2,9.41,2:34.26,1,9.62,2:34.25
2,9.46,2:43.79,3,9.64,2:43.90,1,9.48,2:43.73
2,9.64,2:53.43,3,9.59,2:53.49,1,9.50,2:53.23
3,9.43,3:02.86,2,9.34,3:02.83,1,9.30,3:02.53
3,9.23,3:12.09,2,9.19,3:12.02,1,9.47,3:12.00
1,9.27,3:21.36,3,9.46,3:21.48,2,9.43,3:21.43
1,9.34,3:30.70,2,9.43,3:30.91,3,9.62,3:31.05
3,9.75,3:40.45,2,9.52,3:40.43,1,9.33,3:40.38
2,9.79,3:50.24,1,9.69,3:50.12,3,9.92,3:50.30
2,9.66,3:59.90,1,9.40,3:59.52,3,9.65,3:59.95
2,9.20,4:09.10,1,9.25,4:08.77,3,9.20,4:09.15
0,,DQ,1,9.41,4:18.175,2,9.38,4:18.528
