ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,12.61,12.61,1,12.54,12.54,4,12.78,12.78,3,12.72,12.72
1,9.38,21.99,2,9.56,22.10,4,9.51,22.29,3,9.47,22.19
1,9.55,31.54,2,9.58,31.68,4,9.61,31.90,3,9.56,31.75
3,9.63,41.17,1,9.38,41.06,4,9.38,41.28,2,9.40,41.15
1,9.15,50.32,2,9.36,50.42,4,9.42,50.70,3,9.37,50.52
1,9.51,59.83,2,9.53,59.95,4,9.46,1:00.16,3,9.54,1:00.06
1,9.49,1:09.32,2,9.44,1:09.39,4,9.38,1:09.54,3,9.42,1:09.48
1,9.56,1:18.88,2,9.58,1:18.97,4,9.63,1:19.17,3,9.62,1:19.10
1,9.47,1:28.35,2,9.52,1:28.49,4,9.60,1:28.77,3,9.47,1:28.57
1,9.53,1:37.88,2,9.43,1:37.92,4,9.33,1:38.10,3,9.41,1:37.98
2,9.36,1:47.24,1,9.30,1:47.22,4,9.42,1:47.52,3,9.41,1:47.39
2,9.32,1:56.56,1,9.10,1:56.32,4,9.34,1:56.86,3,9.40,1:56.79
2,9.03,2:05.59,1,8.85,2:05.17,4,9.17,2:06.03,3,9.07,2:05.86
2,9.04,2:14.63,1,9.10,2:14.27,4,9.27,2:15.30,3,8.98,2:14.84
3,9.13,2:23.76,1,9.25,2:23.52,4,9.22,2:24.52,2,8.91,2:23.75
3,9.18,2:32.94,1,9.18,2:32.70,4,9.42,2:33.94,2,9.04,2:32.79
3,9.32,2:42.26,1,9.14,2:41.84,4,9.80,2:43.74,2,9.21,2:42.00
3,9.30,2:51.56,1,9.05,2:50.89,4,9.06,2:52.80,2,9.05,2:51.05
3,9.34,3:00.90,1,9.12,3:00.01,4,9.12,3:01.92,2,9.07,3:00.12
3,9.19,3:10.09,1,9.27,3:09.28,4,9.26,3:11.18,2,9.31,3:09.43
3,9.09,3:19.18,1,9.39,3:18.67,4,9.51,3:20.69,2,9.40,3:18.83
3,9.12,3:28.30,1,9.38,3:28.05,4,9.54,3:30.23,2,9.28,3:28.11
3,9.54,3:37.84,1,9.16,3:37.21,4,9.61,3:39.84,2,9.35,3:37.46
3,9.58,3:47.42,1,9.16,3:46.37,4,9.36,3:49.20,2,9.12,3:46.58
3,9.61,3:57.03,1,8.99,3:55.36,4,9.49,3:58.69,2,8.94,3:55.52
3,9.43,4:06.46,2,9.94,4:05.30,4,10.27,4:08.96,1,9.17,4:04.69
3,9.97,4:16.430,1,8.56,4:13.855,4,8.91,4:17.871,2,9.28,4:13.961
