NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,11.63,11.63,3,11.91,11.91,4,12.04,12.04,2,11.78,11.78
1,9.13,20.76,3,9.08,20.99,4,9.07,21.11,2,9.07,20.85
1,8.86,29.62,3,8.83,29.82,4,8.93,30.04,2,8.87,29.72
1,9.03,38.65,3,9.11,38.93,4,9.05,39.09,2,9.02,38.74
1,8.94,47.59,3,9.02,47.95,4,9.02,48.11,2,9.12,47.86
1,8.69,56.28,3,9.07,57.02,4,8.95,57.06,2,9.10,56.96
1,8.86,1:05.14,3,8.80,1:05.82,4,8.95,1:06.01,2,8.75,1:05.71
1,8.96,1:14.10,3,8.78,1:14.60,4,8.85,1:14.86,2,8.74,1:14.45
2,9.12,1:23.22,4,8.97,1:23.57,3,8.64,1:23.50,1,8.65,1:23.10
1,8.77,1:31.99,4,9.14,1:32.71,3,8.98,1:32.48,2,9.00,1:32.10
1,8.91,1:40.90,4,8.97,1:41.68,3,8.96,1:41.44,2,9.09,1:41.19
1,8.96,1:49.86,4,9.05,1:50.73,3,8.94,1:50.38,2,9.09,1:50.28
1,8.80,1:58.66,4,9.03,1:59.76,3,8.90,1:59.28,2,8.92,1:59.20
1,9.05,2:07.71,4,9.06,2:08.82,2,8.86,2:08.14,3,9.02,2:08.22
1,9.09,2:16.80,4,9.10,2:17.92,2,8.90,2:17.04,3,8.93,2:17.15
1,8.91,2:25.71,4,9.15,2:27.07,2,8.95,2:25.99,3,8.97,2:26.12
1,9.04,2:34.75,4,9.11,2:36.18,2,9.01,2:35.00,3,9.19,2:35.31
1,8.83,2:43.58,4,9.31,2:45.49,2,9.17,2:44.17,3,9.04,2:44.35
1,8.99,2:52.57,4,7.91,2:53.40,2,8.80,2:52.97,3,8.82,2:53.17
1,9.10,3:01.67,4,10.33,3:03.73,2,8.86,3:01.83,3,8.77,3:01.94
1,9.03,3:10.70,4,9.01,3:12.74,2,8.92,3:10.75,3,9.06,3:11.00
1,9.10,3:19.80,4,9.17,3:21.91,2,9.21,3:19.96,3,9.03,3:20.03
1,9.02,3:28.82,4,9.43,3:31.34,2,9.25,3:29.21,3,9.40,3:29.43
1,9.03,3:37.85,4,9.43,3:40.77,2,9.06,3:38.27,3,9.06,3:38.49
1,8.87,3:46.72,4,9.34,3:50.11,2,8.69,3:46.96,3,9.03,3:47.52
1,9.17,3:55.89,4,9.42,3:59.53,2,9.01,3:55.97,3,8.78,3:56.30
1,9.02,4:04.91,4,9.20,4:08.73,2,8.97,4:04.94,3,8.79,4:05.09
1,9.18,4:14.09,4,9.50,4:18.23,3,9.38,4:14.32,2,9.08,4:14.17
1,9.06,4:23.15,4,8.93,4:27.16,3,9.41,4:23.73,2,9.37,4:23.54
1,8.93,4:32.08,4,10.27,4:37.43,3,9.25,4:32.98,2,9.26,4:32.80
1,9.13,4:41.21,4,9.55,4:46.98,2,8.74,4:41.72,3,8.97,4:41.77
1,9.34,4:50.55,4,9.63,4:56.61,3,9.17,4:50.89,2,8.95,4:50.72
2,9.18,4:59.73,4,9.28,5:05.89,3,8.89,4:59.78,1,8.96,4:59.68
1,9.19,5:08.92,4,9.66,5:15.55,2,9.35,5:09.13,3,9.63,5:09.31
1,9.19,5:18.11,4,9.77,5:25.32,2,9.30,5:18.43,3,9.63,5:18.94
1,8.90,5:27.01,4,9.47,5:34.79,2,9.25,5:27.68,3,9.59,5:28.53
1,9.17,5:36.18,4,9.69,5:44.48,2,9.00,5:36.68,3,9.23,5:37.76
1,9.46,5:45.64,4,11.37,5:55.85,2,9.17,5:45.85,3,9.09,5:46.85
2,9.36,5:55.00,4,9.71,6:05.56,1,9.14,5:54.99,3,9.04,5:55.89
1,9.38,6:04.38,4,9.77,6:15.33,2,9.50,6:04.49,3,9.20,6:05.09
1,9.24,6:13.62,4,9.99,6:25.32,2,9.34,6:13.83,3,9.48,6:14.57
1,9.12,6:22.74,4,10.18,6:35.50,2,9.20,6:23.03,3,9.70,6:24.27
1,9.22,6:31.96,4,9.65,6:45.15,2,9.22,6:32.25,3,9.09,6:33.36
1,8.11,6:40.07,4,10.26,6:55.41,2,9.28,6:41.53,3,8.89,6:42.25
1,10.75,6:50.818,4,10.75,7:06.153,3,12.57,6:54.095,2,9.76,6:52.006
