RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.73,12.73,2,12.76,12.76,4,13.19,13.19,3,13.03,
1,9.43,22.16,2,9.53,22.29,4,9.39,22.58,3,9.35,
1,9.44,31.60,2,9.38,31.67,4,9.36,31.94,3,9.38,
1,9.42,41.02,2,9.45,41.12,4,9.41,41.35,3,9.44,
1,9.47,50.49,2,9.46,50.58,4,9.36,50.71,3,9.46,
1,9.43,59.92,2,9.48,1:00.06,4,9.56,1:00.27,3,9.49,
1,9.18,1:09.10,2,9.11,1:09.17,4,9.25,1:09.52,3,9.29,
1,9.18,1:18.28,2,9.20,1:18.37,3,9.13,1:18.65,4,9.30,
1,9.22,1:27.50,2,9.26,1:27.63,4,9.50,1:28.15,3,9.29,
1,9.04,1:36.54,2,9.03,1:36.66,4,20.19,1:48.34,3,9.36,
1,9.03,1:45.57,2,9.00,1:45.66,4,10.01,1:58.35,3,9.14,
1,9.09,1:54.66,2,9.08,1:54.74,4,9.30,2:07.65,3,9.01,
1,9.06,2:03.72,2,9.09,2:03.83,4,9.53,2:17.18,3,8.95,
1,9.05,2:12.77,2,9.04,2:12.87,4,9.39,2:26.57,3,8.86,
1,9.08,2:21.85,2,9.16,2:22.03,4,9.12,2:35.69,3,8.93,
1,8.86,2:30.71,2,8.83,2:30.86,4,9.21,2:44.90,3,8.94,
1,8.95,2:39.66,2,8.89,2:39.75,4,9.38,2:54.28,3,8.90,
2,9.07,2:48.73,1,8.87,2:48.62,4,9.31,3:03.59,3,8.91,
2,8.91,2:57.64,1,9.00,2:57.62,4,9.54,3:13.13,3,8.94,
1,8.80,3:06.44,2,8.96,3:06.58,4,9.39,3:22.52,3,8.91,
1,8.85,3:15.29,2,8.88,3:15.46,4,9.19,3:31.71,3,8.84,
1,8.93,3:24.22,2,8.88,3:24.34,4,9.30,3:41.01,3,8.91,
2,9.10,3:33.32,1,8.87,3:33.21,4,9.74,3:50.75,3,8.93,
2,9.09,3:42.41,1,8.98,3:42.19,4,9.73,4:00.48,3,9.08,
2,8.72,3:51.13,1,8.87,3:51.06,4,10.32,4:10.80,3,9.27,
2,8.86,3:59.99,1,8.88,3:59.94,4,10.00,4:20.80,3,9.17,
0,8.99,4:08.98,0,9.04,4:08.98,4,10.37,4:31.17,3,9.22,
