KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.26,12.26,3,12.58,12.58,2,12.49,12.49,4,12.80,12.80
1,9.26,21.53,3,9.40,21.98,2,9.48,21.97,4,9.38,22.18
1,9.07,30.60,3,9.65,31.64,2,9.46,31.43,4,9.60,31.79
1,8.99,39.60,3,9.46,41.10,2,9.55,40.98,4,9.48,41.27
1,9.15,48.75,3,9.39,50.49,2,9.41,50.40,4,9.48,50.76
1,9.28,58.03,2,9.58,1:00.08,3,9.77,1:00.17,4,9.58,1:00.34
1,9.20,1:07.24,2,9.45,1:09.54,4,9.71,1:09.89,3,9.51,1:09.86
1,9.23,1:16.47,2,9.38,1:18.92,3,9.25,1:19.14,4,9.60,1:19.46
1,9.08,1:25.55,2,9.25,1:28.18,3,9.40,1:28.54,4,9.43,1:28.90
1,9.03,1:34.59,2,9.41,1:37.59,3,9.39,1:37.94,4,9.33,1:38.23
1,9.37,1:43.96,2,9.46,1:47.05,3,9.27,1:47.21,4,9.26,1:47.50
1,9.34,1:53.31,2,9.35,1:56.41,3,9.44,1:56.66,4,9.31,1:56.81
1,9.26,2:02.58,2,9.54,2:05.95,3,9.39,2:06.06,4,9.45,2:06.27
1,9.24,2:11.82,2,9.27,2:15.23,4,9.64,2:15.70,3,9.41,2:15.69
1,9.24,2:21.06,2,9.45,2:24.68,4,9.43,2:25.13,3,9.35,2:25.04
1,9.11,2:30.18,2,9.38,2:34.07,4,9.46,2:34.60,3,9.40,2:34.45
1,9.41,2:39.59,2,9.55,2:43.62,4,9.28,2:43.88,3,9.24,2:43.69
1,9.43,2:49.03,2,9.44,2:53.07,3,9.57,2:53.46,4,9.82,2:53.52
1,9.38,2:58.41,2,9.62,3:02.69,4,9.81,3:03.27,3,9.55,3:03.07
1,9.37,3:07.78,2,9.48,3:12.18,3,9.20,3:12.47,4,9.45,3:12.53
1,9.34,3:17.12,2,9.32,3:21.50,4,9.52,3:22.00,3,9.44,3:21.97
1,9.00,3:26.13,2,9.52,3:31.03,4,9.42,3:31.42,3,9.36,3:31.34
1,9.37,3:35.50,2,9.42,3:40.46,4,9.32,3:40.75,3,9.34,3:40.68
1,9.54,3:45.04,4,10.21,3:50.67,2,9.65,3:50.40,3,9.84,3:50.52
1,9.25,3:54.29,4,9.91,4:00.58,2,9.70,4:00.11,3,9.61,4:00.14
1,9.36,4:03.66,4,9.32,4:09.91,2,9.21,4:09.32,3,9.43,4:09.57
1,9.41,4:13.069,3,9.75,4:19.656,2,9.39,4:18.710,0,,DQ
