CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
1,12.28,12.28,2,12.39,12.39,3,12.47,12.47,4,12.55,12.55,5,12.73,12.73
1,9.54,21.82,2,9.53,21.92,3,9.51,21.98,4,9.61,22.16,5,9.57,22.30
1,9.45,31.27,2,9.46,31.38,3,9.58,31.56,4,9.57,31.73,5,9.55,31.85
1,9.29,40.56,2,9.31,40.69,3,9.22,40.78,5,13.52,45.25,4,9.64,41.49
1,9.22,49.78,3,9.36,50.05,2,9.14,49.92,5,9.01,54.26,4,9.43,50.92
1,9.17,58.95,3,9.18,59.23,2,9.16,59.08,5,8.89,1:03.15,4,9.48,1:00.40
1,9.05,1:08.00,3,8.93,1:08.16,2,9.03,1:08.11,5,9.05,1:12.20,4,9.34,1:09.74
1,9.01,1:17.01,2,8.97,1:17.13,3,9.15,1:17.26,5,8.93,1:21.13,4,9.16,1:18.90
1,8.98,1:25.99,2,8.97,1:26.10,3,9.12,1:26.38,5,9.04,1:30.17,4,9.01,1:27.91
1,9.00,1:34.99,2,9.21,1:35.31,4,12.55,1:38.93,5,8.86,1:39.03,3,9.25,1:37.16
1,9.05,1:44.04,2,8.99,1:44.30,5,9.27,1:48.20,4,8.90,1:47.93,3,9.54,1:46.70
1,8.96,1:53.00,2,8.85,1:53.15,5,9.01,1:57.21,4,8.81,1:56.74,3,9.60,1:56.30
1,8.99,2:01.99,2,9.00,2:02.15,5,9.06,2:06.27,3,8.77,2:05.51,4,9.23,2:05.53
1,8.97,2:10.96,2,8.89,2:11.04,5,9.13,2:15.40,3,8.90,2:14.41,4,9.08,2:14.61
1,8.90,2:19.86,2,8.93,2:19.97,5,9.20,2:24.60,3,8.54,2:22.95,4,8.95,2:23.56
1,8.91,2:28.77,2,9.02,2:28.99,5,8.85,2:33.45,3,9.15,2:32.10,4,9.20,2:32.76
1,8.92,2:37.69,2,8.91,2:37.90,5,8.93,2:42.38,3,8.68,2:40.78,4,9.43,2:42.19
1,8.75,2:46.44,2,8.82,2:46.72,4,9.13,2:51.51,3,8.79,2:49.57,5,9.46,2:51.65
1,8.83,2:55.27,2,8.67,2:55.39,4,9.40,3:00.91,3,8.90,2:58.47,5,9.35,3:01.00
1,8.97,3:04.24,2,8.98,3:04.37,4,9.23,3:10.14,3,8.79,3:07.26,5,9.25,3:10.25
1,8.70,3:12.94,2,8.71,3:13.08,4,9.13,3:19.27,3,8.66,3:15.92,5,9.25,3:19.50
1,8.89,3:21.83,2,8.86,3:21.94,4,8.98,3:28.25,3,9.31,3:25.23,5,9.20,3:28.70
1,8.98,3:30.81,2,9.00,3:30.94,4,9.23,3:37.48,3,8.70,3:33.93,5,9.55,3:38.25
1,8.70,3:39.51,2,8.79,3:39.73,4,9.21,3:46.69,3,8.81,3:42.74,5,9.62,3:47.87
1,8.83,3:48.34,2,8.75,3:48.48,4,9.41,3:56.10,3,8.98,3:51.72,5,9.64,3:57.51
