CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,9.110,2:58.680,1,9.070,2:58.600,3,8.740,3:00.220,4,9.130,3:03.400
1,8.990,3:07.680,2,9.230,3:07.840,3,8.760,3:08.990,4,8.730,3:12.140
1,9.070,3:16.750,2,9.170,3:17.010,3,9.150,3:18.150,4,9.260,3:21.400
1,9.330,3:26.090,2,9.140,3:26.150,3,9.070,3:27.220,4,8.970,3:30.380
2,9.350,3:35.450,1,9.270,3:35.420,3,9.270,3:36.500,4,8.920,3:39.300
1,9.050,3:44.500,2,9.170,3:44.590,3,9.480,3:45.980,4,9.340,3:48.640
2,9.390,3:53.900,1,9.020,3:53.620,3,8.360,3:54.350,4,9.110,3:57.760
1,8.770,4:02.670,2,9.090,4:02.710,3,9.200,4:03.560,4,8.700,4:06.470
2,9.220,4:11.900,1,8.920,4:11.630,3,9.020,4:12.580,4,9.380,4:15.850
1,8.970,4:20.880,2,9.450,4:21.090,3,9.300,4:21.890,4,9.000,4:24.850
1,9.090,4:29.970,2,9.030,4:30.120,3,9.280,4:31.180,4,9.170,4:34.030
1,9.020,4:39.000,2,9.050,4:39.180,3,8.310,4:39.490,4,9.090,4:43.120
1,8.970,4:47.970,2,9.380,4:48.560,3,9.520,4:49.020,4,9.400,4:52.530
1,9.090,4:57.070,2,9.470,4:58.030,3,9.200,4:58.220,4,9.480,5:02.010
1,9.390,5:06.460,2,8.930,5:06.970,3,9.500,5:07.720,4,9.030,5:11.040
1,8.880,5:15.350,2,8.660,5:15.630,3,9.660,5:17.390,4,9.330,5:20.370
1,9.400,5:24.750,2,9.440,5:25.070,3,8.880,5:26.270,4,9.240,5:29.610
1,9.070,5:33.820,2,9.430,5:34.510,3,9.680,5:35.960,4,9.220,5:38.840
1,9.210,5:43.030,2,9.280,5:43.790,3,8.800,5:44.770,4,9.490,5:48.330
1,9.120,5:52.160,2,9.330,5:53.130,3,8.740,5:53.510,4,9.070,5:57.400
1,9.300,6:01.460,2,8.920,6:02.050,3,9.490,6:03.010,4,9.620,6:07.020
1,9.210,6:10.670,2,9.000,6:11.060,3,9.610,6:12.620,4,9.480,6:16.500
2,9.230,6:19.910,1,8.830,6:19.890,3,9.560,6:22.180,4,9.420,6:25.930
1,9.230,6:29.140,2,9.950,6:29.840,3,9.120,6:31.300,4,9.840,6:35.770
1,9.200,6:38.350,2,9.320,6:39.170,3,9.510,6:40.820,4,9.430,6:45.210
1,9.180,6:47.530,2,8.920,6:48.090,3,9.810,6:50.630,4,10.160,6:55.370
1,9.250,6:56.780,2,9.080,6:57.170,3,10.040,7:00.670,4,10.590,7:05.960
