HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,UZAKOVA Mariia-Mahdalyna POSITION,UZAKOVA Mariia-Mahdalyna LAP TIME,UZAKOVA Mariia-Mahdalyna ELAPSED TIME,MYKHALCHUK Diana POSITION,MYKHALCHUK Diana LAP TIME,MYKHALCHUK Diana ELAPSED TIME,KAMINAGA Shione POSITION,KAMINAGA Shione LAP TIME,KAMINAGA Shione ELAPSED TIME,PIERRON Veronique POSITION,PIERRON Veronique LAP TIME,PIERRON Veronique ELAPSED TIME,NOH Do Hee POSITION,NOH Do Hee LAP TIME,NOH Do Hee ELAPSED TIME,Hitomi SAITO POSITION,Hitomi SAITO LAP TIME,Hitomi SAITO ELAPSED TIME
3,10.36,10.36,2,10.30,10.30,4,10.56,10.56,5,10.63,10.63,6,11.00,11.00,1,10.27,10.27,7,11.18,11.18
4,15.31,25.67,1,15.25,25.55,5,15.24,25.80,6,15.41,26.04,3,14.65,25.65,2,15.29,25.56,7,15.00,26.18
3,13.28,38.95,2,13.25,38.80,4,13.24,39.04,6,13.31,39.35,1,13.00,38.65,5,13.62,39.18,7,13.28,39.46
5,13.84,52.79,2,13.60,52.40,4,13.61,52.65,6,13.55,52.90,3,13.99,52.64,1,13.20,52.38,7,13.59,53.05
5,11.93,1:04.72,2,12.08,1:04.48,4,12.00,1:04.65,6,12.00,1:04.90,3,11.97,1:04.61,1,12.09,1:04.47,7,11.98,1:05.03
3,10.48,1:15.20,2,10.65,1:15.13,6,10.78,1:15.43,5,10.52,1:15.42,1,10.43,1:15.04,4,10.81,1:15.28,7,10.47,1:15.50
5,10.36,1:25.56,4,10.32,1:25.45,7,10.47,1:25.90,1,9.68,1:25.10,3,10.25,1:25.29,6,10.39,1:25.67,2,9.74,1:25.24
5,9.78,1:35.34,4,9.80,1:35.25,7,9.80,1:35.70,1,9.91,1:35.01,3,9.88,1:35.17,5,9.67,1:35.34,2,9.85,1:35.09
5,9.78,1:45.12,6,9.96,1:45.21,7,9.88,1:45.58,1,9.64,1:44.65,4,9.68,1:44.85,3,9.49,1:44.83,2,9.65,1:44.74
5,9.29,1:54.41,6,9.83,1:55.04,7,10.19,1:55.77,1,9.43,1:54.08,4,9.42,1:54.27,3,9.38,1:54.21,2,9.43,1:54.17
4,9.60,2:04.01,6,10.22,2:05.26,7,10.56,2:06.33,1,9.58,2:03.66,5,9.86,2:04.13,2,9.67,2:03.88,3,9.78,2:03.95
3,9.69,2:13.70,6,10.79,2:16.05,7,10.77,2:17.10,1,9.67,2:13.33,5,9.85,2:13.98,2,9.74,2:13.62,4,9.93,2:13.88
2,9.79,2:23.49,6,11.31,2:27.36,7,10.92,2:28.02,1,9.79,2:23.12,4,9.74,2:23.72,3,9.88,2:23.50,5,10.10,2:23.98
2,9.64,2:33.13,6,11.41,2:38.779,7,11.16,2:39.181,1,9.96,2:33.08,4,10.30,2:34.022,3,10.28,2:33.786,5,10.71,2:34.690
