RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
2,13.88,13.88,3,13.98,13.98,1,13.46,13.46,4,14.11,14.11
2,9.20,23.08,3,9.21,23.19,1,9.39,22.85,4,9.32,23.43
2,8.86,31.94,3,8.80,31.99,1,8.81,31.66,4,8.73,32.16
3,8.91,40.85,2,8.71,40.70,1,8.81,40.47,4,8.79,40.95
3,8.64,49.49,2,8.63,49.33,1,8.77,49.24,4,8.76,49.71
3,8.78,58.27,2,8.84,58.17,1,8.86,58.10,4,8.77,58.48
3,8.90,1:07.17,2,8.88,1:07.05,1,8.77,1:06.87,4,8.77,1:07.25
3,8.72,1:15.89,2,8.61,1:15.66,1,8.65,1:15.52,4,8.78,1:16.03
3,8.74,1:24.63,2,8.83,1:24.49,1,8.88,1:24.40,4,8.70,1:24.73
3,8.78,1:33.41,2,8.82,1:33.31,1,8.81,1:33.21,4,8.76,1:33.49
3,8.86,1:42.27,2,8.87,1:42.18,1,8.88,1:42.09,4,8.92,1:42.41
3,8.89,1:51.16,2,8.87,1:51.05,1,8.88,1:50.97,4,8.89,1:51.30
3,8.77,1:59.93,2,8.74,1:59.79,1,8.71,1:59.68,4,8.78,2:00.08
3,8.65,2:08.58,2,8.64,2:08.43,1,8.64,2:08.32,4,8.66,2:08.74
3,8.70,2:17.28,2,8.73,2:17.16,1,8.72,2:17.04,4,8.66,2:17.40
3,8.78,2:26.06,2,8.72,2:25.88,1,8.73,2:25.77,4,8.76,2:26.16
3,8.75,2:34.81,2,8.82,2:34.70,1,8.84,2:34.61,4,8.82,2:34.98
3,8.91,2:43.72,2,8.93,2:43.63,1,8.94,2:43.55,4,8.96,2:43.94
3,9.19,2:52.91,2,9.19,2:52.82,1,9.14,2:52.69,4,13.00,2:56.94
3,8.86,3:01.77,2,8.88,3:01.70,1,8.87,3:01.56,4,8.87,3:05.81
2,8.76,3:10.53,3,8.84,3:10.54,1,8.71,3:10.27,4,8.94,3:14.75
2,8.82,3:19.35,4,16.33,3:26.87,1,8.89,3:19.16,3,9.01,3:23.76
2,8.93,3:28.28,4,8.90,3:35.77,1,9.00,3:28.16,3,9.01,3:32.77
2,8.99,3:37.27,4,8.61,3:44.38,1,9.00,3:37.16,3,9.03,3:41.80
2,8.83,3:46.10,4,8.45,3:52.83,1,8.85,3:46.01,3,8.98,3:50.78
2,8.86,3:54.96,4,8.54,4:01.37,1,8.81,3:54.82,3,8.70,3:59.48
2,8.69,4:03.65,4,8.62,4:09.99,1,8.63,4:03.45,3,8.66,4:08.14
2,8.75,4:12.40,4,8.49,4:18.48,1,8.83,4:12.28,3,8.69,4:16.83
2,8.92,4:21.32,4,8.52,4:27.00,1,8.93,4:21.21,3,8.86,4:25.69
2,8.90,4:30.22,4,8.57,4:35.57,1,8.90,4:30.11,3,9.03,4:34.72
2,8.88,4:39.10,4,8.62,4:44.19,1,8.85,4:38.96,3,8.99,4:43.71
2,8.67,4:47.77,4,8.51,4:52.70,1,8.70,4:47.66,3,8.63,4:52.34
2,8.61,4:56.38,4,8.63,5:01.33,1,8.56,4:56.22,3,8.69,5:01.03
2,8.74,5:05.12,4,8.54,5:09.87,1,8.75,5:04.97,3,8.65,5:09.68
2,8.88,5:14.00,4,8.69,5:18.56,1,8.93,5:13.90,3,8.80,5:18.48
2,9.00,5:23.00,3,8.78,5:27.34,1,8.99,5:22.89,4,9.02,5:27.50
2,8.87,5:31.87,3,8.81,5:36.15,1,8.86,5:31.75,4,9.10,5:36.60
2,8.74,5:40.61,3,8.69,5:44.84,1,8.76,5:40.51,4,8.65,5:45.25
2,8.75,5:49.36,3,8.76,5:53.60,1,8.71,5:49.22,4,8.54,5:53.79
2,8.86,5:58.22,3,8.54,6:02.14,1,8.89,5:58.11,4,8.66,6:02.45
2,8.86,6:07.08,4,14.49,6:16.63,1,8.92,6:07.03,3,8.96,6:11.41
1,8.64,6:15.72,4,9.38,6:26.01,2,8.91,6:15.94,3,9.39,6:20.80
1,8.65,6:24.37,4,9.18,6:35.19,2,8.62,6:24.56,3,9.00,6:29.80
1,8.61,6:32.98,4,9.29,6:44.48,2,12.72,6:37.28,3,8.72,6:38.52
1,10.79,6:43.775,4,9.54,6:54.023,2,9.14,6:46.420,3,9.14,6:47.668
