JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,13.12,13.12,2,12.81,12.81,4,13.36,13.36,1,12.69,12.69
3,9.36,22.48,2,9.49,22.30,4,9.25,22.61,1,9.51,22.20
4,10.87,33.35,2,9.40,31.70,3,9.58,32.19,1,9.20,31.40
4,10.28,43.63,2,9.53,41.23,3,9.66,41.85,1,8.94,40.34
4,9.43,53.06,2,9.20,50.43,3,9.76,51.61,1,9.01,49.35
4,10.56,1:03.62,2,9.38,59.81,3,10.06,1:01.67,1,8.73,58.08
4,9.78,1:13.40,2,9.65,1:09.46,3,9.03,1:10.70,1,9.33,1:07.41
4,9.45,1:22.85,2,9.47,1:18.93,3,9.44,1:20.14,1,9.26,1:16.67
4,9.73,1:32.58,2,9.61,1:28.54,3,9.52,1:29.66,1,9.17,1:25.84
4,10.08,1:42.66,2,9.59,1:38.13,3,9.75,1:39.41,1,9.47,1:35.31
4,9.56,1:52.22,2,9.55,1:47.68,3,9.77,1:49.18,1,8.66,1:43.97
4,9.93,2:02.15,2,9.12,1:56.80,3,9.97,1:59.15,1,8.82,1:52.79
4,9.96,2:12.11,2,10.42,2:07.22,3,9.67,2:08.82,1,9.35,2:02.14
4,9.70,2:21.81,2,9.01,2:16.23,3,9.48,2:18.30,1,9.30,2:11.44
4,10.23,2:32.04,2,9.30,2:25.53,3,9.84,2:28.14,1,9.27,2:20.71
4,9.95,2:41.99,2,10.96,2:36.49,3,10.03,2:38.17,1,8.99,2:29.70
4,10.40,2:52.39,2,8.95,2:45.44,3,10.00,2:48.17,1,9.80,2:39.50
4,9.70,3:02.09,2,9.88,2:55.32,3,10.06,2:58.23,1,8.13,2:47.63
4,9.27,3:11.36,2,9.91,3:05.23,3,9.92,3:08.15,1,9.70,2:57.33
4,9.80,3:21.16,2,10.03,3:15.26,3,9.79,3:17.94,1,9.34,3:06.67
4,9.75,3:30.91,2,9.80,3:25.06,3,9.89,3:27.83,1,9.32,3:15.99
4,10.33,3:41.24,2,9.88,3:34.94,3,10.07,3:37.90,1,9.13,3:25.12
4,9.67,3:50.91,2,9.26,3:44.20,3,11.06,3:48.96,1,9.24,3:34.36
4,9.93,4:00.84,2,10.08,3:54.28,3,9.45,3:58.41,1,8.99,3:43.35
4,9.91,4:10.75,2,9.89,4:04.17,3,9.91,4:08.32,1,9.52,3:52.87
4,9.89,4:20.64,2,9.94,4:14.11,3,10.57,4:18.89,1,9.37,4:02.24
4,10.17,4:30.805,2,9.97,4:24.080,3,9.82,4:28.705,1,9.76,4:11.997
