POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.62,12.62,3,12.83,12.83,4,12.95,12.95,2,12.72,12.72
1,9.43,22.05,3,9.57,22.40,4,9.59,22.54,2,9.58,22.30
1,9.47,31.52,3,9.30,31.70,4,9.28,31.82,2,9.31,31.61
1,9.50,41.02,3,9.46,41.16,4,9.45,41.27,2,9.49,41.10
1,9.69,50.71,3,9.72,50.88,4,9.71,50.98,2,9.69,50.79
3,10.00,1:00.71,2,9.72,1:00.60,4,9.86,1:00.84,1,9.71,1:00.50
3,9.51,1:10.22,2,9.48,1:10.08,4,9.44,1:10.28,1,9.47,1:09.97
3,9.35,1:19.57,2,9.36,1:19.44,4,9.48,1:19.76,1,9.38,1:19.35
3,9.72,1:29.29,2,9.42,1:28.86,4,9.67,1:29.43,1,9.45,1:28.80
4,9.81,1:39.10,2,9.49,1:38.35,3,9.35,1:38.78,1,9.48,1:38.28
4,10.50,1:49.60,2,9.42,1:47.77,3,9.38,1:48.16,1,9.38,1:47.66
4,9.92,1:59.52,2,9.36,1:57.13,3,9.22,1:57.38,1,9.39,1:57.05
4,9.46,2:08.98,2,9.25,2:06.38,3,9.12,2:06.50,1,9.18,2:06.23
4,9.31,2:18.29,2,9.17,2:15.55,3,9.28,2:15.78,1,9.23,2:15.46
4,9.39,2:27.68,2,9.26,2:24.81,3,9.12,2:24.90,1,9.27,2:24.73
4,9.71,2:37.39,2,9.33,2:34.14,3,9.37,2:34.27,1,9.37,2:34.10
4,9.95,2:47.34,2,9.56,2:43.70,3,9.56,2:43.83,1,9.50,2:43.60
4,10.06,2:57.40,2,9.45,2:53.15,3,9.61,2:53.44,1,9.40,2:53.00
3,9.51,3:06.91,2,9.19,3:02.34,4,16.81,3:10.25,1,9.23,3:02.23
3,9.46,3:16.37,2,9.23,3:11.57,4,9.44,3:19.69,1,9.23,3:11.46
3,9.54,3:25.91,1,9.10,3:20.67,4,9.85,3:29.54,2,9.37,3:20.83
3,9.91,3:35.82,1,9.21,3:29.88,4,10.27,3:39.81,2,9.28,3:30.11
3,10.05,3:45.87,2,9.35,3:39.23,4,9.59,3:49.40,1,9.10,3:39.21
3,10.26,3:56.13,2,9.40,3:48.63,4,9.56,3:58.96,1,9.29,3:48.50
3,9.70,4:05.83,2,9.15,3:57.78,4,9.49,4:08.45,1,9.08,3:57.58
3,9.64,4:15.47,2,8.89,4:06.67,4,9.59,4:18.04,1,9.02,4:06.60
3,9.63,4:25.10,2,8.89,4:15.56,4,9.61,4:27.65,1,8.89,4:15.49
