CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.513,12.513,4,13.338,13.338,3,13.096,13.096,2,12.658,12.658
2,9.587,22.100,4,9.510,22.848,3,9.405,22.500,1,9.400,22.057
1,9.389,31.489,4,9.451,32.298,3,9.577,32.076,2,9.444,31.501
1,9.366,40.854,4,9.353,41.650,3,9.506,41.581,2,9.363,40.863
1,9.354,50.208,4,15.232,56.881,3,9.755,51.336,2,9.548,50.411
1,9.327,59.535,4,11.036,1:07.917,3,9.803,1:01.138,2,9.460,59.871
1,9.274,1:08.808,4,9.881,1:17.797,3,9.582,1:10.719,2,9.442,1:09.312
1,9.295,1:18.103,4,10.719,1:28.516,3,9.584,1:20.303,2,9.246,1:18.557
1,9.520,1:27.623,4,8.612,1:37.127,3,10.042,1:30.345,2,9.525,1:28.082
1,9.586,1:37.208,4,9.422,1:46.549,3,9.518,1:39.862,2,9.540,1:37.622
1,9.484,1:46.692,4,9.799,1:56.348,3,9.724,1:49.585,2,9.479,1:47.100
1,9.511,1:56.203,4,9.637,2:05.984,3,10.019,1:59.604,2,9.649,1:56.749
1,9.590,2:05.792,4,9.414,2:15.398,3,10.244,2:09.847,2,9.498,2:06.246
1,9.369,2:15.160,4,9.607,2:25.004,3,10.287,2:20.133,2,9.610,2:15.856
1,9.662,2:24.822,4,9.620,2:34.623,3,10.012,2:30.145,2,9.842,2:25.697
1,9.599,2:34.420,4,9.600,2:44.223,3,9.955,2:40.100,2,9.445,2:35.141
1,9.617,2:44.037,4,9.504,2:53.726,3,9.856,2:49.956,2,9.809,2:44.950
1,9.515,2:53.551,4,9.483,3:03.209,3,10.326,3:00.281,2,9.910,2:54.859
1,9.682,3:03.233,4,9.802,3:13.010,3,10.692,3:10.972,2,9.886,3:04.745
1,9.612,3:12.844,4,9.577,3:22.587,3,10.024,3:20.996,2,9.881,3:14.626
1,9.677,3:22.521,4,9.633,3:32.220,3,10.268,3:31.263,2,9.848,3:24.474
1,9.832,3:32.353,4,9.607,3:41.826,3,9.948,3:41.211,2,9.742,3:34.215
1,9.638,3:41.990,4,9.699,3:51.524,3,10.159,3:51.370,2,10.072,3:44.287
1,9.768,3:51.758,3,9.616,4:01.140,4,10.812,4:02.181,2,10.298,3:54.584
1,10.118,4:01.876,3,10.307,4:11.446,4,10.790,4:12.970,2,10.132,4:04.716
1,9.636,4:11.512,3,10.308,4:21.753,4,10.217,4:23.187,2,10.150,4:14.865
1,10.25,4:21.757,3,10.02,4:31.767,4,10.41,4:33.596,2,10.58,4:25.443
