START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.153,12.153,2,12.508,12.508,3,12.780,12.780,4,12.963,12.963,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.597,21.750,2,9.459,21.967,3,9.400,22.180,4,9.634,22.596,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.492,31.241,2,9.539,31.506,3,9.471,31.650,4,9.261,31.857,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.314,40.555,2,9.498,41.003,3,9.474,41.124,4,9.609,41.466,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.189,49.744,2,9.392,50.395,3,9.314,50.438,4,9.599,51.065,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
2,9.592,59.336,1,8.575,58.970,3,9.319,59.756,4,9.452,1:00.516,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.204,1:08.539,3,10.194,1:09.164,2,9.213,1:08.969,4,9.451,1:09.966,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.580,1:18.119,2,9.088,1:18.252,3,9.403,1:18.371,4,9.361,1:19.327,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.311,1:27.430,2,9.421,1:27.672,3,9.377,1:27.748,4,9.200,1:28.527,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.424,1:36.853,2,9.466,1:37.137,3,9.730,1:37.477,4,9.156,1:37.682,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.956,1:46.808,2,9.716,1:46.853,3,9.446,1:46.923,4,9.663,1:47.345,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
3,9.780,1:56.587,1,9.482,1:56.334,2,9.485,1:56.407,4,9.650,1:56.994,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.026,2:05.613,2,9.287,2:05.620,3,9.401,2:05.807,4,9.617,2:06.611,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.464,2:15.077,3,10.056,2:15.676,2,9.443,2:15.250,4,9.176,2:15.786,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
2,9.536,2:24.612,1,8.497,2:24.172,3,9.431,2:24.680,4,9.394,2:25.179,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,8.959,2:33.571,2,9.611,2:33.783,3,9.371,2:34.051,4,9.485,2:34.664,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
2,10.078,2:43.649,1,9.703,2:43.485,3,9.772,2:43.822,4,9.377,2:44.040,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.506,2:53.155,2,9.830,2:53.314,4,9.955,2:53.777,3,9.671,2:53.711,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
2,9.443,3:02.597,1,9.134,3:02.447,4,9.477,3:03.253,3,9.333,3:03.044,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.310,3:11.906,2,9.475,3:11.921,4,9.211,3:12.464,3,9.390,3:12.433,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.529,3:21.435,2,9.682,3:21.602,4,9.328,3:21.792,3,9.199,3:21.631,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
1,9.614,3:31.049,4,10.139,3:31.741,3,9.487,3:31.279,2,9.456,3:31.087,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
3,10.267,3:41.316,4,10.379,3:42.120,1,9.419,3:40.698,2,10.009,3:41.096,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
3,9.807,3:51.122,4,9.467,3:51.586,1,9.387,3:50.084,2,9.277,3:50.372,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
3,9.192,4:00.314,4,8.863,4:00.449,1,9.662,3:59.746,2,9.603,3:59.975,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
3,9.396,4:09.709,4,9.702,4:10.150,1,9.421,4:09.166,2,9.612,4:09.587,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
4,12.92,4:22.625,3,9.14,4:19.287,1,9.72,4:18.877,2,9.70,4:19.284,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,SemiFinals,1
