Yuka KAMINO POSITION,Yuka KAMINO LAP TIME,Yuka KAMINO ELAPSED TIME,CHOI Eun-Kyung POSITION,CHOI Eun-Kyung LAP TIME,CHOI Eun-Kyung ELAPSED TIME,Stephanie BOUVIER POSITION,Stephanie BOUVIER LAP TIME,Stephanie BOUVIER ELAPSED TIME,Sherry STUTHRIDGE POSITION,Sherry STUTHRIDGE LAP TIME,Sherry STUTHRIDGE ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME
2,9.425,9.425,3,9.655,9.655,4,9.963,9.963,1,9.194,9.194,5,10.176,10.176
1,14.420,23.845,2,14.334,23.988,3,14.156,24.118,5,15.224,24.418,4,14.169,24.345
2,13.992,37.837,3,13.979,37.966,1,13.653,37.771,5,14.055,38.473,4,13.891,38.236
1,14.061,51.898,2,13.996,51.962,3,14.347,52.117,5,13.972,52.444,4,14.171,52.406
1,14.087,1:05.984,2,14.282,1:06.243,4,14.360,1:06.476,5,14.037,1:06.481,3,13.994,1:06.400
2,13.274,1:19.258,3,13.064,1:19.307,1,12.733,1:19.209,4,13.190,1:19.670,5,13.279,1:19.678
1,12.490,1:31.748,4,12.934,1:32.240,2,12.808,1:32.016,5,12.763,1:32.432,3,12.434,1:32.112
2,12.970,1:44.718,3,12.535,1:44.775,1,12.439,1:44.454,5,12.649,1:45.081,4,12.820,1:44.932
1,11.129,1:55.846,2,11.180,1:55.954,3,11.598,1:56.052,5,11.467,1:56.547,4,11.364,1:56.296
2,10.015,2:05.861,3,9.955,2:05.909,1,9.759,2:05.811,5,11.336,2:07.883,4,9.955,2:06.251
2,9.851,2:15.711,1,9.763,2:15.672,3,10.075,2:15.885,5,11.612,2:19.494,4,9.783,2:16.033
1,9.761,2:25.472,3,9.885,2:25.556,2,9.616,2:25.501,5,12.279,2:31.773,4,10.038,2:26.071
3,9.856,2:35.327,1,9.466,2:35.021,2,9.748,2:35.248,5,12.735,2:44.508,4,10.585,2:36.656
2,10.25,2:45.577,1,10.25,2:45.264,3,10.84,2:46.082,5,13.14,2:57.642,4,11.28,2:47.930
