Evgenia RADANOVA POSITION,Evgenia RADANOVA LAP TIME,Evgenia RADANOVA ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Aida BELLA POSITION,Aida BELLA LAP TIME,Aida BELLA ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Safiya VLASOVA POSITION,Safiya VLASOVA LAP TIME,Safiya VLASOVA ELAPSED TIME
4,9.55,9.55,5,9.87,9.87,3,9.52,9.52,2,9.51,9.51,1,9.22,9.22,6,11.03,11.03
2,12.59,22.15,4,12.48,22.35,5,12.91,22.43,6,12.96,22.48,1,12.74,21.97,3,11.23,22.26
4,11.74,33.90,5,11.54,33.90,6,11.55,33.99,3,11.27,33.75,1,11.69,33.66,2,11.44,33.70
3,12.35,46.25,5,12.46,46.36,6,12.66,46.65,2,12.50,46.25,1,12.48,46.15,4,12.62,46.33
1,10.89,57.15,6,11.24,57.60,5,10.94,57.60,2,10.97,57.22,3,11.18,57.33,4,11.24,57.57
4,11.68,1:08.83,3,11.04,1:08.65,5,11.26,1:08.86,2,11.32,1:08.55,1,11.19,1:08.53,6,11.34,1:08.92
4,10.30,1:19.13,3,10.42,1:19.08,5,10.35,1:19.21,1,10.25,1:18.81,2,10.40,1:18.93,6,10.34,1:19.26
2,10.47,1:29.61,6,16.65,1:35.74,4,10.73,1:29.94,3,10.85,1:29.66,1,10.42,1:29.36,5,10.85,1:30.11
3,10.69,1:40.31,6,16.31,1:52.05,5,10.62,1:40.57,2,10.55,1:40.21,1,10.63,1:39.99,4,10.41,1:40.53
3,10.75,1:51.07,6,11.67,2:03.72,4,10.64,1:51.21,2,10.30,1:50.51,1,10.49,1:50.49,5,11.10,1:51.63
3,9.95,2:01.02,6,11.44,2:15.17,4,10.23,2:01.45,1,10.16,2:00.68,2,10.34,2:00.84,5,10.46,2:02.09
3,9.76,2:10.79,6,11.74,2:26.91,4,10.20,2:11.65,1,9.80,2:10.48,2,9.73,2:10.57,5,11.50,2:13.59
3,10.22,2:21.02,6,11.58,2:38.49,4,10.55,2:22.21,1,10.09,2:20.58,2,10.17,2:20.75,5,11.42,2:25.02
1,10.39,2:31.409,4,11.90,2:50.389,0,,DQ,5,42.22,3:02.800,2,10.69,2:31.437,3,11.74,2:36.760
