UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,12.82,12.82,1,12.47,12.47,4,12.96,12.96,2,12.73,12.73
3,9.43,22.25,1,9.25,21.72,4,9.40,22.36,2,9.28,22.01
3,8.84,31.09,1,8.86,30.58,4,8.87,31.23,2,8.93,30.94
2,9.02,40.11,4,12.78,43.36,3,8.93,40.16,1,9.09,40.03
2,9.23,49.34,4,9.20,52.56,3,9.29,49.45,1,9.18,49.21
2,9.50,58.84,4,8.95,1:01.51,3,9.51,58.96,1,9.54,58.75
3,9.88,1:08.72,4,8.95,1:10.46,2,9.74,1:08.70,1,9.85,1:08.60
3,9.59,1:18.31,4,8.79,1:19.25,1,9.16,1:17.86,2,9.45,1:18.05
3,8.84,1:27.15,4,8.71,1:27.96,1,8.96,1:26.82,2,8.95,1:27.00
3,8.94,1:36.09,4,8.97,1:36.93,1,9.07,1:35.89,2,9.00,1:36.00
3,9.12,1:45.21,4,8.77,1:45.70,1,9.10,1:44.99,2,9.07,1:45.07
3,9.28,1:54.49,4,8.91,1:54.61,1,9.25,1:54.24,2,9.30,1:54.37
3,9.27,2:03.76,4,9.28,2:03.89,1,9.30,2:03.54,2,9.32,2:03.69
3,9.19,2:12.95,4,9.15,2:13.04,1,9.15,2:12.69,2,9.09,2:12.78
3,8.97,2:21.92,4,18.46,2:31.50,1,8.97,2:21.66,2,9.00,2:21.78
3,8.92,2:30.84,4,10.26,2:41.76,1,9.02,2:30.68,2,8.99,2:30.77
3,9.14,2:39.98,4,9.18,2:50.94,1,9.08,2:39.76,2,9.08,2:39.85
3,9.10,2:49.08,4,8.97,2:59.91,1,9.14,2:48.90,2,9.13,2:48.98
3,9.29,2:58.37,4,9.02,3:08.93,1,9.20,2:58.10,2,9.30,2:58.28
3,9.10,3:07.47,4,18.27,3:27.20,1,9.12,3:07.22,2,9.03,3:07.31
3,8.97,3:16.44,4,9.89,3:37.09,1,8.93,3:16.15,2,9.02,3:16.33
3,8.83,3:25.27,4,9.29,3:46.38,1,8.93,3:25.08,2,8.87,3:25.20
3,9.09,3:34.36,4,9.14,3:55.52,1,9.09,3:34.17,2,9.06,3:34.26
3,9.33,3:43.69,4,9.21,4:04.73,1,9.36,3:43.53,2,9.35,3:43.61
3,9.41,3:53.10,4,9.64,4:14.37,1,9.34,3:52.87,2,9.39,3:53.00
3,9.27,4:02.37,4,9.39,4:23.76,2,9.34,4:02.21,1,9.09,4:02.09
3,9.15,4:11.52,4,9.36,4:33.12,2,9.18,4:11.39,1,9.20,4:11.29
3,9.03,4:20.55,4,9.25,4:42.37,2,9.06,4:20.45,1,9.05,4:20.34
2,8.86,4:29.41,4,9.23,4:51.60,3,9.10,4:29.55,1,8.96,4:29.30
2,8.78,4:38.19,4,9.32,5:00.92,3,9.18,4:38.73,1,8.75,4:38.05
2,8.93,4:47.12,4,9.56,5:10.48,3,9.27,4:48.00,1,8.93,4:46.98
2,8.86,4:55.98,4,9.37,5:19.85,3,9.17,4:57.17,1,8.66,4:55.64
2,8.68,5:04.66,4,9.22,5:29.07,3,8.72,5:05.89,1,8.82,5:04.46
2,8.74,5:13.40,4,9.11,5:38.18,3,8.91,5:14.80,1,8.84,5:13.30
2,8.98,5:22.38,4,9.04,5:47.22,3,9.21,5:24.01,1,8.97,5:22.27
2,8.94,5:31.32,4,9.30,5:56.52,3,9.35,5:33.36,1,8.87,5:31.14
2,8.72,5:40.04,4,10.60,6:07.12,3,9.29,5:42.65,1,8.77,5:39.91
2,8.83,5:48.87,4,9.59,6:16.71,3,9.30,5:51.95,1,8.71,5:48.62
2,8.74,5:57.61,4,9.36,6:26.07,3,8.95,6:00.90,1,8.65,5:57.27
2,8.89,6:06.50,4,9.66,6:35.73,3,9.00,6:09.90,1,9.10,6:06.37
1,8.95,6:15.45,4,9.90,6:45.63,3,9.17,6:19.07,2,9.12,6:15.49
2,9.00,6:24.45,4,9.62,6:55.25,3,9.49,6:28.56,1,8.81,6:24.30
2,8.93,6:33.38,4,10.03,7:05.28,3,9.41,6:37.97,1,8.67,6:32.97
2,8.92,6:42.30,4,9.36,7:14.64,3,9.11,6:47.08,1,8.61,6:41.58
2,9.33,6:51.63,4,9.47,7:24.113,3,9.05,6:56.13,1,8.74,6:50.32
