START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,10.643,10.643,2,10.786,10.786,6,11.339,11.339,4,11.141,11.141,3,10.881,10.881,5,11.316,11.316,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
1,14.943,25.585,2,14.912,25.697,5,14.748,26.086,4,14.827,25.968,3,14.871,25.751,6,14.895,26.210,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
1,13.631,39.215,2,13.530,39.226,5,13.684,39.769,4,13.523,39.490,3,13.553,39.304,6,13.654,39.864,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
1,13.068,52.283,2,13.121,52.347,6,13.085,52.854,4,13.192,52.682,3,13.144,52.447,5,12.930,52.794,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
2,12.613,1:04.895,3,12.685,1:05.031,6,12.499,1:05.353,1,12.209,1:04.890,4,12.640,1:05.086,5,12.513,1:05.306,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
3,11.044,1:15.939,2,10.760,1:15.791,6,10.849,1:16.201,1,10.879,1:15.769,4,10.858,1:15.944,5,10.706,1:16.011,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
5,10.732,1:26.671,2,10.665,1:26.456,6,10.676,1:26.877,1,10.644,1:26.413,3,10.549,1:26.493,4,10.626,1:26.637,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.205,1:36.876,2,10.233,1:36.688,6,10.205,1:37.082,1,10.198,1:36.610,5,10.384,1:36.877,3,10.119,1:36.756,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,9.702,1:46.577,1,9.724,1:46.412,6,9.904,1:46.985,2,9.826,1:46.436,5,9.945,1:46.821,3,9.746,1:46.501,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.139,1:56.715,3,9.921,1:56.333,,,,1,9.694,1:56.130,5,19.005,2:05.826,2,9.670,1:56.170,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.160,2:06.875,3,9.715,2:06.047,6,,2:46.194,1,9.806,2:05.935,5,21.090,2:26.916,2,9.794,2:05.964,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.562,2:17.437,3,9.580,2:15.626,,,,1,9.513,2:15.447,5,15.304,2:42.219,2,9.552,2:15.516,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.702,2:28.138,3,9.852,2:25.477,6,,3:00.006,1,9.494,2:24.940,5,12.983,2:55.201,2,9.488,2:25.004,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
4,10.88,2:39.009,3,10.42,2:35.893,0,,DQ,1,9.67,2:34.604,5,12.45,3:07.643,2,9.77,2:34.766,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,1
