TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,CHINESE TAIPEI POSITION,CHINESE TAIPEI LAP TIME,CHINESE TAIPEI ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.06,12.06,3,12.22,12.22,5,12.67,12.67,1,11.80,11.80,4,12.29,12.29
2,8.89,20.95,3,8.92,21.14,5,9.12,21.79,1,9.06,20.86,4,9.03,21.32
2,9.03,29.98,4,9.10,30.24,5,9.11,30.90,1,8.95,29.81,3,8.75,30.07
2,8.87,38.85,4,8.91,39.15,5,9.14,40.04,1,8.89,38.70,3,8.87,38.94
5,17.36,56.21,3,9.86,49.01,4,9.24,49.28,1,9.08,47.78,2,8.93,47.87
5,9.53,1:05.74,3,9.30,58.31,4,9.25,58.53,1,9.26,57.04,2,9.20,57.07
5,8.87,1:14.61,3,9.03,1:07.34,4,9.18,1:07.71,1,9.14,1:06.18,2,9.24,1:06.31
5,9.32,1:23.93,3,9.02,1:16.36,4,9.12,1:16.83,1,9.10,1:15.28,2,9.08,1:15.39
5,9.67,1:33.60,3,9.15,1:25.51,4,9.44,1:26.27,2,9.13,1:24.41,1,8.88,1:24.27
5,9.11,1:42.71,3,9.12,1:34.63,4,9.70,1:35.97,2,9.07,1:33.48,1,8.93,1:33.20
5,9.05,1:51.76,3,9.31,1:43.94,4,9.68,1:45.65,2,9.03,1:42.51,1,9.00,1:42.20
5,8.94,2:00.70,4,13.44,1:57.38,3,9.32,1:54.97,2,9.17,1:51.68,1,9.00,1:51.20
5,9.27,2:09.97,4,9.64,2:07.02,3,9.43,2:04.40,2,8.90,2:00.58,1,8.95,2:00.15
5,9.41,2:19.38,4,9.58,2:16.60,3,9.32,2:13.72,2,9.31,2:09.89,1,8.52,2:08.67
5,9.33,2:28.71,4,9.08,2:25.68,3,9.36,2:23.08,2,9.48,2:19.37,1,9.16,2:17.83
5,9.22,2:37.93,4,9.15,2:34.83,3,10.01,2:33.09,2,9.16,2:28.53,1,8.83,2:26.66
5,9.14,2:47.07,4,9.51,2:44.34,3,9.50,2:42.59,2,9.31,2:37.84,1,8.89,2:35.55
5,9.06,2:56.13,4,9.39,2:53.73,3,9.20,2:51.79,2,9.31,2:47.15,1,9.02,2:44.57
5,8.91,3:05.04,4,9.35,3:03.08,3,9.30,3:01.09,2,9.05,2:56.20,1,9.28,2:53.85
5,9.18,3:14.22,4,9.44,3:12.52,3,9.22,3:10.31,2,9.58,3:05.78,1,9.11,3:02.96
5,9.35,3:23.57,4,9.12,3:21.64,3,9.47,3:19.78,2,9.32,3:15.10,1,9.00,3:11.96
5,9.47,3:33.04,4,9.07,3:30.71,3,10.12,3:29.90,2,9.25,3:24.35,1,9.31,3:21.27
5,9.34,3:42.38,4,9.37,3:40.08,3,9.44,3:39.34,2,9.44,3:33.79,1,9.15,3:30.42
5,9.28,3:51.66,4,9.39,3:49.47,3,9.26,3:48.60,2,9.52,3:43.31,1,9.17,3:39.59
5,9.43,4:01.09,4,9.21,3:58.68,3,9.51,3:58.11,2,9.19,3:52.50,1,9.32,3:48.91
5,8.95,4:10.04,4,9.82,4:08.50,3,9.40,4:07.51,2,9.56,4:02.06,1,8.73,3:57.64
5,9.24,4:19.267,4,9.83,4:18.315,3,9.20,4:16.693,2,9.91,4:11.951,1,8.81,4:06.431
