NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,11.45,11.45,2,11.68,11.68,3,11.86,11.86,4,12.09,12.09
1,8.72,20.17,2,8.62,20.30,3,8.66,20.52,4,8.62,20.71
1,8.83,29.00,2,8.82,29.12,3,8.64,29.16,4,8.60,29.31
1,8.89,37.89,2,8.83,37.95,3,8.93,38.09,4,8.98,38.29
1,8.91,46.80,2,8.94,46.89,3,8.93,47.02,4,8.90,47.19
1,9.04,55.84,2,9.05,55.94,3,9.00,56.02,4,8.99,56.18
1,8.89,1:04.73,2,8.90,1:04.84,3,8.91,1:04.93,4,8.93,1:05.11
1,8.79,1:13.52,2,8.79,1:13.63,3,8.81,1:13.74,4,8.71,1:13.82
1,8.95,1:22.47,2,8.98,1:22.61,3,8.99,1:22.73,4,8.98,1:22.80
1,8.88,1:31.35,3,9.01,1:31.62,2,8.81,1:31.54,4,9.15,1:31.95
1,8.71,1:40.06,3,8.92,1:40.54,2,8.93,1:40.47,4,9.05,1:41.00
1,8.57,1:48.63,3,8.77,1:49.31,2,8.70,1:49.17,4,8.85,1:49.85
1,8.58,1:57.21,3,8.57,1:57.88,2,8.61,1:57.78,4,8.77,1:58.62
1,8.54,2:05.75,3,8.66,2:06.54,2,8.64,2:06.42,4,8.69,2:07.31
1,8.70,2:14.45,3,8.67,2:15.21,2,8.66,2:15.08,4,8.75,2:16.06
1,8.68,2:23.13,3,8.70,2:23.91,2,8.77,2:23.85,4,8.98,2:25.04
1,8.74,2:31.87,3,8.82,2:32.73,2,8.80,2:32.65,4,9.13,2:34.17
1,8.74,2:40.61,2,8.69,2:41.42,3,8.90,2:41.55,4,9.00,2:43.17
1,8.82,2:49.43,2,8.70,2:50.12,3,8.68,2:50.23,4,9.10,2:52.27
1,8.83,2:58.26,2,8.67,2:58.79,3,8.79,2:59.02,4,8.98,3:01.25
1,8.92,3:07.18,2,8.60,3:07.39,3,8.50,3:07.52,4,8.90,3:10.15
1,8.80,3:15.98,2,8.77,3:16.16,3,8.70,3:16.22,4,9.22,3:19.37
1,8.83,3:24.81,2,8.73,3:24.89,3,9.28,3:25.50,4,9.59,3:28.96
2,9.05,3:33.86,1,8.85,3:33.74,3,9.01,3:34.51,4,9.69,3:38.65
2,8.97,3:42.83,1,8.91,3:42.65,3,8.76,3:43.27,4,9.62,3:48.27
2,8.72,3:51.55,1,8.76,3:51.41,3,8.75,3:52.02,4,9.37,3:57.64
2,8.90,4:00.45,1,8.73,4:00.14,3,8.57,4:00.59,4,10.01,4:07.65
