POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
1,11.94,,2,12.02,,3,12.24,12.24,4,12.44,12.44
1,9.07,,2,9.08,,3,9.06,21.30,4,8.96,21.40
1,9.11,,2,9.12,,3,9.00,30.30,4,9.02,30.42
1,9.13,,2,9.16,,3,9.18,39.48,4,9.17,39.59
1,9.06,,2,9.03,,3,9.09,48.57,4,9.08,48.67
1,8.98,,2,9.02,,3,8.99,57.56,4,9.02,57.69
1,9.04,,2,9.00,,3,8.95,1:06.51,4,8.97,1:06.66
1,8.91,,2,8.92,,3,8.99,1:15.50,4,8.98,1:15.64
1,9.19,,2,9.21,,3,9.16,1:24.66,4,9.12,1:24.76
1,9.08,,2,9.07,,3,9.07,1:33.73,4,9.08,1:33.84
1,8.94,,2,8.95,,3,9.00,1:42.73,4,9.00,1:42.84
1,8.93,,2,8.86,,3,8.84,1:51.57,4,8.92,1:51.76
1,8.93,,3,9.09,,2,8.82,2:00.39,4,8.83,2:00.59
1,8.85,,3,8.93,,2,8.99,2:09.38,4,8.96,2:09.55
1,8.98,,3,8.87,,2,8.85,2:18.23,4,8.95,2:18.50
1,8.96,,3,8.96,,2,8.96,2:27.19,4,8.80,2:27.30
1,8.95,,4,9.13,,2,9.06,2:36.25,3,9.02,2:36.32
1,8.94,,4,8.93,,2,8.90,2:45.15,3,8.92,2:45.24
1,8.94,,4,8.98,,2,8.92,2:54.07,3,8.93,2:54.17
1,8.85,,4,8.80,,2,8.85,3:02.92,3,8.86,3:03.03
1,8.76,,4,8.88,,2,8.86,3:11.78,3,8.88,3:11.91
1,9.02,,4,8.93,,2,8.87,3:20.65,3,8.84,3:20.75
2,9.09,,4,8.86,,1,8.93,3:29.58,3,8.92,3:29.67
4,9.34,,3,8.99,,1,8.97,3:38.55,2,8.95,3:38.62
4,8.87,,3,8.97,,1,8.95,3:47.50,2,8.98,3:47.60
4,8.80,,3,8.83,,1,8.90,3:56.40,2,8.87,3:56.47
4,8.99,,3,8.92,,1,8.83,4:05.23,2,8.91,4:05.38
4,8.94,,3,8.84,,1,8.86,4:14.09,2,8.87,4:14.25
4,8.92,,3,8.85,,1,8.87,4:22.96,2,8.84,4:23.09
4,8.81,,3,8.93,,1,8.96,4:31.92,2,8.95,4:32.04
4,8.84,,3,9.02,,1,8.89,4:40.81,2,8.86,4:40.90
4,8.92,,3,8.86,,1,8.83,4:49.64,2,8.84,4:49.74
4,8.72,,3,8.74,,2,8.86,4:58.50,1,8.69,4:58.43
3,9.15,,4,9.40,,1,8.89,5:07.39,2,9.08,5:07.51
3,9.03,,4,9.01,,1,9.00,5:16.39,2,9.01,5:16.52
3,8.86,,4,9.04,,1,8.67,5:25.06,2,8.74,5:25.26
3,8.99,,4,8.99,,1,8.58,5:33.64,2,8.73,5:33.99
3,8.75,,4,8.81,,1,8.56,5:42.20,2,8.69,5:42.68
3,8.59,,4,8.88,,1,8.34,5:50.54,2,8.78,5:51.46
3,9.11,,4,9.26,,1,8.89,5:59.43,2,9.33,6:00.79
3,9.23,,4,9.37,,1,8.89,6:08.32,2,9.40,6:10.19
3,9.18,,4,9.60,,1,9.02,6:17.34,2,8.81,6:19.00
3,9.03,,4,9.30,,1,8.91,6:26.25,2,8.91,6:27.91
3,8.73,,4,9.10,,1,8.82,6:35.07,2,8.85,6:36.76
3,9.04,,4,9.16,,1,9.04,6:44.11,2,8.97,6:45.73
