KONSTANTINOVA Ekaterina POSITION,KONSTANTINOVA Ekaterina LAP TIME,KONSTANTINOVA Ekaterina ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,Lucia PERETTI POSITION,Lucia PERETTI LAP TIME,Lucia PERETTI ELAPSED TIME,Louise MILESI POSITION,Louise MILESI LAP TIME,Louise MILESI ELAPSED TIME,Monika GRZADKOWSKA POSITION,Monika GRZADKOWSKA LAP TIME,Monika GRZADKOWSKA ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME
1,9.26,9.26,1,9.26,9.26,5,9.50,9.50,6,9.64,9.64,1,9.26,9.26,4,9.39,9.39
4,11.66,20.92,2,11.48,20.74,5,11.53,21.03,6,11.46,21.10,1,11.39,20.65,3,11.43,20.82
4,12.35,33.27,2,12.32,33.06,5,12.37,33.40,6,12.40,33.50,1,12.34,32.99,3,12.33,33.15
1,11.81,45.08,2,12.03,45.09,5,12.05,45.45,6,12.09,45.59,3,12.20,45.19,4,12.20,45.35
1,10.76,55.84,2,10.81,55.90,5,10.72,56.17,6,10.67,56.26,3,10.80,55.99,4,10.73,56.08
2,10.90,1:06.74,1,10.74,1:06.64,5,10.85,1:07.02,6,10.92,1:07.18,3,10.82,1:06.81,4,10.78,1:06.86
3,10.33,1:17.07,2,10.31,1:16.95,5,10.29,1:17.31,6,10.32,1:17.50,4,10.36,1:17.17,1,9.95,1:16.81
3,9.68,1:26.75,1,9.68,1:26.63,5,9.75,1:27.06,6,9.86,1:27.36,4,9.79,1:26.96,2,9.84,1:26.65
2,9.64,1:36.39,1,9.68,1:36.31,5,9.75,1:36.81,6,9.86,1:37.22,4,9.74,1:36.70,3,9.96,1:36.61
1,9.73,1:46.12,2,9.87,1:46.18,4,9.78,1:46.59,6,10.10,1:47.32,5,9.92,1:46.62,3,9.73,1:46.34
1,9.59,1:55.71,2,9.87,1:56.05,4,9.52,1:56.11,6,10.28,1:57.60,5,10.29,1:56.91,3,9.74,1:56.08
1,9.88,2:05.59,3,10.03,2:06.08,2,9.52,2:05.63,6,10.63,2:08.23,5,10.46,2:07.37,4,10.46,2:06.54
2,10.00,2:15.59,3,10.13,2:16.21,1,9.64,2:15.27,6,10.96,2:19.19,5,10.89,2:18.26,4,10.41,2:16.95
2,10.39,2:25.98,3,10.37,2:26.58,1,10.09,2:25.36,6,11.23,2:30.42,5,11.08,2:29.34,4,10.76,2:27.71
