CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME
2,12.07,12.07,3,12.19,,1,11.85,11.85,4,12.36,,5,12.54,12.54
2,8.89,20.96,3,8.89,,1,8.98,20.83,4,8.87,,5,8.91,21.45
2,8.77,29.73,3,8.77,,1,8.83,29.66,4,8.75,,5,8.71,30.16
2,8.80,38.53,3,8.90,,1,8.75,38.41,4,8.86,,5,8.79,38.95
2,8.90,47.43,3,8.76,,1,8.91,47.32,4,8.95,,5,9.03,47.98
2,8.97,56.40,3,9.02,,1,8.98,56.30,4,8.97,,5,8.93,56.91
2,9.00,1:05.40,3,8.98,,1,8.99,1:05.29,4,9.06,,5,9.02,1:05.93
2,8.91,1:14.31,3,8.89,,1,8.89,1:14.18,4,8.92,,5,8.94,1:14.87
2,8.96,1:23.27,3,8.99,,1,9.04,1:23.22,4,8.78,,5,8.74,1:23.61
2,8.97,1:32.24,3,8.93,,1,8.94,1:32.16,4,9.00,,5,9.00,1:32.61
2,9.15,1:41.39,3,9.16,,1,9.08,1:41.24,4,9.12,,5,9.14,1:41.75
2,8.96,1:50.35,3,9.03,,1,9.00,1:50.24,4,9.13,,5,9.12,1:50.87
2,9.02,1:59.37,3,8.96,,1,9.05,1:59.29,4,9.25,,5,9.27,2:00.14
3,9.13,2:08.50,2,8.91,,1,8.98,2:08.27,4,8.85,,5,8.88,2:09.02
3,8.96,2:17.46,2,9.00,,1,9.04,2:17.31,5,14.96,,4,8.66,2:17.68
3,8.92,2:26.38,2,8.92,,1,8.87,2:26.18,5,9.58,,4,8.94,2:26.62
2,9.01,2:35.39,3,9.17,,1,9.08,2:35.26,5,9.36,,4,9.08,2:35.70
2,9.03,2:44.42,3,9.15,,1,9.00,2:44.26,5,9.60,,4,9.16,2:44.86
2,8.81,2:53.23,3,8.82,,1,8.90,2:53.16,5,9.94,,4,9.32,2:54.18
1,8.97,3:02.20,3,8.90,,2,9.14,3:02.30,5,10.50,,4,9.28,3:03.46
1,9.09,3:11.29,3,9.18,,2,9.12,3:11.42,5,9.42,,4,8.91,3:12.37
1,8.99,3:20.28,3,9.00,,2,8.96,3:20.38,5,9.52,,4,9.15,3:21.52
1,8.96,3:29.24,3,9.00,,2,9.04,3:29.42,5,9.52,,4,9.43,3:30.95
1,9.03,3:38.27,3,8.93,,2,8.91,3:38.33,5,9.28,,4,9.33,3:40.28
1,8.96,3:47.23,3,8.94,,2,8.99,3:47.32,5,9.75,,4,9.43,3:49.71
1,8.95,3:56.18,3,9.03,,2,8.97,3:56.29,5,10.15,,4,9.37,3:59.08
1,9.06,4:05.24,3,9.02,,2,9.06,4:05.35,5,9.61,,4,8.99,4:08.07
1,8.89,4:14.13,3,8.89,,2,8.85,4:14.20,5,9.78,,4,9.16,4:17.23
1,8.83,4:22.96,3,8.99,,2,8.99,4:23.19,5,10.02,,4,9.50,4:26.73
1,8.92,4:31.88,3,8.95,,2,8.89,4:32.08,5,9.39,,4,9.49,4:36.22
1,8.85,4:40.73,3,8.85,,2,8.87,4:40.95,5,10.84,,4,9.79,4:46.01
1,8.86,4:49.59,3,8.80,,2,8.86,4:49.81,5,10.17,,4,9.46,4:55.47
1,9.06,4:58.65,2,8.84,,3,9.00,4:58.81,5,9.48,,4,9.17,5:04.64
1,9.19,5:07.84,2,9.18,,3,9.20,5:08.01,5,9.77,,4,9.38,5:14.02
1,8.92,5:16.76,2,8.94,,3,9.13,5:17.14,5,9.76,,4,9.69,5:23.71
1,8.85,5:25.61,2,9.10,,3,8.91,5:26.05,5,9.61,,4,9.56,5:33.27
1,8.83,5:34.44,2,8.91,,3,9.15,5:35.20,5,10.23,,4,9.81,5:43.08
1,8.96,5:43.40,2,8.74,,3,8.87,5:44.07,5,10.16,,4,9.58,5:52.66
1,8.97,5:52.37,2,8.83,,3,8.83,5:52.90,5,10.86,,4,9.16,6:01.82
1,9.02,6:01.39,2,9.01,,3,8.91,6:01.81,5,10.69,,4,9.31,6:11.13
1,8.92,6:10.31,2,9.06,,3,9.10,6:10.91,5,9.96,,4,9.65,6:20.78
1,8.83,6:19.14,2,9.18,,3,8.97,6:19.88,5,9.45,,4,9.75,6:30.53
1,8.89,6:28.03,2,9.04,,3,9.08,6:28.96,5,10.00,,4,9.87,6:40.40
1,9.10,6:37.13,2,8.91,,3,8.82,6:37.78,5,10.29,,4,9.67,6:50.07
1,9.06,6:46.19,3,9.01,,2,8.85,6:46.63,5,10.52,,3,10.44,7:00.515
