UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.59,12.59,2,12.68,12.68,3,12.79,12.79,4,12.79,12.79
1,9.80,22.39,2,9.78,22.46,3,9.79,22.58,4,9.90,22.69
1,9.99,32.38,3,10.32,32.78,4,10.24,32.82,2,10.06,32.75
1,8.95,41.33,2,9.53,42.31,3,9.56,42.38,4,9.77,42.52
1,9.21,50.54,3,9.59,51.90,4,9.67,52.05,2,8.84,51.36
1,11.39,1:01.93,2,10.08,1:01.98,3,9.98,1:02.03,4,10.83,1:02.19
1,9.54,1:11.47,2,9.58,1:11.56,4,9.71,1:11.74,3,9.47,1:11.66
1,9.36,1:20.83,2,9.37,1:20.93,4,9.44,1:21.18,3,9.35,1:21.01
1,9.62,1:30.45,2,9.62,1:30.55,4,9.66,1:30.84,3,9.60,1:30.61
1,9.43,1:39.88,3,9.64,1:40.19,4,9.53,1:40.37,2,9.48,1:40.09
2,9.25,1:49.13,3,9.17,1:49.36,4,9.25,1:49.62,1,8.28,1:48.37
1,9.38,1:58.51,3,9.53,1:58.89,4,9.37,1:58.99,2,10.22,1:58.59
2,9.68,2:08.19,3,9.50,2:08.39,4,9.51,2:08.50,1,8.01,2:06.60
2,9.19,2:17.38,3,9.30,2:17.69,4,9.37,2:17.87,1,7.81,2:14.41
1,9.38,2:26.76,3,9.17,2:26.86,4,9.18,2:27.05,2,12.36,2:26.77
1,9.10,2:35.86,2,9.02,2:35.88,4,9.05,2:36.10,3,9.20,2:35.97
1,8.11,2:43.97,3,9.30,2:45.18,4,9.25,2:45.35,2,9.15,2:45.12
1,10.37,2:54.34,3,9.32,2:54.50,4,9.47,2:54.82,2,9.28,2:54.40
1,9.11,3:03.45,3,9.19,3:03.69,4,8.99,3:03.81,2,9.21,3:03.61
1,8.92,3:12.37,3,9.00,3:12.69,4,9.18,3:12.99,2,8.97,3:12.58
1,8.98,3:21.35,3,8.88,3:21.57,4,8.91,3:21.90,2,8.93,3:21.51
1,8.69,3:30.04,2,8.91,3:30.48,4,8.94,3:30.84,3,9.22,3:30.73
1,8.79,3:38.83,2,8.89,3:39.37,4,9.05,3:39.89,3,9.11,3:39.84
1,8.79,3:47.62,2,8.76,3:48.13,4,8.95,3:48.84,3,8.87,3:48.71
1,8.59,3:56.21,2,8.79,3:56.92,4,8.73,3:57.57,3,8.82,3:57.53
1,8.68,4:04.89,2,8.76,4:05.68,4,9.81,4:07.38,3,8.83,4:06.36
1,8.70,4:13.59,2,8.55,4:14.23,4,8.13,4:15.51,3,8.99,4:15.35
1,8.71,4:22.30,2,9.00,4:23.23,3,8.80,4:24.31,4,9.11,4:24.46
1,9.03,4:31.33,2,8.98,4:32.21,3,8.91,4:33.22,4,9.14,4:33.60
1,8.88,4:40.21,2,8.99,4:41.20,3,8.82,4:42.04,4,9.25,4:42.85
1,8.83,4:49.04,2,8.01,4:49.21,3,8.91,4:50.95,4,8.76,4:51.61
1,8.92,4:57.96,2,9.62,4:58.83,3,8.95,4:59.90,4,8.92,5:00.53
1,9.05,5:07.01,2,8.67,5:07.50,3,9.06,5:08.96,4,9.01,5:09.54
1,8.94,5:15.95,2,9.02,5:16.52,4,8.91,5:17.87,3,8.06,5:17.60
1,7.96,5:23.91,2,9.07,5:25.59,3,8.88,5:26.75,4,10.37,5:27.97
1,9.96,5:33.87,2,8.92,5:34.51,3,8.88,5:35.63,4,9.52,5:37.49
1,8.94,5:42.81,2,8.95,5:43.46,3,8.75,5:44.38,4,8.73,5:46.22
1,9.04,5:51.85,2,8.98,5:52.44,3,8.85,5:53.23,4,9.26,5:55.48
1,9.04,6:00.89,2,8.95,6:01.39,3,9.24,6:02.47,4,9.17,6:04.65
1,8.30,6:09.19,2,9.11,6:10.50,3,9.07,6:11.54,4,8.56,6:13.21
1,8.00,6:17.19,2,9.38,6:19.88,3,9.04,6:20.58,4,10.35,6:23.56
1,11.12,6:28.31,2,9.06,6:28.94,3,8.98,6:29.56,4,9.35,6:32.91
1,9.37,6:37.68,2,9.03,6:37.97,3,9.09,6:38.65,4,9.12,6:42.03
1,9.15,6:46.83,2,9.02,6:46.99,3,8.76,6:47.41,4,9.49,6:51.52
1,9.32,6:56.144,2,9.20,6:56.182,3,9.01,6:56.415,4,9.83,7:01.341
