NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,14.51,14.51,4,14.84,14.84,2,14.62,14.62,3,14.74,14.74
1,11.57,26.08,4,11.67,26.51,2,11.65,26.27,3,11.65,26.39
1,10.96,37.04,4,10.92,37.43,2,10.89,37.16,3,10.92,37.31
1,10.47,47.51,4,10.42,47.85,2,10.48,47.64,3,10.42,47.73
1,10.28,57.79,4,10.26,58.11,2,10.24,57.88,3,10.25,57.98
1,10.06,1:07.85,4,10.05,1:08.16,2,10.06,1:07.94,3,10.03,1:08.01
1,10.33,1:18.18,4,10.41,1:18.57,2,10.36,1:18.30,3,10.45,1:18.46
1,10.36,1:28.54,4,10.40,1:28.97,2,10.43,1:28.73,3,10.39,1:28.85
1,10.20,1:38.74,4,10.12,1:39.09,2,10.11,1:38.84,3,10.10,1:38.95
1,9.90,1:48.64,4,9.83,1:48.92,2,9.90,1:48.74,3,9.89,1:48.84
1,9.80,1:58.44,4,9.85,1:58.77,2,9.77,1:58.51,3,9.82,1:58.66
1,9.57,2:08.01,4,9.54,2:08.31,2,9.59,2:08.10,3,9.53,2:08.19
1,9.80,2:17.81,4,9.83,2:18.14,2,9.79,2:17.89,3,9.82,2:18.01
1,9.92,2:27.73,4,9.89,2:28.03,2,9.94,2:27.83,3,9.92,2:27.93
2,10.03,2:37.76,4,9.92,2:37.95,1,9.91,2:37.74,3,9.99,2:37.92
2,9.65,2:47.41,3,9.56,2:47.51,1,9.56,2:47.30,4,9.67,2:47.59
4,9.55,2:56.96,2,9.35,2:56.86,1,9.47,2:56.77,3,9.34,2:56.93
3,9.58,3:06.54,1,9.46,3:06.32,4,9.85,3:06.62,2,9.50,3:06.43
4,9.56,3:16.10,1,9.39,3:15.71,2,9.14,3:15.76,3,9.53,3:15.96
4,9.59,3:25.69,2,9.81,3:25.52,1,9.66,3:25.42,3,9.67,3:25.63
4,9.59,3:35.28,2,9.55,3:35.07,1,9.56,3:34.98,3,9.53,3:35.16
4,8.91,3:44.19,1,8.49,3:43.56,3,9.08,3:44.06,2,8.87,3:44.03
4,8.94,3:53.13,1,9.09,3:52.65,3,8.97,3:53.03,2,8.85,3:52.88
3,8.62,4:01.75,1,8.89,4:01.54,4,8.82,4:01.85,2,8.78,4:01.66
3,8.88,4:10.63,1,8.89,4:10.43,4,8.79,4:10.64,2,8.89,4:10.55
3,8.79,4:19.42,1,8.70,4:19.13,4,8.95,4:19.59,2,8.73,4:19.28
3,8.70,4:28.12,1,8.75,4:27.88,4,8.71,4:28.30,2,8.69,4:27.97
3,8.79,4:36.91,1,8.63,4:36.51,4,8.79,4:37.09,2,8.82,4:36.79
3,8.63,4:45.54,1,8.56,4:45.07,4,8.74,4:45.83,2,8.58,4:45.37
3,8.40,4:53.94,1,8.59,4:53.66,4,8.91,4:54.74,2,8.48,4:53.85
3,8.55,5:02.49,1,8.52,5:02.18,4,8.18,5:02.92,2,8.44,5:02.29
3,8.47,5:10.96,1,8.45,5:10.63,4,9.14,5:12.06,2,8.49,5:10.78
3,8.37,5:19.33,1,8.47,5:19.10,4,8.36,5:20.42,2,8.45,5:19.23
3,8.67,5:28.00,1,8.59,5:27.69,4,8.82,5:29.24,2,8.57,5:27.80
3,8.63,5:36.63,1,8.61,5:36.30,4,9.03,5:38.27,2,8.72,5:36.52
3,8.47,5:45.10,1,8.57,5:44.87,4,9.25,5:47.52,2,8.49,5:45.01
3,8.47,5:53.57,1,8.49,5:53.36,4,8.88,5:56.40,2,8.45,5:53.46
3,8.55,6:02.12,1,8.44,6:01.80,4,8.78,6:05.18,2,8.54,6:02.00
3,8.44,6:10.56,1,8.39,6:10.19,4,8.57,6:13.75,2,8.39,6:10.39
3,9.18,6:19.74,1,8.37,6:18.56,4,8.83,6:22.58,2,9.19,6:19.58
3,8.69,6:28.43,1,9.09,6:27.65,4,9.37,6:31.95,2,8.48,6:28.06
3,8.69,6:37.12,1,8.73,6:36.38,4,9.36,6:41.31,2,8.83,6:36.89
3,8.92,6:46.04,1,8.65,6:45.03,4,8.80,6:50.11,2,8.57,6:45.46
3,8.51,6:54.55,1,8.64,6:53.67,4,9.31,6:59.42,2,8.52,6:53.98
3,8.44,7:02.99,0,8.77,7:02.44,4,11.16,7:10.58,0,8.47,7:02.45
