NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.59,12.59,2,12.70,12.70,3,12.89,12.89,4,13.00,13.00
1,9.79,22.38,2,9.78,22.48,3,9.73,22.62,4,9.69,22.69
1,9.92,32.30,2,9.90,32.38,3,9.86,32.48,4,9.92,32.61
1,9.70,42.00,2,9.77,42.15,3,9.75,42.23,4,9.70,42.31
4,10.21,52.21,1,9.75,51.90,2,9.75,51.98,3,9.79,52.10
1,9.70,1:01.91,2,10.03,1:01.93,3,10.10,1:02.08,4,10.09,1:02.19
2,10.29,1:12.20,1,10.18,1:12.11,3,10.24,1:12.32,4,10.25,1:12.44
2,10.30,1:22.50,1,10.34,1:22.45,3,10.30,1:22.62,4,10.27,1:22.71
2,10.37,1:32.87,1,10.36,1:32.81,3,10.36,1:32.98,4,10.40,1:33.11
2,10.03,1:42.90,1,10.05,1:42.86,3,10.05,1:43.03,4,10.00,1:43.11
2,10.13,1:53.03,1,10.06,1:52.92,4,10.10,1:53.13,3,9.97,1:53.08
2,9.82,2:02.85,1,9.93,2:02.85,4,10.06,2:03.19,3,9.97,2:03.05
1,8.93,2:11.78,2,9.08,2:11.93,4,9.27,2:12.46,3,9.06,2:12.11
1,8.58,2:20.36,2,8.55,2:20.48,4,8.59,2:21.05,3,8.54,2:20.65
2,8.77,2:29.13,1,8.65,2:29.13,4,8.55,2:29.60,3,8.59,2:29.24
1,8.74,2:37.87,2,8.89,2:38.02,3,8.60,2:38.20,4,8.97,2:38.21
1,8.94,2:46.81,2,8.98,2:47.00,3,8.87,2:47.07,4,8.93,2:47.14
1,8.92,2:55.73,4,9.18,2:56.18,2,8.90,2:55.97,3,8.91,2:56.05
1,8.64,3:04.37,4,8.81,3:04.99,2,8.69,3:04.66,3,8.94,3:04.99
1,8.60,3:12.97,4,9.56,3:14.55,2,8.50,3:13.16,3,8.63,3:13.62
1,8.72,3:21.69,4,7.81,3:22.36,2,8.65,3:21.81,3,8.51,3:22.13
1,8.82,3:30.51,4,8.69,3:31.05,2,8.80,3:30.61,3,8.82,3:30.95
1,8.84,3:39.35,3,8.79,3:39.84,2,8.93,3:39.54,4,9.26,3:40.21
1,8.81,3:48.16,3,8.93,3:48.77,2,8.75,3:48.29,4,8.69,3:48.90
1,8.24,3:56.40,3,8.85,3:57.62,2,8.73,3:57.02,4,8.87,3:57.77
1,8.99,4:05.39,3,8.66,4:06.28,2,8.67,4:05.69,4,8.78,4:06.55
1,8.61,4:14.00,3,8.73,4:15.01,2,8.57,4:14.26,4,8.77,4:15.32
1,8.82,4:22.82,3,8.36,4:23.37,2,8.80,4:23.06,4,9.18,4:24.50
1,8.89,4:31.71,3,9.46,4:32.83,2,8.82,4:31.88,4,9.40,4:33.90
1,8.85,4:40.56,3,9.02,4:41.85,2,8.84,4:40.72,4,8.78,4:42.68
1,8.71,4:49.27,3,9.04,4:50.89,2,8.88,4:49.60,4,8.99,4:51.67
1,8.80,4:58.07,3,8.49,4:59.38,2,8.71,4:58.31,4,9.04,5:00.71
1,8.74,5:06.81,3,9.34,5:08.72,2,8.60,5:06.91,4,8.80,5:09.51
2,8.90,5:15.71,3,9.02,5:17.74,1,8.58,5:15.49,4,9.13,5:18.64
1,9.13,5:24.84,3,9.15,5:26.89,2,9.55,5:25.04,4,9.21,5:27.85
1,8.79,5:33.63,3,9.26,5:36.15,2,8.87,5:33.91,4,9.06,5:36.91
1,8.39,5:42.02,3,9.34,5:45.49,2,8.93,5:42.84,4,9.23,5:46.14
1,9.54,5:51.56,3,9.15,5:54.64,2,8.91,5:51.75,4,9.14,5:55.28
1,8.96,6:00.52,3,9.17,6:03.81,2,8.86,6:00.61,4,9.12,6:04.40
2,9.33,6:09.85,3,9.15,6:12.96,1,9.18,6:09.79,4,9.31,6:13.71
2,9.48,6:19.33,3,9.92,6:22.88,1,9.37,6:19.16,4,9.35,6:23.06
1,9.01,6:28.34,3,9.33,6:32.21,2,9.23,6:28.39,4,9.39,6:32.45
1,8.77,6:37.11,3,9.22,6:41.43,2,9.35,6:37.74,4,9.22,6:41.67
1,9.18,6:46.29,3,9.10,6:50.53,2,9.33,6:47.07,4,9.64,6:51.31
1,9.41,6:55.699,4,10.55,7:01.073,2,11.07,6:58.138,3,8.44,6:59.742
