Ikue TESHIGAWARA POSITION,Ikue TESHIGAWARA LAP TIME,Ikue TESHIGAWARA ELAPSED TIME,Celine LECOMPERE POSITION,Celine LECOMPERE LAP TIME,Celine LECOMPERE ELAPSED TIME,Joanna WILLIAMS POSITION,Joanna WILLIAMS LAP TIME,Joanna WILLIAMS ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Marta CAPURSO POSITION,Marta CAPURSO LAP TIME,Marta CAPURSO ELAPSED TIME
4,9.505,9.505,3,9.446,9.446,2,9.426,9.426,5,9.934,9.934,1,9.358,9.358
4,11.815,21.320,1,11.329,20.774,3,11.534,20.960,5,11.463,21.396,2,11.479,20.837
4,11.061,32.381,1,11.132,31.906,3,11.393,32.352,5,11.247,32.643,2,11.412,32.248
3,11.070,43.450,1,11.235,43.140,4,11.176,43.528,5,11.115,43.757,2,10.942,43.189
4,11.358,54.807,2,11.402,54.542,3,11.261,54.788,5,11.469,55.225,1,11.348,54.537
4,11.623,1:06.429,1,11.261,1:05.802,3,11.297,1:06.084,5,11.210,1:06.435,2,11.335,1:05.872
4,10.815,1:17.244,2,10.953,1:16.755,3,10.877,1:16.961,5,10.881,1:17.316,1,10.880,1:16.751
3,9.854,1:27.098,1,10.173,1:26.928,5,10.457,1:27.417,4,10.052,1:27.367,2,10.230,1:26.980
4,10.286,1:37.384,1,9.883,1:36.810,3,9.663,1:37.079,5,10.050,1:37.417,2,9.919,1:36.899
3,9.648,1:47.031,1,9.976,1:46.786,5,10.143,1:47.221,4,9.802,1:47.219,2,9.903,1:46.802
4,10.338,1:57.369,2,10.224,1:57.009,3,9.960,1:57.180,5,10.184,1:57.402,1,10.109,1:56.910
3,9.914,2:07.282,2,10.053,2:07.062,5,10.228,2:07.408,4,9.984,2:07.386,1,9.867,2:06.777
5,10.541,2:17.823,2,10.093,2:17.155,4,10.242,2:17.649,3,10.066,2:17.452,1,10.004,2:16.780
5,10.17,2:27.989,2,10.03,2:27.178,4,10.16,2:27.808,3,9.80,2:27.250,1,10.29,2:27.069
