Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME,Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Katalin KRISTO POSITION,Katalin KRISTO LAP TIME,Katalin KRISTO ELAPSED TIME,Julia RIEDEL POSITION,Julia RIEDEL LAP TIME,Julia RIEDEL ELAPSED TIME
1,10.170,10.170,2,10.368,10.368,3,10.520,10.520,4,10.701,10.701,5,10.840,10.840
2,13.170,23.340,5,13.488,23.856,3,13.074,23.594,4,13.097,23.798,1,12.406,23.246
2,12.660,36.000,4,12.502,36.359,3,12.549,36.144,5,12.634,36.432,1,12.588,35.834
2,12.262,48.262,4,12.181,48.539,3,12.287,48.430,5,12.135,48.566,1,12.275,48.108
2,12.085,1:00.347,4,12.101,1:00.640,3,12.081,1:00.511,5,12.243,1:00.809,1,12.113,1:00.221
2,11.474,1:11.822,3,11.356,1:11.996,4,11.504,1:12.015,5,11.387,1:12.197,1,11.499,1:11.720
2,10.906,1:22.727,4,11.022,1:23.017,3,10.991,1:23.006,5,10.883,1:23.079,1,10.902,1:22.622
1,10.472,1:33.199,4,10.532,1:33.550,3,10.513,1:33.519,5,10.475,1:33.555,2,10.688,1:33.309
1,9.777,1:42.976,4,9.759,1:43.309,3,9.752,1:43.271,5,10.012,1:43.567,2,9.889,1:43.198
1,9.736,1:52.712,3,9.693,1:53.001,4,9.784,1:53.055,5,9.671,1:53.238,2,9.726,1:52.924
1,9.863,2:02.575,4,9.773,2:02.774,3,9.677,2:02.732,5,9.803,2:03.041,2,9.796,2:02.720
1,9.830,2:12.405,2,9.764,2:12.538,4,9.938,2:12.670,5,9.801,2:12.841,3,9.822,2:12.542
1,9.861,2:22.266,2,9.797,2:22.335,3,9.852,2:22.522,4,9.816,2:22.658,5,10.162,2:22.703
2,10.144,2:32.410,3,10.085,2:32.420,1,9.887,2:32.409,5,10.201,2:32.859,4,10.034,2:32.737
