START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,8.270,8.270,4,8.510,8.510,6,8.990,8.990,5,8.590,8.590,3,8.500,8.500,1,7.270,7.270,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,11.830,20.100,2,11.680,20.190,6,12.010,21.000,5,11.840,20.440,4,11.860,20.360,3,12.950,20.220,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.610,30.710,,,,5,11.540,32.540,3,10.570,31.020,4,10.740,31.100,2,10.510,30.730,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.640,41.360,2,0.000,41.490,5,9.140,41.680,4,10.650,41.680,6,10.690,41.790,3,10.760,41.500,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
3,11.280,52.640,1,10.990,52.480,6,11.260,52.950,4,11.040,52.720,5,11.100,52.900,2,11.130,52.630,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.440,1:03.080,3,10.960,1:03.440,5,10.780,1:03.730,4,10.800,1:03.530,6,10.830,1:03.730,2,10.750,1:03.380,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.530,1:13.620,3,10.530,1:13.980,5,10.520,1:14.250,4,10.480,1:14.020,6,10.530,1:14.260,2,10.530,1:13.920,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.620,1:24.250,2,10.470,1:24.450,6,10.960,1:25.220,4,10.680,1:24.700,5,10.480,1:24.740,3,10.680,1:24.610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.610,1:34.860,2,10.590,1:35.050,6,10.800,1:36.020,5,10.590,1:35.290,4,10.540,1:35.290,3,10.480,1:35.090,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.290,1:45.150,2,10.390,1:45.450,6,10.740,1:46.770,5,10.370,1:45.670,4,10.280,1:45.570,3,10.410,1:45.500,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.280,1:55.440,3,10.390,1:55.840,6,9.590,1:56.360,4,10.290,1:55.960,5,10.460,1:56.040,2,10.320,1:55.820,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.370,2:05.810,4,10.270,2:06.110,6,16.600,2:12.970,2,10.020,2:05.980,5,10.450,2:06.490,3,10.190,2:06.020,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
1,10.300,2:16.120,3,10.310,2:16.430,5,10.310,2:23.290,2,10.270,2:16.250,4,10.230,2:16.730,6,26.030,2:32.060,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
2,10.630,2:26.760,3,10.400,2:26.830,5,13.000,2:36.290,1,10.280,2:26.540,4,10.480,2:27.210,6,16.740,2:48.810,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepSemifinals,2
