HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
2,13.08,,4,13.27,13.27,5,13.38,13.38,3,13.18,13.18,1,12.98,12.98
2,9.99,,3,9.90,23.17,5,10.02,23.40,3,9.99,23.17,1,9.90,22.88
2,9.44,,3,9.49,32.66,5,9.63,33.03,4,9.64,32.81,1,9.53,32.41
2,9.42,,4,9.36,42.02,5,9.14,42.17,3,9.19,42.00,1,9.35,41.76
2,9.37,,4,9.57,51.59,5,9.57,51.74,3,9.46,51.46,1,9.45,51.21
2,9.49,,3,9.24,1:00.83,5,9.37,1:01.11,4,9.47,1:00.93,1,9.50,1:00.71
3,9.83,,2,9.66,1:10.49,5,9.73,1:10.84,4,9.77,1:10.70,1,9.71,1:10.42
3,9.59,,2,9.59,1:20.08,5,9.61,1:20.45,4,9.61,1:20.31,1,9.51,1:19.93
3,9.21,,2,9.26,1:29.34,5,9.27,1:29.72,4,9.19,1:29.50,1,9.31,1:29.24
3,9.38,,2,9.37,1:38.71,5,9.30,1:39.02,4,9.36,1:38.86,1,9.36,1:38.60
3,9.43,,2,9.38,1:48.09,5,9.48,1:48.50,4,9.47,1:48.33,1,9.39,1:47.99
3,9.42,,2,9.44,1:57.53,5,9.37,1:57.87,4,9.41,1:57.74,1,9.43,1:57.42
4,9.67,,2,9.50,2:07.03,4,9.45,2:07.32,3,9.41,2:07.15,1,9.58,2:07.00
4,9.34,,3,9.41,2:16.44,5,9.43,2:16.75,1,9.09,2:16.24,2,9.29,2:16.29
4,8.91,,2,8.93,2:25.37,5,9.02,2:25.77,1,8.92,2:25.16,3,9.12,2:25.41
3,9.01,,2,8.93,2:34.30,5,9.06,2:34.83,1,8.86,2:34.02,4,9.35,2:34.76
3,8.86,,2,8.78,2:43.08,4,9.15,2:43.98,1,8.80,2:42.82,5,9.40,2:44.16
3,8.63,,2,8.70,2:51.78,4,9.08,2:53.06,1,8.63,2:51.45,5,9.26,2:53.42
3,8.61,,2,8.85,3:00.63,4,8.92,3:01.98,1,8.53,2:59.98,5,9.27,3:02.69
3,8.76,,2,8.68,3:09.31,4,8.99,3:10.97,1,8.49,3:08.47,5,8.97,3:11.66
3,8.58,,2,8.57,3:17.88,4,8.97,3:19.94,1,8.50,3:16.97,5,8.93,3:20.59
3,8.83,,2,8.92,3:26.80,4,9.05,3:28.99,1,8.76,3:25.73,5,9.21,3:29.80
2,9.12,,3,9.61,3:36.41,4,9.18,3:38.17,1,8.83,3:34.56,5,9.43,3:39.23
2,8.86,,3,9.18,3:45.59,4,9.35,3:47.52,1,8.74,3:43.30,5,9.37,3:48.60
2,8.64,,3,9.13,3:54.72,4,9.16,3:56.68,1,8.73,3:52.03,5,9.36,3:57.96
2,8.61,,3,8.94,4:03.66,4,9.12,4:05.80,1,8.67,4:00.70,5,9.15,4:07.11
2,8.47,,3,8.93,4:12.59,4,9.03,4:14.83,1,8.55,4:09.25,5,9.09,4:16.20
2,8.86,,3,9.29,4:21.88,4,9.19,4:24.02,1,8.78,4:18.03,5,9.46,4:25.66
2,9.08,,3,9.38,4:31.26,4,9.51,4:33.53,1,9.00,4:27.03,5,9.96,4:35.62
2,8.93,,3,9.35,4:40.61,4,9.34,4:42.87,1,9.03,4:36.06,5,9.84,4:45.46
2,8.75,,3,9.34,4:49.95,4,9.53,4:52.40,1,8.86,4:44.92,5,10.39,4:55.85
2,8.75,,3,9.11,4:59.06,4,9.43,5:01.83,1,8.78,4:53.70,5,14.91,5:10.76
2,8.51,,3,9.10,5:08.16,4,9.24,5:11.07,1,8.78,5:02.48,5,12.21,5:22.97
2,8.92,,3,9.51,5:17.67,4,9.95,5:21.02,1,8.95,5:11.43,5,9.81,5:32.78
2,8.98,,3,9.39,5:27.06,4,9.76,5:30.78,1,9.13,5:20.56,5,9.70,5:42.48
2,9.03,,3,9.43,5:36.49,4,9.52,5:40.30,1,9.01,5:29.57,5,9.99,5:52.47
2,8.88,,3,9.46,5:45.95,4,9.49,5:49.79,1,8.87,5:38.44,5,10.65,6:03.12
2,8.80,,3,9.33,5:55.28,4,9.32,5:59.11,1,8.88,5:47.32,5,10.26,6:13.38
2,8.68,,3,9.15,6:04.43,4,9.28,6:08.39,1,8.74,5:56.06,5,10.02,6:23.40
2,8.60,,3,9.77,6:14.20,4,9.37,6:17.76,1,9.01,6:05.07,5,9.85,6:33.25
2,9.41,,3,9.67,6:23.87,4,9.53,6:27.29,1,8.98,6:14.05,5,10.23,6:43.48
2,9.09,,3,9.61,6:33.48,4,9.78,6:37.07,1,9.11,6:23.16,5,9.97,6:53.45
2,9.12,,3,9.52,6:43.00,4,9.91,6:46.98,1,9.02,6:32.18,5,9.88,7:03.33
2,8.89,,3,9.22,6:52.22,4,9.48,6:56.46,1,8.80,6:40.98,5,11.58,7:14.91
2,9.70,,3,13.44,7:05.66,3,9.63,7:06.090,1,8.86,6:49.84,4,12.35,7:27.264
