START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,9.306,9.306,3,9.220,9.220,5,9.343,9.343,2,9.103,9.103,1,9.063,9.063,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
4,13.037,22.342,5,13.369,22.589,3,12.995,22.338,2,12.913,22.016,1,12.857,21.920,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
4,13.313,35.655,3,12.957,35.546,5,13.531,35.869,2,13.389,35.405,1,13.331,35.251,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
3,13.802,49.457,4,13.924,49.471,5,13.783,49.651,2,13.852,49.257,1,13.873,49.124,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
1,13.226,1:02.683,3,13.437,1:02.908,4,13.684,1:03.335,5,14.110,1:03.367,2,13.736,1:02.860,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
1,10.458,1:13.141,2,10.477,1:13.385,4,10.710,1:14.044,5,17.602,1:20.969,3,10.718,1:13.578,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
1,11.073,1:24.214,2,10.894,1:24.279,4,10.482,1:24.527,5,11.963,1:32.932,3,10.807,1:24.385,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
1,12.059,1:36.274,2,12.216,1:36.495,4,12.229,1:36.756,5,11.268,1:44.200,3,12.152,1:36.537,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,12.595,1:48.869,1,12.369,1:48.863,4,12.458,1:49.213,5,11.047,1:55.247,3,12.534,1:49.071,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,11.285,2:00.154,1,11.186,2:00.049,4,11.122,2:00.336,5,11.098,2:06.345,3,11.206,2:00.277,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,10.922,2:11.076,1,10.891,2:10.941,4,10.978,2:11.314,5,11.245,2:17.590,3,10.865,2:11.142,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,10.445,2:21.521,1,10.392,2:21.333,4,10.409,2:21.722,5,11.383,2:28.973,3,10.513,2:21.655,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,10.391,2:31.912,1,10.560,2:31.892,3,10.280,2:32.003,5,11.462,2:40.435,4,10.768,2:32.422,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
2,10.348,2:42.260,1,10.363,2:42.255,3,10.349,2:42.352,5,11.833,2:52.268,4,11.271,2:43.693,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1500m,w,RepQuarterfinals,1
