START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,13.34,13.34,3,13.55,13.55,2,13.43,13.43,4,13.65,13.65,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.92,23.26,3,9.91,23.46,2,9.89,23.32,4,9.91,23.56,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.88,33.14,3,9.84,33.30,2,9.90,33.22,4,9.85,33.41,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.44,42.58,3,9.59,42.89,2,9.50,42.72,4,9.60,43.01,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.01,51.59,3,9.08,51.97,2,9.08,51.80,4,9.16,52.17,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.01,1:00.60,3,8.85,1:00.82,2,8.90,1:00.70,4,8.91,1:01.08,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.77,1:09.37,3,8.85,1:09.67,2,8.78,1:09.48,4,8.69,1:09.77,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.89,1:18.26,3,8.77,1:18.44,2,8.85,1:18.33,4,8.79,1:18.56,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.14,1:27.40,3,9.16,1:27.60,2,9.14,1:27.47,4,9.14,1:27.70,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.05,1:36.45,3,9.08,1:36.68,2,9.07,1:36.54,4,9.12,1:36.82,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.88,1:45.33,3,8.99,1:45.67,2,9.01,1:45.55,4,9.00,1:45.82,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.86,1:54.19,3,8.77,1:54.44,2,8.78,1:54.33,4,8.95,1:54.77,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.70,2:02.89,3,8.76,2:03.20,2,8.70,2:03.03,4,8.62,2:03.39,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.81,2:11.70,3,8.70,2:11.90,2,8.74,2:11.77,4,8.70,2:12.09,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.98,2:20.68,3,8.94,2:20.84,2,8.96,2:20.73,4,8.80,2:20.89,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,9.00,2:29.68,3,9.08,2:29.92,2,9.04,2:29.77,4,9.28,2:30.17,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.83,2:38.51,3,8.90,2:38.82,2,8.89,2:38.66,4,15.24,2:45.41,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.83,2:47.34,3,8.74,2:47.56,2,8.84,2:47.50,4,10.39,2:55.80,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.71,2:56.05,3,8.86,2:56.42,2,8.81,2:56.31,4,9.60,3:05.40,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.89,3:04.94,3,8.78,3:05.20,2,8.71,3:05.02,4,9.34,3:14.74,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.69,3:13.63,3,8.66,3:13.86,2,8.70,3:13.72,4,9.53,3:24.27,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.74,3:22.37,3,8.97,3:22.83,2,8.74,3:22.46,4,9.45,3:33.72,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.67,3:31.04,3,8.82,3:31.65,2,8.86,3:31.32,4,9.02,3:42.74,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.72,3:39.76,3,8.69,3:40.34,2,8.93,3:40.25,4,8.94,3:51.68,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.72,3:48.48,3,8.96,3:49.30,2,8.95,3:49.20,4,9.25,4:00.93,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.84,3:57.32,3,8.78,3:58.08,2,8.78,3:57.98,4,9.05,4:09.98,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.67,4:05.99,3,8.69,4:06.77,2,8.67,4:06.65,4,10.15,4:20.13,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.77,4:14.76,3,8.93,4:15.70,2,8.65,4:15.30,4,9.58,4:29.71,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
1,8.69,4:23.45,3,8.77,4:24.47,2,8.79,4:24.09,4,9.13,4:38.84,2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",5000mRelay,m,Semifinals,1
