UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,12.04,12.04,1,12.00,12.00,3,12.06,12.06
1,9.09,21.13,3,9.47,21.47,2,9.34,21.40
2,9.44,30.57,3,9.24,30.71,1,9.12,30.52
2,8.99,39.56,3,8.96,39.67,1,9.00,39.52
1,9.06,48.62,3,9.48,49.15,2,9.14,48.66
1,8.96,57.58,3,9.24,58.39,2,9.07,57.73
2,9.26,1:06.84,3,9.29,1:07.68,1,8.84,1:06.57
1,9.31,1:16.15,3,9.41,1:17.09,2,9.67,1:16.24
2,9.20,1:25.35,3,8.92,1:26.01,1,8.96,1:25.20
2,9.17,1:34.52,3,8.97,1:34.98,1,9.14,1:34.34
1,8.94,1:43.46,3,9.36,1:44.34,2,9.40,1:43.74
2,9.31,1:52.77,3,9.81,1:54.15,1,8.94,1:52.68
2,9.12,2:01.89,3,9.05,2:03.20,1,9.10,2:01.78
2,9.09,2:10.98,3,9.35,2:12.55,1,9.04,2:10.82
2,9.14,2:20.12,3,9.07,2:21.62,1,9.29,2:20.11
1,9.05,2:29.17,3,9.34,2:30.96,2,9.07,2:29.18
2,9.34,2:38.51,3,9.54,2:40.50,1,9.20,2:38.38
2,9.20,2:47.71,3,9.24,2:49.74,1,8.98,2:47.36
2,9.22,2:56.93,3,9.62,2:59.36,1,8.96,2:56.32
2,9.65,3:06.58,3,9.09,3:08.45,1,9.47,3:05.79
2,9.28,3:15.86,3,9.43,3:17.88,1,9.41,3:15.20
2,8.61,3:24.47,3,9.31,3:27.19,1,8.90,3:24.10
2,10.51,3:34.98,3,9.60,3:36.79,1,9.29,3:33.39
2,9.76,3:44.74,3,9.65,3:46.44,1,9.98,3:43.37
2,9.73,3:54.47,3,9.25,3:55.69,1,9.40,3:52.77
2,9.55,4:04.02,3,9.60,4:05.29,1,9.64,4:02.41
2,9.72,4:13.734,3,9.58,4:14.865,1,9.47,4:11.873
