GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
0,12.035,12.035,0,11.993,11.993,0,12.293,12.293,0,12.347,12.347
0,9.047,21.082,0,9.130,21.123,0,9.050,21.342,0,9.065,21.412
0,9.018,30.100,0,9.005,30.128,0,8.856,30.198,0,8.893,30.305
0,9.298,39.398,0,9.250,39.378,0,,,0,9.235,39.540
0,9.717,49.114,0,9.471,48.849,0,,49.118,0,9.609,49.150
0,9.466,58.580,0,9.468,58.317,0,9.549,58.667,0,9.481,58.630
0,9.228,1:07.808,0,9.210,1:07.526,0,9.173,1:07.840,0,9.466,1:08.096
0,9.218,1:17.026,0,9.487,1:17.013,0,9.210,1:17.049,0,9.145,1:17.241
0,9.372,1:26.399,0,9.100,1:26.113,0,8.900,1:25.950,0,9.076,1:26.318
0,9.099,1:35.498,0,9.077,1:35.190,0,9.127,1:35.076,0,9.215,1:35.533
0,9.353,1:44.851,0,8.980,1:44.170,0,9.075,1:44.152,0,9.081,1:44.614
0,9.191,1:54.041,0,9.093,1:53.263,0,9.107,1:53.259,0,9.646,1:54.260
0,9.124,2:03.166,0,9.024,2:02.287,0,9.079,2:02.338,0,9.508,2:03.769
0,8.927,2:12.093,0,9.259,2:11.545,0,9.217,2:11.555,0,9.163,2:12.932
0,9.155,2:21.248,0,9.111,2:20.656,0,9.047,2:20.601,0,8.886,2:21.818
0,9.082,2:30.330,0,9.309,2:29.965,0,9.183,2:29.784,0,9.100,2:30.918
0,9.570,2:39.900,0,9.103,2:39.068,0,9.305,2:39.089,0,9.273,2:40.191
0,9.248,2:49.147,0,9.124,2:48.192,0,8.838,2:47.927,0,9.309,2:49.500
0,9.101,2:58.249,0,8.960,2:57.152,0,9.180,2:57.107,0,9.575,2:59.075
0,9.224,3:07.473,0,9.036,3:06.187,0,9.042,3:06.148,0,9.298,3:08.373
0,9.239,3:16.712,0,8.946,3:15.133,0,8.850,3:14.998,0,9.340,3:17.712
0,9.346,3:26.057,0,9.232,3:24.365,0,9.125,3:24.123,0,9.357,3:27.069
0,9.892,3:35.950,0,9.339,3:33.703,0,9.174,3:33.297,0,9.744,3:36.813
0,9.507,3:45.456,0,9.309,3:43.012,0,9.167,3:42.463,0,12.752,3:49.565
0,9.427,3:54.883,0,9.208,3:52.219,0,9.184,3:51.648,0,9.961,3:59.526
0,9.399,4:04.281,0,9.441,4:01.661,0,9.093,4:00.741,0,9.897,4:09.423
0,9.409,4:13.691,0,8.950,4:10.610,0,9.178,4:09.918,0,9.580,4:19.003
0,9.702,4:23.392,0,9.160,4:19.770,0,9.204,4:19.122,0,9.666,4:28.670
0,10.050,4:33.442,0,9.297,4:29.067,0,9.474,4:28.596,0,9.638,4:38.307
0,9.541,4:42.983,0,9.569,4:38.636,0,9.389,4:37.985,0,9.501,4:47.808
0,9.520,4:52.503,0,9.296,4:47.932,0,9.192,4:47.177,0,9.797,4:57.606
0,9.698,5:02.201,0,9.491,4:57.423,0,9.164,4:56.341,0,9.988,5:07.593
0,9.460,5:11.660,0,9.183,5:06.605,0,9.100,5:05.441,0,9.845,5:17.438
0,9.863,5:21.523,0,9.476,5:16.081,0,9.151,5:14.591,0,9.705,5:27.143
0,10.486,5:32.009,0,9.589,5:25.671,0,9.551,5:24.142,0,9.848,5:36.990
0,9.401,5:41.410,0,9.446,5:35.116,0,9.566,5:33.708,0,9.540,5:46.530
0,9.566,5:50.975,0,9.338,5:44.455,0,9.310,5:43.018,0,9.877,5:56.407
0,9.887,6:00.863,0,9.795,5:54.249,0,9.412,5:52.431,0,10.360,6:06.767
0,9.610,6:10.472,0,9.280,6:03.529,0,9.093,6:01.523,0,10.232,6:16.999
0,10.109,6:20.581,0,9.448,6:12.977,0,9.483,6:11.006,0,10.155,6:27.154
0,10.007,6:30.588,0,9.897,6:22.874,0,9.402,6:20.408,0,10.062,6:37.216
0,9.815,6:40.403,0,9.600,6:32.474,0,9.662,6:30.069,0,9.922,6:47.138
0,9.641,6:50.044,0,9.598,6:42.072,0,9.689,6:39.759,0,10.178,6:57.316
0,9.891,6:59.934,0,9.826,6:51.897,0,9.443,6:49.202,0,10.308,7:07.624
0,10.552,7:10.486,0,10.072,7:01.970,0,,,0,11.023,7:18.646
