RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CROATIA POSITION,CROATIA LAP TIME,CROATIA ELAPSED TIME
1,11.879,11.879,4,12.602,12.602,2,12.014,12.014,3,12.288,12.288
2,9.224,21.102,3,9.861,22.463,1,9.065,21.079,4,11.430,23.718
2,9.396,30.499,4,9.736,32.199,1,9.223,30.302,3,7.846,31.564
2,9.198,39.697,4,9.659,41.858,1,9.298,39.600,3,9.382,40.946
2,9.394,49.091,3,9.649,51.506,1,9.251,48.851,4,14.014,54.960
2,9.442,58.534,3,9.398,1:00.904,1,9.274,58.125,4,10.095,1:05.054
2,9.419,1:07.953,3,9.911,1:10.815,1,9.091,1:07.215,4,16.167,1:21.221
2,9.347,1:17.300,3,9.863,1:20.678,1,9.418,1:16.633,0,,
2,9.589,1:26.889,3,10.194,1:30.872,1,9.990,1:26.623,4,,1:36.415
1,9.480,1:36.369,3,10.341,1:41.213,2,9.792,1:36.415,4,11.011,1:47.426
2,9.555,1:45.924,3,10.023,1:51.236,1,9.396,1:45.811,4,10.244,1:57.670
2,9.779,1:55.703,3,9.679,2:00.915,1,9.364,1:55.174,4,10.055,2:07.725
2,9.568,2:05.271,3,10.107,2:11.022,1,9.715,2:04.890,4,12.109,2:19.833
2,9.887,2:15.158,3,10.261,2:21.283,1,9.681,2:14.570,4,9.658,2:29.491
2,9.772,2:24.930,3,10.311,2:31.594,1,9.946,2:24.516,4,9.859,2:39.351
1,9.272,2:34.202,3,10.292,2:41.886,2,10.153,2:34.669,4,10.892,2:50.242
2,9.928,2:44.130,3,10.011,2:51.897,1,9.324,2:43.993,4,10.373,3:00.615
2,10.340,2:54.470,3,10.258,3:02.155,1,9.251,2:53.245,4,10.277,3:10.892
