BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,,7:30.533,4,,7:33.086,1,,7:27.898,2,,7:28.003
