RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.39,12.39,2,12.50,12.50,3,12.64,12.64,4,12.76,12.76
1,9.24,21.63,2,9.20,21.70,3,9.19,21.83,4,9.18,21.94
1,9.05,30.68,2,9.14,30.84,3,9.20,31.03,4,9.25,31.19
1,8.93,39.61,2,8.85,39.69,3,8.78,39.81,4,9.02,40.21
1,9.00,48.61,2,8.98,48.67,3,9.00,48.81,4,9.10,49.31
1,9.14,57.75,2,9.13,57.80,3,9.02,57.83,4,8.86,58.17
1,8.82,1:06.57,2,8.84,1:06.64,3,8.90,1:06.73,4,8.69,1:06.86
1,8.65,1:15.22,2,8.67,1:15.31,3,8.77,1:15.50,4,8.76,1:15.62
1,8.49,1:23.71,2,8.52,1:23.83,3,8.41,1:23.91,4,8.44,1:24.06
1,8.68,1:32.39,2,8.64,1:32.47,3,8.72,1:32.63,3,8.57,1:32.63
1,8.86,1:41.25,2,8.85,1:41.32,4,9.07,1:41.70,3,8.80,1:41.43
1,9.06,1:50.31,2,9.04,1:50.36,4,8.98,1:50.68,3,9.02,1:50.45
1,9.01,1:59.32,2,9.06,1:59.42,3,8.98,1:59.66,4,9.24,1:59.69
2,8.94,2:08.26,1,8.73,2:08.15,3,8.85,2:08.51,4,9.12,2:08.81
2,8.72,2:16.98,1,8.71,2:16.86,3,8.65,2:17.16,4,8.75,2:17.56
2,8.28,2:25.26,1,8.30,2:25.16,3,8.32,2:25.48,4,8.42,2:25.98
2,8.34,2:33.60,1,8.31,2:33.47,3,8.22,2:33.70,4,8.53,2:34.51
2,8.28,2:41.88,1,8.34,2:41.81,3,8.37,2:42.07,4,8.49,2:43.000
