CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,13.03,13.03,1,12.53,12.53,4,13.25,13.25,2,12.66,12.66
3,9.45,22.48,1,9.40,21.93,4,9.47,22.72,2,9.34,22.00
3,9.45,31.93,1,9.28,31.21,4,9.28,32.00,2,9.28,31.28
3,9.44,41.37,1,9.21,40.42,4,9.45,41.45,2,9.33,40.61
3,9.52,50.89,1,9.33,49.75,4,9.58,51.03,2,9.47,50.08
3,9.59,1:00.48,1,9.28,59.03,4,9.62,1:00.65,2,9.47,59.55
3,9.35,1:09.83,1,9.24,1:08.27,4,9.73,1:10.38,2,9.35,1:08.90
3,9.38,1:19.21,1,9.18,1:17.45,4,9.60,1:19.98,2,9.34,1:18.24
3,9.57,1:28.78,1,9.28,1:26.73,4,9.62,1:29.60,2,9.45,1:27.69
3,9.55,1:38.33,1,9.27,1:36.00,4,9.81,1:39.41,2,9.52,1:37.21
3,9.68,1:48.01,1,9.46,1:45.46,4,9.77,1:49.18,2,9.72,1:46.93
3,9.65,1:57.66,1,9.69,1:55.15,4,9.69,1:58.87,2,9.60,1:56.53
3,9.55,2:07.21,1,9.45,2:04.60,4,9.83,2:08.70,2,9.53,2:06.06
3,9.56,2:16.77,1,9.43,2:14.03,4,9.60,2:18.30,2,9.66,2:15.72
3,9.70,2:26.47,1,9.45,2:23.48,4,9.66,2:27.96,2,9.43,2:25.15
3,9.72,2:36.19,1,9.41,2:32.89,4,9.92,2:37.88,2,9.57,2:34.72
3,9.77,2:45.96,1,9.39,2:42.28,4,10.00,2:47.88,2,9.77,2:44.49
3,9.88,2:55.84,1,9.51,2:51.79,4,9.97,2:57.85,2,9.93,2:54.42
3,9.60,3:05.44,1,9.62,3:01.41,4,10.01,3:07.86,2,9.72,3:04.14
3,9.60,3:15.04,1,9.62,3:11.03,4,9.51,3:17.37,2,9.80,3:13.94
2,9.96,3:25.00,1,9.48,3:20.51,3,10.20,3:27.57,4,18.51,3:32.45
2,10.10,3:35.10,1,9.64,3:30.15,3,10.01,3:37.58,4,10.09,3:42.54
2,9.99,3:45.09,1,9.36,3:39.51,3,10.03,3:47.61,4,9.98,3:52.52
2,10.10,3:55.19,1,9.48,3:48.99,3,10.02,3:57.63,4,10.37,4:02.89
2,9.78,4:04.97,1,9.52,3:58.51,3,10.12,4:07.75,4,11.02,4:13.91
2,9.78,4:14.75,1,9.40,4:07.91,3,9.94,4:17.69,4,12.32,4:26.23
2,9.98,4:24.718,1,9.60,4:17.500,3,10.04,4:27.710,4,8.98,4:44.895
