Gabriella HACHEM POSITION,Gabriella HACHEM LAP TIME,Gabriella HACHEM ELAPSED TIME,Alica PORUBSKA POSITION,Alica PORUBSKA LAP TIME,Alica PORUBSKA ELAPSED TIME,SEJPALOVA-HRUZOVA Michaela POSITION,SEJPALOVA-HRUZOVA Michaela LAP TIME,SEJPALOVA-HRUZOVA Michaela ELAPSED TIME,LIN Yu-Tzu POSITION,LIN Yu-Tzu LAP TIME,LIN Yu-Tzu ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME
3,12.25,12.25,2,11.96,11.96,5,12.64,12.64,1,11.81,11.81,4,12.40,12.40
3,15.09,27.34,2,15.22,27.18,5,15.02,27.66,1,15.24,27.05,4,15.09,27.49
3,13.92,41.26,2,13.92,41.10,5,13.86,41.52,1,13.92,40.97,4,13.87,41.36
3,13.73,54.99,2,13.70,54.80,5,13.77,55.29,1,13.66,54.63,4,13.76,55.12
3,13.36,1:08.35,2,13.38,1:08.18,4,13.07,1:08.36,1,13.49,1:08.12,5,13.33,1:08.45
4,11.39,1:19.74,1,11.19,1:19.37,2,11.16,1:19.52,3,11.58,1:19.70,5,11.32,1:19.77
4,10.36,1:30.10,2,10.55,1:29.92,1,10.30,1:29.82,5,10.59,1:30.29,3,10.25,1:30.02
2,10.28,1:40.38,4,10.56,1:40.48,1,10.44,1:40.26,5,10.38,1:40.67,3,10.45,1:40.47
2,10.22,1:50.60,4,10.42,1:50.90,1,10.24,1:50.50,5,10.41,1:51.08,3,10.23,1:50.70
2,10.03,2:00.63,4,9.95,2:00.85,1,10.00,2:00.50,5,9.93,2:01.01,3,9.95,2:00.65
3,10.02,2:10.65,4,9.93,2:10.78,1,9.76,2:10.26,5,10.03,2:11.04,2,9.68,2:10.33
3,10.02,2:20.67,3,9.89,2:20.67,1,9.82,2:20.08,5,10.26,2:21.30,2,9.92,2:20.25
4,10.26,2:30.93,3,10.10,2:30.77,1,10.13,2:30.21,5,10.62,2:31.92,2,10.05,2:30.30
4,10.61,2:41.527,3,10.46,2:41.217,1,10.36,2:40.562,5,10.98,2:42.880,2,10.30,2:40.593
