Francois-Louis TREMBLAY POSITION,Francois-Louis TREMBLAY LAP TIME,Francois-Louis TREMBLAY ELAPSED TIME,Dave VERSTEEG POSITION,Dave VERSTEEG LAP TIME,Dave VERSTEEG ELAPSED TIME,Andre HARTWIG POSITION,Andre HARTWIG LAP TIME,Andre HARTWIG ELAPSED TIME,Simon FRANCIS POSITION,Simon FRANCIS LAP TIME,Simon FRANCIS ELAPSED TIME,SEO Ho-Jin POSITION,SEO Ho-Jin LAP TIME,SEO Ho-Jin ELAPSED TIME
0,,DQ,2,,1:30.759,3,,1:31.542,4,,1:37.110,1,,1:30.571
