CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.70,12.70,3,13.18,13.18,2,12.78,12.78,4,13.56,13.56
1,9.86,22.56,3,9.77,22.95,2,9.85,22.63,4,10.02,23.58
2,9.66,32.22,3,10.12,33.07,1,9.56,32.19,4,10.18,33.76
2,9.57,41.79,3,10.14,43.21,1,9.54,41.73,4,10.02,43.78
2,9.60,51.39,3,9.92,53.13,1,9.63,51.36,4,9.97,53.75
1,9.77,1:01.16,3,9.85,1:02.98,2,9.81,1:01.17,4,10.00,1:03.75
1,9.63,1:10.79,3,10.03,1:13.01,2,9.79,1:10.96,4,10.67,1:14.42
1,10.01,1:20.80,3,9.62,1:22.63,2,9.84,1:20.80,4,10.14,1:24.56
1,9.95,1:30.75,3,9.96,1:32.59,2,9.99,1:30.79,4,10.50,1:35.06
1,9.86,1:40.61,3,10.20,1:42.79,2,9.94,1:40.73,4,10.48,1:45.54
1,9.69,1:50.30,3,9.98,1:52.77,2,10.06,1:50.79,4,10.04,1:55.58
1,9.97,2:00.27,3,9.87,2:02.64,2,10.00,2:00.79,4,10.28,2:05.86
1,9.95,2:10.22,3,9.85,2:12.49,2,10.08,2:10.87,4,10.46,2:16.32
1,9.73,2:19.95,3,9.79,2:22.28,2,10.14,2:21.01,4,10.35,2:26.67
1,9.68,2:29.63,3,9.89,2:32.17,2,10.06,2:31.07,4,10.35,2:37.02
1,9.87,2:39.50,3,10.28,2:42.45,2,9.65,2:40.72,4,10.60,2:47.62
1,9.83,2:49.33,3,10.01,2:52.46,2,9.93,2:50.65,4,10.41,2:58.03
1,10.03,2:59.36,3,10.03,3:02.49,2,10.33,3:00.98,4,10.51,3:08.54
1,9.99,3:09.35,3,10.05,3:12.54,2,9.76,3:10.74,4,10.75,3:19.29
1,9.90,3:19.25,3,9.83,3:22.37,2,10.08,3:20.82,4,10.31,3:29.60
1,9.97,3:29.22,3,10.00,3:32.37,2,10.16,3:30.98,4,10.60,3:40.20
1,9.97,3:39.19,3,10.28,3:42.65,2,9.57,3:40.55,4,10.45,3:50.65
1,9.65,3:48.84,3,10.06,3:52.71,2,10.23,3:50.78,4,10.72,4:01.37
1,10.29,3:59.13,3,10.39,4:03.10,2,10.17,4:00.95,4,10.71,4:12.08
1,9.63,4:08.76,3,10.06,4:13.16,2,9.95,4:10.90,4,10.84,4:22.92
1,9.94,4:18.70,3,9.99,4:23.15,2,10.22,4:21.12,4,10.44,4:33.36
1,10.49,4:29.187,3,10.07,4:33.217,2,10.37,4:31.483,4,10.26,4:43.613
