START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,9.183,9.183,2,9.264,9.264,3,9.323,9.323,6,11.379,11.379,5,11.023,11.023,4,9.624,9.624,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
2,12.383,21.565,3,12.422,21.686,1,11.300,20.623,4,10.499,21.878,5,10.997,22.020,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
3,11.292,32.857,6,11.376,33.061,1,10.972,31.594,5,11.131,33.008,4,10.924,32.943,2,,32.655,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
2,11.231,44.087,5,11.406,44.467,1,10.703,42.296,6,11.508,44.515,4,11.476,44.418,3,11.544,44.199,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
3,11.591,55.677,5,11.391,55.857,1,10.486,52.782,4,11.316,55.831,6,11.590,56.007,2,11.449,55.647,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
4,11.326,1:07.003,5,11.278,1:07.135,1,10.551,1:03.332,6,11.438,1:07.269,2,10.914,1:06.920,3,11.294,1:06.940,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
2,12.664,1:19.667,5,12.860,1:19.995,1,10.439,1:13.771,6,12.754,1:20.022,4,12.828,1:19.748,3,12.730,1:19.670,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
3,12.592,1:32.258,4,12.560,1:32.554,1,10.502,1:24.272,6,12.593,1:32.615,5,12.863,1:32.611,2,12.580,1:32.249,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
3,11.022,1:43.280,4,10.831,1:43.385,1,10.694,1:34.966,6,10.982,1:43.596,5,10.940,1:43.551,2,10.956,1:43.204,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
2,10.316,1:53.595,5,10.542,1:53.927,1,10.863,1:45.828,6,10.385,1:53.980,4,10.335,1:53.886,3,10.556,1:53.760,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
3,10.514,2:04.108,6,10.311,2:04.237,1,10.912,1:56.739,4,10.190,2:04.170,5,10.345,2:04.230,2,10.102,2:03.862,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
2,9.659,2:13.766,5,9.875,2:14.111,1,11.341,2:08.080,6,10.128,2:14.298,4,9.641,2:13.871,3,9.916,2:13.777,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
5,9.918,2:23.684,4,9.544,2:23.655,1,11.288,2:19.367,6,9.764,2:24.062,3,9.620,2:23.491,2,9.592,2:23.368,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
5,10.28,2:33.962,4,9.85,2:33.502,1,12.04,2:31.403,6,10.30,2:34.361,3,9.88,2:33.364,2,9.92,2:33.282,2004-2005,"2005 World Cup 6, Slovakia",1500M,w,SemiFinals,3
