JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,9.420,31.300,2,9.570,31.450,3,9.770,31.820,4,9.550,31.840
1,9.430,40.740,2,9.530,40.990,3,9.590,41.420,4,9.620,41.460
2,9.890,50.640,1,9.430,50.420,3,9.370,50.790,4,9.690,51.160
1,9.450,1:00.090,3,9.940,1:00.370,2,9.490,1:00.290,4,9.780,1:00.940
2,9.490,1:09.590,1,9.200,1:09.570,3,9.450,1:09.750,4,9.200,1:10.140
2,9.550,1:19.150,1,9.480,1:19.060,3,9.530,1:19.280,4,9.350,1:19.500
1,9.470,1:28.630,3,9.690,1:28.750,2,9.460,1:28.750,4,9.630,1:29.130
1,9.140,1:37.770,2,9.590,1:38.350,4,9.970,1:38.720,3,9.460,1:38.590
1,9.950,1:47.720,3,9.770,1:48.120,2,9.360,1:48.090,4,9.840,1:48.440
1,9.690,1:57.420,3,9.520,1:57.640,2,9.490,1:57.580,4,9.700,1:58.150
3,9.320,2:06.750,1,9.020,2:06.670,2,9.100,2:06.690,4,9.440,2:07.590
3,9.720,2:16.470,2,9.580,2:16.250,1,9.150,2:15.840,4,9.480,2:17.080
3,9.250,2:25.720,1,9.270,2:25.530,2,9.680,2:25.530,4,9.470,2:26.550
3,9.710,2:35.440,1,9.550,2:35.080,2,9.750,2:35.280,4,9.220,2:35.770
1,9.540,2:44.980,3,10.070,2:45.150,2,9.790,2:45.080,4,9.660,2:45.430
1,9.630,2:54.620,3,9.600,2:54.750,2,9.660,2:54.740,4,9.990,2:55.430
2,9.810,3:04.430,1,9.170,3:03.930,4,10.730,3:05.470,3,9.260,3:04.690
1,9.940,3:14.370,4,14.130,3:18.070,3,9.410,3:14.890,2,9.730,3:14.430
1,9.110,3:23.490,4,10.270,3:28.340,3,9.910,3:24.800,2,9.800,3:24.230
1,9.660,3:33.150,4,9.850,3:38.200,3,9.570,3:34.370,2,9.490,3:33.730
1,9.380,3:42.540,4,9.600,3:47.800,3,10.080,3:44.460,2,10.100,3:43.840
1,9.730,3:52.270,4,10.210,3:58.010,3,9.480,3:53.940,2,9.980,3:53.820
1,9.470,4:01.740,4,9.750,4:07.770,3,13.000,4:06.940,2,9.410,4:03.240
1,9.840,4:11.580,4,10.380,4:18.150,3,5.980,4:12.920,2,9.430,4:12.670
1,9.430,4:21.020,4,10.710,4:28.870,3,9.720,4:22.650,2,9.730,4:22.410
