Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Charlotte GILMARTIN POSITION,Charlotte GILMARTIN LAP TIME,Charlotte GILMARTIN ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,Jessica KOOREMAN POSITION,Jessica KOOREMAN LAP TIME,Jessica KOOREMAN ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME
4,9.55,9.55,3,9.38,9.38,1,9.04,9.04,2,9.17,9.17,5,9.68,9.68
4,13.47,23.02,2,13.35,22.73,1,13.61,22.65,3,13.65,22.82,5,13.50,23.18
4,12.14,35.16,1,12.04,34.77,2,12.28,34.93,3,12.23,35.05,5,12.02,35.20
5,12.12,47.28,3,12.24,47.01,1,11.96,46.89,2,11.93,46.98,4,11.96,47.16
5,10.80,58.08,3,10.85,57.86,2,10.89,57.78,1,10.65,57.63,4,10.81,57.97
5,11.16,1:09.24,2,11.09,1:08.95,3,11.21,1:08.99,1,11.18,1:08.81,4,11.12,1:09.09
5,10.30,1:19.54,3,10.39,1:19.34,1,10.06,1:19.05,2,10.38,1:19.19,4,10.35,1:19.44
5,10.23,1:29.77,3,10.26,1:29.60,2,10.38,1:29.43,1,10.12,1:29.31,4,10.25,1:29.69
5,10.40,1:40.17,2,10.27,1:39.87,3,10.55,1:39.98,1,10.44,1:39.75,4,10.41,1:40.10
5,10.28,1:50.45,4,10.56,1:50.43,1,10.08,1:50.06,2,10.58,1:50.33,3,10.28,1:50.38
3,9.73,2:00.18,5,10.61,2:01.04,1,9.99,2:00.05,4,10.12,2:00.45,2,9.69,2:00.07
2,9.61,2:09.79,5,10.54,2:11.58,3,9.93,2:09.98,4,9.63,2:10.08,1,9.41,2:09.48
2,9.78,2:19.57,3,11.02,2:22.60,4,23.37,2:33.35,5,25.30,2:35.38,1,9.67,2:19.15
2,11.04,2:30.607,3,11.62,2:34.216,4,14.84,2:48.187,0,,PEN,1,10.29,2:29.433
