Marina TRETIAKOVA POSITION,Marina TRETIAKOVA LAP TIME,Marina TRETIAKOVA ELAPSED TIME,Hyo-Jung KIM POSITION,Hyo-Jung KIM LAP TIME,Hyo-Jung KIM ELAPSED TIME,WANG Meng POSITION,WANG Meng LAP TIME,WANG Meng ELAPSED TIME,Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME,Yuko KOYA POSITION,Yuko KOYA LAP TIME,Yuko KOYA ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME
2,9.361,9.361,6,9.739,9.739,5,9.689,9.689,4,9.601,9.601,3,9.532,9.532,1,9.217,9.217
3,12.226,21.586,1,11.469,21.208,6,12.437,22.126,5,12.378,21.978,4,12.128,21.659,2,12.065,21.282
3,11.150,32.736,1,11.242,32.449,6,11.803,33.929,4,11.058,33.036,5,11.386,33.045,2,11.426,32.707
3,11.355,44.091,1,11.136,43.584,4,10.336,44.264,6,11.451,44.487,5,11.381,44.425,2,11.304,44.011
3,11.123,55.213,1,11.437,55.021,5,11.170,55.433,6,10.993,55.479,4,10.976,55.401,2,11.070,55.080
3,11.189,1:06.402,1,10.871,1:05.892,5,11.070,1:06.503,4,10.934,1:06.413,6,11.185,1:06.586,2,10.957,1:06.037
5,11.271,1:17.673,1,11.481,1:17.373,6,11.371,1:17.874,4,11.243,1:17.656,3,11.046,1:17.631,2,11.369,1:17.405
4,10.657,1:28.330,1,10.150,1:27.523,5,10.471,1:28.344,6,12.596,1:30.251,2,10.399,1:28.030,3,10.673,1:28.078
4,9.991,1:38.320,1,9.616,1:37.138,5,10.239,1:38.582,6,24.533,1:54.784,2,10.176,1:38.206,3,10.154,1:38.232
4,10.203,1:48.523,1,10.547,1:47.684,5,10.020,1:48.602,6,13.108,2:07.892,3,9.937,1:48.142,2,9.849,1:48.080
5,11.021,1:59.543,2,10.153,1:57.837,1,9.226,1:57.828,6,13.387,2:21.278,4,10.256,1:58.398,3,10.128,1:58.207
5,11.713,2:11.256,1,9.679,2:07.516,2,9.925,2:07.752,6,12.047,2:33.325,3,10.160,2:08.558,4,10.669,2:08.876
5,12.476,2:23.731,2,10.731,2:18.246,1,10.073,2:17.825,6,12.336,2:45.660,3,10.393,2:18.950,4,10.898,2:19.773
5,13.68,2:37.407,2,10.88,2:29.121,1,10.80,2:28.617,6,,2:45.442,3,10.68,2:29.627,4,11.38,2:31.146
