START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.854,8.854,5,9.374,9.374,2,9.092,9.092,6,9.459,9.459,3,9.286,9.286,4,9.358,9.358,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
1,12.422,21.276,5,12.414,21.788,4,12.554,21.645,6,12.456,21.915,2,12.088,21.373,3,12.152,21.510,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
1,11.773,33.049,5,11.894,33.681,4,11.801,33.446,6,11.839,33.754,3,11.868,33.241,2,11.687,33.197,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
2,11.295,44.343,5,11.057,44.738,4,11.114,44.560,6,11.073,44.826,3,11.176,44.416,1,11.111,44.307,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
3,10.708,55.051,6,10.578,55.316,1,10.317,54.876,2,10.157,54.982,5,10.727,55.143,4,10.799,55.106,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
3,9.805,1:04.855,6,9.962,1:05.277,1,9.808,1:04.683,4,9.878,1:04.860,5,9.763,1:04.905,2,9.597,1:04.703,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
4,10.159,1:15.014,6,10.093,1:15.370,2,9.953,1:14.636,3,9.997,1:14.857,5,10.168,1:15.073,1,9.913,1:14.615,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
5,9.976,1:24.990,6,9.707,1:25.077,1,9.892,1:24.527,3,9.926,1:24.783,4,9.775,1:24.847,2,9.932,1:24.547,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
4,9.797,1:34.786,6,9.936,1:35.012,1,9.871,1:34.398,3,9.934,1:34.716,5,9.989,1:34.835,2,10.107,1:34.653,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
2,9.717,1:44.503,6,9.906,1:44.918,1,10.079,1:44.476,3,9.875,1:44.590,5,10.020,1:44.855,4,9.951,1:44.604,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
5,10.087,1:54.590,6,9.676,1:54.593,2,9.666,1:54.142,1,9.381,1:53.971,3,9.368,1:54.222,4,9.658,1:54.261,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
6,9.902,2:04.491,5,9.551,2:04.144,3,9.770,2:03.911,1,9.563,2:03.534,2,9.682,2:03.904,4,9.803,2:04.064,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
6,10.382,2:14.872,3,9.577,2:13.720,4,9.833,2:13.744,1,9.943,2:13.476,2,9.693,2:13.596,5,10.283,2:14.347,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
5,10.89,2:25.761,2,9.93,2:23.644,6,39.47,2:53.211,1,10.09,2:23.559,3,10.36,2:23.950,4,10.62,2:24.960,2003-2004,"2004 European Championships, Netherlands",1500M,m,Heats,3
