GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.244,12.244,3,12.667,12.667,4,13.262,13.262,1,12.213,12.213
1,9.551,21.794,3,9.611,22.278,4,10.390,23.652,2,9.588,21.801
1,9.525,31.318,3,10.111,32.388,4,10.060,33.711,2,9.780,31.580
1,9.499,40.817,3,10.142,42.530,4,9.837,43.548,2,9.425,41.005
2,9.965,50.781,3,9.732,52.261,4,10.171,53.718,1,9.644,50.648
2,9.771,1:00.551,3,10.815,1:03.075,4,10.418,1:04.136,1,9.803,1:00.451
2,9.586,1:10.137,3,10.019,1:13.093,4,10.752,1:14.888,1,9.636,1:10.086
2,9.506,1:19.643,3,10.204,1:23.297,4,10.866,1:25.753,1,9.460,1:19.546
2,9.480,1:29.122,3,10.210,1:33.506,4,9.957,1:35.710,1,9.456,1:29.001
2,9.698,1:38.820,3,10.402,1:43.908,4,10.407,1:46.117,1,9.678,1:38.679
2,9.702,1:48.521,3,10.278,1:54.186,4,10.129,1:56.245,1,9.719,1:48.397
2,9.729,1:58.250,3,10.719,2:04.904,4,10.847,2:07.092,1,9.599,1:57.995
2,9.652,2:07.901,3,10.430,2:15.334,4,11.720,2:18.811,1,9.445,2:07.439
2,9.868,2:17.769,3,11.050,2:26.383,4,11.537,2:30.347,1,9.739,2:17.178
2,9.657,2:27.425,3,10.373,2:36.756,4,10.066,2:40.413,1,9.819,2:26.997
1,9.643,2:37.068,3,10.946,2:47.701,4,10.575,2:50.988,2,10.213,2:37.209
2,10.317,2:47.385,3,10.448,2:58.149,4,11.583,3:02.571,1,9.929,2:47.137
2,10.18,2:57.558,3,11.68,3:09.825,4,12.44,3:15.007,1,9.46,2:56.592
