ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
3,12.75,12.75,1,12.50,12.50,2,12.62,12.62
3,9.52,22.27,1,9.47,21.97,2,9.48,22.10
3,9.46,31.73,1,9.51,31.48,2,9.50,31.60
3,9.15,40.88,1,9.24,40.72,2,9.17,40.77
3,9.35,50.23,1,9.30,50.02,2,9.33,50.10
3,9.53,59.76,1,9.59,59.61,2,9.56,59.66
3,9.26,1:09.02,1,9.21,1:08.82,2,9.28,1:08.94
3,9.17,1:18.19,1,9.11,1:17.93,2,9.13,1:18.07
3,9.05,1:27.24,1,9.08,1:27.01,2,9.05,1:27.12
3,8.99,1:36.23,1,9.02,1:36.03,2,8.99,1:36.11
3,9.09,1:45.32,1,9.09,1:45.12,2,9.12,1:45.23
3,9.15,1:54.47,1,9.17,1:54.29,2,9.13,1:54.36
3,9.20,2:03.67,1,9.17,2:03.46,2,9.22,2:03.58
3,9.10,2:12.77,1,9.02,2:12.48,2,9.07,2:12.65
3,8.78,2:21.55,1,8.79,2:21.27,2,8.73,2:21.38
3,8.89,2:30.44,1,8.86,2:30.13,2,8.87,2:30.25
3,8.85,2:39.29,1,8.96,2:39.09,2,8.93,2:39.18
3,8.92,2:48.21,1,8.99,2:48.08,2,8.92,2:48.10
3,8.91,2:57.12,1,8.88,2:56.96,2,8.94,2:57.04
3,8.97,3:06.09,1,8.87,3:05.83,2,8.93,3:05.97
3,8.65,3:14.74,1,8.56,3:14.39,2,8.58,3:14.55
3,8.84,3:23.58,1,8.61,3:23.00,2,8.66,3:23.21
3,8.54,3:32.12,1,8.72,3:31.72,2,8.68,3:31.89
3,8.61,3:40.73,2,8.94,3:40.66,1,8.76,3:40.65
3,8.90,3:49.63,2,8.88,3:49.54,1,8.81,3:49.46
3,8.90,3:58.53,2,8.93,3:58.47,1,8.83,3:58.29
3,8.81,4:07.34,2,8.75,4:07.22,1,8.89,4:07.18
3,8.83,4:16.17,1,8.77,4:15.99,2,8.91,4:16.09
3,9.06,4:25.23,1,8.74,4:24.73,2,8.77,4:24.86
3,8.55,4:33.78,1,8.91,4:33.64,2,8.85,4:33.71
3,8.82,4:42.60,1,8.82,4:42.46,2,8.75,4:42.46
3,8.72,4:51.32,2,8.75,4:51.21,1,8.60,4:51.06
3,8.64,4:59.96,2,8.62,4:59.83,1,8.64,4:59.70
3,8.79,5:08.75,1,8.35,5:08.18,2,8.76,5:08.46
3,8.81,5:17.56,1,9.22,5:17.40,2,8.94,5:17.40
2,8.74,5:26.30,3,9.05,5:26.45,1,8.89,5:26.29
2,8.70,5:35.00,3,8.79,5:35.24,1,8.61,5:34.90
2,8.58,5:43.58,3,8.55,5:43.79,1,8.58,5:43.48
2,8.84,5:52.42,1,8.48,5:52.27,3,16.93,6:00.41
2,8.98,6:01.40,1,9.03,6:01.30,3,11.32,6:11.73
2,9.11,6:10.51,1,9.19,6:10.49,3,10.25,6:21.98
1,9.12,6:19.63,2,9.55,6:20.04,3,9.83,6:31.81
1,9.37,6:29.00,2,9.21,6:29.25,3,9.88,6:41.69
2,9.84,6:38.84,1,8.77,6:38.02,3,9.79,6:51.48
2,9.72,6:48.556,1,8.90,6:46.917,3,9.94,7:01.419
