CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.22,12.22,2,12.29,12.29,3,12.39,12.39,4,12.45,12.45
2,9.68,21.90,1,9.59,21.88,3,9.62,22.01,4,9.61,22.06
2,9.40,31.30,1,9.22,31.10,3,9.42,31.43,4,9.49,31.55
1,9.08,40.38,2,9.31,40.41,3,9.12,40.55,4,9.13,40.68
1,9.04,49.42,2,9.10,49.51,3,9.02,49.57,4,9.02,49.70
1,9.24,58.66,2,9.25,58.76,3,9.35,58.92,4,9.44,59.14
1,9.16,1:07.82,2,9.19,1:07.95,3,9.13,1:08.05,4,8.98,1:08.12
1,9.22,1:17.04,2,9.16,1:17.11,3,9.15,1:17.20,4,9.15,1:17.27
1,9.22,1:26.26,2,9.25,1:26.36,3,9.28,1:26.48,4,9.37,1:26.64
1,9.33,1:35.59,2,9.35,1:35.71,3,9.31,1:35.79,4,9.25,1:35.89
1,9.08,1:44.67,2,9.08,1:44.79,3,9.02,1:44.81,4,9.08,1:44.97
1,9.11,1:53.78,4,9.39,1:54.18,2,9.16,1:53.97,3,9.08,1:54.05
1,8.99,2:02.77,4,9.10,2:03.28,2,9.06,2:03.03,3,9.08,2:03.13
1,9.20,2:11.97,4,9.06,2:12.34,2,8.95,2:11.98,3,8.94,2:12.07
2,9.13,2:21.10,4,9.12,2:21.46,1,8.99,2:20.97,3,9.19,2:21.26
2,8.92,2:30.02,4,8.92,2:30.38,1,8.92,2:29.89,3,9.04,2:30.30
1,8.83,2:38.85,4,8.99,2:39.37,2,9.14,2:39.03,3,8.83,2:39.13
1,9.07,2:47.92,4,8.97,2:48.34,2,8.96,2:47.99,3,9.01,2:48.14
1,8.96,2:56.88,4,8.86,2:57.20,2,9.04,2:57.03,3,8.90,2:57.04
1,9.10,3:05.98,3,8.98,3:06.18,2,9.01,3:06.04,4,9.24,3:06.28
1,9.05,3:15.03,3,9.09,3:15.27,2,9.09,3:15.13,4,9.08,3:15.36
1,9.22,3:24.25,3,9.09,3:24.36,2,9.14,3:24.27,4,9.08,3:24.44
2,9.30,3:33.55,4,9.40,3:33.76,1,9.18,3:33.45,3,9.17,3:33.61
2,9.27,3:42.82,4,9.27,3:43.03,1,9.19,3:42.64,3,9.32,3:42.93
2,8.96,3:51.78,4,8.97,3:52.00,1,9.06,3:51.70,3,8.93,3:51.86
2,9.13,4:00.91,4,8.98,4:00.98,1,8.84,4:00.54,3,9.10,4:00.96
4,9.22,4:10.114,3,8.95,4:09.922,1,8.76,4:09.292,2,8.85,4:09.801
