KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.10,12.10,2,12.22,12.22,3,12.36,12.36,4,12.46,12.46
1,9.20,21.30,2,9.29,21.51,3,9.44,21.80,4,9.97,22.43
1,8.85,30.15,2,8.73,30.24,3,9.26,31.06,4,9.13,31.56
1,8.82,38.97,2,8.98,39.22,4,9.53,40.59,3,8.98,40.54
1,8.87,47.84,2,8.86,48.08,4,9.86,50.45,3,9.07,49.61
1,8.84,56.68,2,8.74,56.82,4,9.77,1:00.22,3,8.94,58.55
1,9.07,1:05.75,2,9.04,1:05.86,4,9.45,1:09.67,3,8.73,1:07.28
1,8.80,1:14.55,2,8.95,1:14.81,4,9.52,1:19.19,3,9.66,1:16.94
1,8.66,1:23.21,2,8.88,1:23.69,4,9.60,1:28.79,3,9.16,1:26.10
1,8.85,1:32.06,2,9.08,1:32.77,4,9.63,1:38.42,3,9.07,1:35.17
1,8.96,1:41.02,2,9.14,1:41.91,4,10.18,1:48.60,3,9.05,1:44.22
1,8.86,1:49.88,2,9.05,1:50.96,4,9.99,1:58.59,3,9.17,1:53.39
1,9.18,1:59.06,2,8.42,1:59.38,4,9.96,2:08.55,3,8.44,2:01.83
1,8.93,2:07.99,2,8.87,2:08.25,4,10.45,2:19.00,3,10.18,2:12.01
1,8.90,2:16.89,2,9.10,2:17.35,4,9.37,2:28.37,3,9.17,2:21.18
1,8.90,2:25.79,2,8.78,2:26.13,4,9.56,2:37.93,3,9.60,2:30.78
1,8.91,2:34.70,2,9.06,2:35.19,4,9.95,2:47.88,3,8.73,2:39.51
1,8.98,2:43.68,2,8.73,2:43.92,4,9.88,2:57.76,3,9.14,2:48.65
1,9.13,2:52.81,2,9.03,2:52.95,4,9.67,3:07.43,3,9.27,2:57.92
2,9.22,3:02.03,1,8.95,3:01.90,4,9.70,3:17.13,3,9.54,3:07.46
2,8.91,3:10.94,1,8.93,3:10.83,4,9.88,3:27.01,3,9.15,3:16.61
2,8.96,3:19.90,1,9.02,3:19.85,4,10.13,3:37.14,3,9.31,3:25.92
1,8.90,3:28.80,2,9.11,3:28.96,4,10.52,3:47.66,3,9.29,3:35.21
1,8.98,3:37.78,2,8.87,3:37.83,4,9.68,3:57.34,3,9.30,3:44.51
1,9.19,3:46.97,2,9.24,3:47.07,4,9.60,4:06.94,3,9.88,3:54.39
2,9.19,3:56.16,1,8.97,3:56.04,4,10.00,4:16.94,3,8.71,4:03.10
2,9.04,4:05.20,1,9.03,4:05.07,4,9.96,4:26.90,3,9.23,4:12.33
2,9.03,4:14.23,1,9.13,4:14.20,4,10.12,4:37.02,3,9.43,4:21.76
1,8.84,4:23.07,2,9.17,4:23.37,4,10.27,4:47.29,3,9.58,4:31.34
1,8.95,4:32.02,2,8.89,4:32.26,4,10.22,4:57.51,3,9.44,4:40.78
1,9.02,4:41.04,2,8.93,4:41.19,4,10.21,5:07.72,3,9.84,4:50.62
2,9.32,4:50.36,1,9.08,4:50.27,4,10.71,5:18.43,3,9.49,5:00.11
2,9.01,4:59.37,1,8.96,4:59.23,4,10.03,5:28.46,3,9.29,5:09.40
2,9.09,5:08.46,1,9.20,5:08.43,4,10.35,5:38.81,3,9.16,5:18.56
1,9.00,5:17.46,2,9.29,5:17.72,4,10.36,5:49.17,3,9.87,5:28.43
1,9.05,5:26.51,2,8.93,5:26.65,4,10.20,5:59.37,3,9.50,5:37.93
1,9.25,5:35.76,2,9.15,5:35.80,4,9.87,6:09.24,3,9.53,5:47.46
2,9.44,5:45.20,1,9.28,5:45.08,4,10.09,6:19.33,3,9.65,5:57.11
2,9.16,5:54.36,1,9.21,5:54.29,4,10.17,6:29.50,3,9.44,6:06.55
1,9.21,6:03.57,2,9.28,6:03.57,4,10.66,6:40.16,3,9.70,6:16.25
1,9.02,6:12.59,2,9.25,6:12.82,4,10.26,6:50.42,3,9.77,6:26.02
1,8.87,6:21.46,2,8.83,6:21.65,4,10.28,7:00.70,3,9.53,6:35.55
2,9.18,6:30.64,1,8.90,6:30.55,4,10.30,7:11.00,3,9.60,6:45.15
1,8.85,6:39.49,2,9.30,6:39.85,4,10.22,7:21.22,3,10.71,6:55.86
1,8.75,6:48.234,2,8.52,6:48.369,4,10.49,7:31.703,3,8.77,7:04.623
