RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.20,12.20,2,12.29,12.29,3,12.31,12.31,4,12.43,
1,9.18,21.38,2,9.23,21.52,3,9.37,21.68,4,9.39,
1,9.01,30.39,2,8.96,30.48,3,8.90,30.58,4,8.97,
1,8.88,39.27,2,8.95,39.43,4,8.96,39.54,3,8.70,
1,8.89,48.16,2,8.95,48.38,4,9.02,48.56,3,8.97,
1,8.67,56.83,2,8.53,56.91,3,8.78,57.34,4,8.97,
1,8.44,1:05.27,2,8.44,1:05.35,3,8.57,1:05.91,4,8.68,
2,8.62,1:13.89,1,8.41,1:13.76,3,8.34,1:14.25,4,8.52,
2,8.42,1:22.31,1,8.45,1:22.21,3,8.27,1:22.52,4,8.37,
2,8.42,1:30.73,1,8.41,1:30.62,3,8.25,1:30.77,4,21.13,
1,8.92,1:39.65,3,9.29,1:39.91,2,9.05,1:39.82,4,10.38,
1,9.12,1:48.77,3,9.32,1:49.23,2,9.32,1:49.14,4,9.88,
1,9.37,1:58.14,2,9.40,1:58.63,3,13.20,2:02.34,4,10.02,
1,9.21,2:07.35,2,9.37,2:08.00,3,9.72,2:12.06,4,9.66,
1,9.32,2:16.67,2,8.78,2:16.78,3,9.63,2:21.69,4,9.43,
1,8.80,2:25.47,2,8.71,2:25.49,3,9.20,2:30.89,4,11.17,
2,8.90,2:34.37,1,8.75,2:34.24,3,9.27,2:40.16,4,10.78,
2,8.78,2:43.15,1,8.77,2:43.01,3,10.81,2:50.97,4,11.44,
