CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME
1,13.79,13.79,2,13.98,13.98,3,14.15,14.15,4,14.30,14.30
1,10.27,24.06,2,10.21,24.19,3,10.18,24.33,4,10.15,24.45
1,9.76,33.82,2,9.73,33.92,3,9.72,34.05,4,9.68,34.13
1,9.32,43.14,2,9.35,43.27,3,9.31,43.36,4,9.34,43.47
1,9.34,52.48,2,9.31,52.58,3,9.29,52.65,4,9.40,52.87
1,9.30,1:01.78,2,9.32,1:01.90,3,9.36,1:02.01,4,9.29,1:02.16
1,9.08,1:10.86,2,9.07,1:10.97,3,9.05,1:11.06,4,9.03,1:11.19
1,9.02,1:19.88,3,9.17,1:20.14,2,8.97,1:20.03,4,9.05,1:20.24
1,9.31,1:29.19,3,9.22,1:29.36,2,9.25,1:29.28,4,9.20,1:29.44
1,9.09,1:38.28,3,9.01,1:38.37,2,9.08,1:38.36,4,9.15,1:38.59
1,9.08,1:47.36,3,9.21,1:47.58,2,9.09,1:47.45,4,9.22,1:47.81
1,9.15,1:56.51,3,9.12,1:56.70,2,9.13,1:56.58,4,9.04,1:56.85
1,8.94,2:05.45,3,9.04,2:05.74,2,8.98,2:05.56,4,9.03,2:05.88
1,8.97,2:14.42,3,8.90,2:14.64,2,9.00,2:14.56,4,8.89,2:14.77
1,9.15,2:23.57,3,9.16,2:23.80,2,9.14,2:23.70,4,9.12,2:23.89
1,8.96,2:32.53,3,8.92,2:32.72,2,8.91,2:32.61,4,8.92,2:32.81
1,8.93,2:41.46,3,8.91,2:41.63,2,8.94,2:41.55,4,9.15,2:41.96
1,8.97,2:50.43,3,8.97,2:50.60,2,8.95,2:50.50,4,9.04,2:51.00
1,8.86,2:59.29,3,8.87,2:59.47,2,8.87,2:59.37,4,8.69,2:59.69
1,8.84,3:08.13,3,8.83,3:08.30,2,8.85,3:08.22,4,8.77,3:08.46
1,9.07,3:17.20,3,9.09,3:17.39,2,9.07,3:17.29,4,9.03,3:17.49
1,8.96,3:26.16,3,9.04,3:26.43,2,8.96,3:26.25,4,9.09,3:26.58
1,8.88,3:35.04,3,8.83,3:35.26,2,8.90,3:35.15,4,9.02,3:35.60
1,8.87,3:43.91,3,8.80,3:44.06,2,8.86,3:44.01,4,9.07,3:44.67
1,8.84,3:52.75,3,8.87,3:52.93,2,8.82,3:52.83,4,8.67,3:53.34
1,8.76,4:01.51,3,8.84,4:01.77,2,8.84,4:01.67,4,8.72,4:02.06
1,8.75,4:10.26,3,8.74,4:10.51,2,8.75,4:10.42,4,8.67,4:10.73
1,8.57,4:18.83,3,8.43,4:18.94,2,8.50,4:18.92,4,9.08,4:19.81
1,8.67,4:27.50,2,8.65,4:27.59,3,8.80,4:27.72,4,9.25,4:29.06
1,8.66,4:36.16,2,8.64,4:36.23,3,8.65,4:36.37,4,12.59,4:41.65
1,8.62,4:44.78,2,8.68,4:44.91,3,8.62,4:44.99,4,9.14,4:50.79
2,8.59,4:53.37,1,8.45,4:53.36,3,8.56,4:53.55,4,9.66,5:00.45
2,8.65,5:02.02,1,8.60,5:01.96,3,8.59,5:02.14,4,9.49,5:09.94
3,8.88,5:10.90,1,8.75,5:10.71,2,8.65,5:10.79,4,9.71,5:19.65
3,8.80,5:19.70,1,8.55,5:19.26,2,8.70,5:19.49,4,9.55,5:29.20
3,8.57,5:28.27,1,8.61,5:27.87,2,8.53,5:28.02,4,9.00,5:38.20
3,8.46,5:36.73,1,8.59,5:36.46,2,8.57,5:36.59,4,9.25,5:47.45
3,8.55,5:45.28,1,8.50,5:44.96,2,8.47,5:45.06,4,9.55,5:57.00
3,8.40,5:53.68,2,8.62,5:53.58,1,8.44,5:53.50,4,9.20,6:06.20
3,8.75,6:02.43,2,8.75,6:02.33,1,8.66,6:02.16,4,9.37,6:15.57
3,8.63,6:11.06,2,8.64,6:10.97,1,8.71,6:10.87,4,9.63,6:25.20
3,8.84,6:19.90,2,8.66,6:19.63,1,8.59,6:19.46,4,9.00,6:34.20
3,8.65,6:28.55,2,8.70,6:28.33,1,8.80,6:28.26,4,9.29,6:43.49
3,8.49,6:37.04,2,8.61,6:36.94,1,8.60,6:36.86,4,9.50,6:52.99
3,12.16,6:49.203,2,8.80,6:45.74,1,8.70,6:45.56,4,12.50,7:05.494
