CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
4,12.24,12.24,1,12.16,12.16,2,12.21,12.21,3,12.22,12.22
4,9.84,22.08,1,9.60,21.76,3,9.67,21.89,2,9.59,21.82
4,9.20,31.28,1,9.22,30.98,2,9.22,31.12,3,9.30,31.13
4,9.08,40.37,1,9.18,40.17,2,9.08,40.21,3,9.09,40.23
3,9.27,49.64,1,9.09,49.26,2,9.12,49.34,4,9.44,49.68
4,9.12,58.77,1,9.24,58.51,3,9.36,58.70,2,8.96,58.64
4,9.35,1:08.12,2,9.35,1:07.86,1,9.12,1:07.83,3,9.43,1:08.07
4,9.45,1:17.58,1,9.42,1:17.28,2,9.48,1:17.32,3,9.39,1:17.47
4,8.99,1:26.57,1,9.09,1:26.37,2,9.06,1:26.38,3,8.96,1:26.44
4,9.21,1:35.79,2,8.98,1:35.36,1,8.92,1:35.31,3,9.23,1:35.67
3,8.87,1:44.66,2,9.04,1:44.41,1,9.05,1:44.37,4,9.05,1:44.72
4,9.16,1:53.83,1,8.94,1:53.35,2,9.08,1:53.46,3,9.04,1:53.76
4,8.98,2:02.81,1,9.16,2:02.52,2,9.10,2:02.57,3,9.02,2:02.78
4,9.18,2:12.00,2,9.13,2:11.65,1,9.02,2:11.59,3,9.16,2:11.95
3,8.96,2:20.96,2,9.07,2:20.73,1,9.05,2:20.65,4,9.02,2:20.98
2,9.10,2:30.07,1,9.08,2:29.81,4,9.48,2:30.14,3,9.14,2:30.12
4,9.05,2:39.13,1,8.91,2:38.73,2,8.79,2:38.93,3,8.98,2:39.10
4,8.97,2:48.10,2,9.15,2:47.89,1,8.88,2:47.81,3,8.95,2:48.06
4,9.07,2:57.18,2,9.11,2:57.00,1,8.88,2:56.70,3,9.01,2:57.07
4,9.10,3:06.28,2,9.00,3:06.01,1,9.25,3:05.95,3,9.12,3:06.20
3,8.80,3:15.08,1,8.97,3:14.98,2,9.03,3:14.98,4,9.00,3:15.20
3,9.07,3:24.16,2,9.02,3:24.00,1,8.90,3:23.89,4,9.12,3:24.33
3,9.10,3:33.26,2,9.13,3:33.14,1,9.13,3:33.03,4,9.19,3:33.52
2,8.90,3:42.16,3,9.08,3:42.22,1,9.03,3:42.06,4,9.02,3:42.54
3,9.20,3:51.37,2,9.11,3:51.34,1,8.96,3:51.03,4,9.07,3:51.61
3,8.84,4:00.22,2,8.68,4:00.02,1,8.64,3:59.68,4,8.72,4:00.33
3,8.63,4:08.86,1,8.42,4:08.45,2,8.83,4:08.51,4,8.74,4:09.08
3,8.74,4:17.60,1,8.75,4:17.20,2,8.68,4:17.20,4,8.76,4:17.85
3,8.63,4:26.24,1,8.54,4:25.74,2,8.87,4:26.07,4,8.68,4:26.53
2,8.63,4:34.87,1,8.69,4:34.44,3,8.84,4:34.92,4,8.92,4:35.45
2,8.62,4:43.49,1,8.89,4:43.34,3,8.81,4:43.73,4,8.55,4:44.01
2,8.81,4:52.31,1,8.95,4:52.29,3,8.62,4:52.36,4,8.59,4:52.60
3,9.03,5:01.34,1,8.82,5:01.11,2,8.91,5:01.27,4,8.90,5:01.50
2,8.84,5:10.18,1,8.78,5:09.90,4,9.29,5:10.57,3,9.03,5:10.54
2,8.84,5:19.02,1,8.85,5:18.75,4,8.91,5:19.48,3,8.93,5:19.47
2,8.86,5:27.89,1,8.94,5:27.70,3,8.57,5:28.06,4,8.94,5:28.42
2,8.95,5:36.84,1,8.97,5:36.68,3,9.32,5:37.39,4,9.53,5:37.95
1,8.92,5:45.76,2,9.23,5:45.91,3,9.15,5:46.54,4,9.02,5:46.97
1,8.88,5:54.65,2,8.98,5:54.90,3,8.86,5:55.41,4,8.95,5:55.93
1,8.93,6:03.59,2,8.86,6:03.76,3,8.93,6:04.34,4,9.05,6:04.98
2,9.14,6:12.73,1,8.91,6:12.68,3,8.74,6:13.08,4,9.30,6:14.29
1,8.92,6:21.65,2,9.16,6:21.84,3,8.85,6:21.94,4,8.85,6:23.14
1,8.84,6:30.50,2,8.73,6:30.57,3,8.78,6:30.72,4,9.02,6:32.16
1,9.15,6:39.65,2,9.14,6:39.71,3,9.22,6:39.95,4,9.12,6:41.28
1,9.17,6:48.815,2,9.16,6:48.864,0,,DQ,3,9.53,6:50.808
