Miwako YAMAURA POSITION,Miwako YAMAURA LAP TIME,Miwako YAMAURA ELAPSED TIME,Maria OBORINA POSITION,Maria OBORINA LAP TIME,Maria OBORINA ELAPSED TIME,HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,Magdalena WARAKOMSKA POSITION,Magdalena WARAKOMSKA LAP TIME,Magdalena WARAKOMSKA ELAPSED TIME,Anita NAGAY POSITION,Anita NAGAY LAP TIME,Anita NAGAY ELAPSED TIME
5,10.81,10.81,4,10.65,10.65,3,10.52,10.52,2,10.46,10.46,1,10.33,10.33
5,14.98,25.79,3,14.87,25.52,4,15.09,25.61,2,14.96,25.42,1,14.96,25.29
5,14.71,40.50,3,14.66,40.18,4,14.66,40.27,2,14.63,40.05,1,14.65,39.94
3,13.90,54.40,4,14.25,54.43,5,14.23,54.50,2,14.22,54.27,1,14.23,54.17
3,11.45,1:05.85,4,11.50,1:05.93,5,11.60,1:06.10,2,11.47,1:05.74,1,11.36,1:05.53
3,10.68,1:16.53,5,10.68,1:16.61,4,10.48,1:16.58,2,10.70,1:16.44,1,10.83,1:16.36
2,10.67,1:27.20,5,10.80,1:27.41,3,10.67,1:27.25,4,10.83,1:27.27,1,10.70,1:27.06
2,10.24,1:37.44,3,10.13,1:37.54,4,10.34,1:37.59,5,10.48,1:37.75,1,10.32,1:37.38
1,9.90,1:47.34,2,9.84,1:47.38,3,9.88,1:47.47,5,9.95,1:47.70,4,10.17,1:47.55
2,9.86,1:57.20,3,9.85,1:57.23,1,9.40,1:56.87,5,10.02,1:57.72,4,9.95,1:57.50
3,9.79,2:06.99,2,9.57,2:06.80,1,9.27,2:06.14,5,9.92,2:07.64,4,10.04,2:07.54
3,9.92,2:16.91,2,9.58,2:16.38,1,9.49,2:15.63,5,10.33,2:17.97,4,10.39,2:17.93
3,10.22,2:27.13,2,9.69,2:26.07,1,9.67,2:25.30,4,10.31,2:28.28,5,10.87,2:28.80
3,10.64,2:37.761,2,9.95,2:36.016,1,9.88,2:35.179,4,10.82,2:39.092,5,11.53,2:40.322
