START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,9.174,9.174,2,8.918,8.918,5,9.502,9.502,3,9.056,9.056,1,8.883,8.883,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
1,12.762,21.936,4,13.091,22.008,5,12.914,22.415,2,12.887,21.943,3,13.066,21.949,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
1,10.535,32.471,3,10.713,32.721,4,10.520,32.935,5,11.058,33.001,2,10.636,32.584,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
1,10.609,43.079,4,10.703,43.424,5,10.546,43.481,2,10.189,43.189,3,10.629,43.213,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
1,10.670,53.748,4,10.562,53.985,5,10.679,54.159,2,10.570,53.758,3,10.690,53.902,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.500,1:04.248,3,10.218,1:04.202,5,10.595,1:04.753,1,10.416,1:04.174,2,10.298,1:04.199,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.832,1:15.080,3,10.767,1:14.969,5,10.354,1:15.107,2,10.742,1:14.915,1,10.696,1:14.895,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.815,1:25.895,3,10.878,1:25.847,5,11.272,1:26.378,1,10.786,1:25.701,2,10.810,1:25.704,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
3,10.962,1:36.856,4,11.098,1:36.944,5,10.895,1:37.272,1,11.075,1:36.776,2,11.079,1:36.783,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.593,1:47.449,3,10.365,1:47.309,5,10.940,1:48.212,2,10.496,1:47.271,1,10.452,1:47.234,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.502,1:57.950,3,10.416,1:57.725,5,11.122,1:59.333,2,10.354,1:57.625,1,10.381,1:57.615,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.324,2:08.274,3,10.318,2:08.043,5,11.832,2:11.164,1,10.309,2:07.933,2,10.369,2:07.984,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
4,10.526,2:18.800,3,10.697,2:18.739,5,12.263,2:23.427,1,10.554,2:18.486,2,10.518,2:18.501,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
3,10.58,2:29.378,4,11.29,2:30.027,5,12.45,2:35.869,2,10.82,2:29.305,1,10.73,2:29.223,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,2
